name_as_recorded,role,name_agr,source_authority_uri,instance_of_add,authorized_label_add,structured_value_add,ds_id_add,ds_qid_add,instance_of,authorized_label,structured_value,ds_qid
"Ponte, Lorenzo Antonio da",former owner,,,human,Lorenzo Antonio da Ponte,Q131623229,DSNAME7200,Q67446,,,,
"Cooke, Robert, -1592",author,,http://id.loc.gov/authorities/names/no89014196,,,,,,human,Robert Cooke,Q116074334,Q4440
"Fisher, Otto Orren",former owner,,,,,,,,human,Otto Orren Fisher,Q116326593,Q8429
"Sneyd, Walter",former owner,,,,,,,,human,Walter Sneyd,Q62619661,Q891
"Dolet, Etienne, 1509-1546",author,,,human,Étienne Dolet,Q1248100,DSNAME7335,Q67581,,,,
"Jacobus, de Cessolis, active 1288-1322",author,,,,,,,,human,Jacobus de Cessolis,Q969459,Q40919
"Diogenes, -approximately 323 B.C",author,,,human,Diogenes of Sinope,Q59180,DSNAME4093,Q40538,,,,
"Cinico, Giovan Marco, approximately 1430-approximately 1503",scribe,,,human,Giovan Marco Cinico,Q3766135,DSNAME7336,Q67582,,,,
"Pseudo-Dionysius, of Halicarnassus, active 2nd century",author,,,human,Pseudo-Dionysius of Halicarnassus,Q104729085,DSNAME7337,Q67583,,,,
"Duru, Guillaume, active 1448",author,,,human,Guillaume Duru,Q131623230,DSNAME7201,Q67447,,,,
"Ferdinando II, Grand-Duke of Tuscany, 1610-1670",author,,,human,Ferdinando II de' Medici,Q314558,DSNAME7338,Q67584,,,,
"Fliscus, Stephanus",author,,,human,Stefano Fieschi,Q9345558,DSNAME7339,Q67585,,,,
"Mafeus, Jacobus, active 1463",scribe,,,human,Jacobus Mafeus,Q131623231,DSNAME7202,Q67448,,,,
"Libri, Matteo dei, 1214-1275",author,,,human,Matteo dei Libri,Q21208646,DSNAME7340,Q67586,,,,
Çucherus,scribe,,,human,Çucherus,Q131623232,DSNAME7203,Q67449,,,,
"Fountains Abbey (North Yorkshire, England)",author,,,organization,Fountains Abbey,Q540237,DSNAME7430,Q67676,,,,
"George, of Trebizond, 1396-1486",author,,,human,George of Trebizond,Q533514,DSNAME4284,Q40729,,,,
"Gherinx, Johannes",author,,,human,Johannes Gherinx,Q131623233,DSNAME7204,Q67450,,,,
"Pius II, Pope, 1405-1464",author,,,,,,,,human,Pius II,Q101437,Q894
"Bracciolini, Poggio, 1380-1459",author,,,,,,,,human,Poggio Bracciolini,Q318254,Q40332
"Innocent III, Pope, 1160 or 1161-1216",author,,,,,,,,human,Innocent III,Q128076,Q1933
"Vegio, Maffeo, 1406 or 1407-1458",author,,http://id.loc.gov/authorities/names/n79108873,,,,,,human,Maffeo Vegio,Q1372875,Q7871
"Crivelli, Joannes de",author,,,human,Joannes de Crivelli,Q131623234,DSNAME7205,Q67451,,,,
"Lombard-Gourdon, Louis de",author,,,human,Louis de Lombard-Gourdon,Q131623235,DSNAME7206,Q67452,,,,
"Guilelmus Peraldus, approximately 1190-1271",author,,,,,,,,human,William Perault,Q8016774,Q5152
"Gower, John, 1325?-1408",author,,http://id.loc.gov/authorities/names/n81039793 http://id.loc.gov/authorities/names/n81039793 http://viaf.org/viaf/sourceID/LC%7cn81039793,,,,,,human,John Gower,Q365133,Q12812
"Donatus, Aelius",author,,,,,,,,human,Aelius Donatus,Q247137,Q40548
"Mathei, Johannes Petrus",scribe,,,human,Johannes Petrus Mathei,Q131623236,DSNAME7207,Q67453,,,,
"Perrins, Charles William Dyson, 1864-1958",former owner,,,,,,,,human,Charles William Dyson Perrins,Q5083550,Q1792
"Higden, Ranulf, -1364",author,,,,,,,,human,Ranulf Higden,Q770348,Q40883
"Ginori Conti, Piero, 1865-1939",former owner,,http://id.loc.gov/authorities/names/n87132030,,,,,,human,Piero Ginori Conti,Q3903260,Q3165
"Fróis, Luís, -1597",author,,,human,Luís Fróis,Q553687,DSNAME7341,Q67587,,,,
"Adam de Wesalia, active 1456",scribe,,,human,Adam de Wesalia,Q131623237,DSNAME7208,Q67454,,,,
"Ashburnham, Bertram Ashburnham, Earl of, 1797-1878",former owner,,http://id.loc.gov/authorities/names/n82255127,,,,,,human,"Bertram Ashburnham, 4th Earl of Ashburnham",Q21855104,Q1565
"Barrois, Joseph, approximately 1785-1855",former owner,,,,,,,,human,Joseph Barrois,Q97783947,Q1564
"Gianfilippi, Paolino, 1745-1827",former owner,,,human,Paolino Gianfilippi,Q120753019,DSNAME7342,Q67588,,,,
"Hórn, Bartholomaeus",author,,,human,Bartholomaeus Hórn,Q131623238,DSNAME7209,Q67455,,,,
"Gryphius, Antonius, 1527-1599",author,,,human,Antonius Gryphius,Q59531623,DSNAME7343,Q67589,,,,
"Hodson, Lawrence W",former owner,,,,,,,,human,Laurence William Hodson,Q116378155,Q1583
"Abbazia di Santa Giustina (Padua, Italy)",former owner,,,organization,Abbey of Santa Giustina,Q219502,DSNAME635,Q1870,,,,
"Rosenthal, Jacques, 1854-1937",former owner,,,,,,,,human,Jacques Rosenthal,Q1293460,Q20129
"Rosenthal, Bernard M",former owner,,,,,,,,human,Bernard M. Rosenthal,Q94805275,Q1130
"Saint-Pierre (Abbey : Moissac, Tarn-et-Garonne, France)",former owner,,,organization,Moissac Abbey,Q334208,DSNAME7431,Q67677,,,,
Holy Roman Empire. Emperor (1556-1564 : Ferdinand I),author,,,organization;human,"Holy Roman Empire;Ferdinand I, Holy Roman Emperor",Q12548;Q150611,DSNAME5547;DSNAME5924,Q41992;Q42616,,,,
Holy Roman Empire. Emperor (1619-1637 : Ferdinand II),author,,,organization;human,"Holy Roman Empire;Ferdinand II, Holy Roman Emperor",Q12548;Q150599,DSNAME5547;DSNAME7459,Q41992;Q67705,,,,
Holy Roman Empire. Emperor (1658-1705 : Leopold I),author,,,organization;human,"Holy Roman Empire;Leopold I, Holy Roman Emperor",Q12548;Q150494,DSNAME5547;DSNAME7463,Q41992;Q67709,,,,
"Lancenberg, Petronia",author,,,human,Petronia Lancenberg,Q131623239,DSNAME7210,Q67456,,,,
"Lange, Peter, approximately 1550-",author,,,human,Peter Lange,Q131623240,DSNAME7211,Q67457,,,,
"Langlois, Nicholas, active 1574",author,,,human,Nicholas Langlois,Q131623241,DSNAME7212,Q67458,,,,
"Conolly, Thomas, 1856-1945",former owner,,,human,Thomas Conolly,Q131623242,DSNAME7213,Q67459,,,,
"Laing, David, 1793-1878",former owner,,,human,David Laing,Q5236288,DSNAME7344,Q67590,,,,
"Legrand, Jacques, approximately 1365-1415",author,,,,,,,,human,Jacques Legrand,Q56320064,Q6151
"Bonsignori, Giovanni",author,,,human,Giovanni Bonsignori,Q6999213,DSNAME7345,Q67591,,,,
"Niccolini, G. B. 1782-1861",former owner,,,human,Giovanni Battista Niccolini,Q1010628,DSNAME7346,Q67592,,,,
"Peckover, Alexander, 1830-1919",former owner,,,human,"Alexander Peckover, 1st Baron Peckover",Q4719820,DSNAME7347,Q67593,,,,
"Serrigny, Bernard, 1870-1954",former owner,,,human,Bernard Serrigny,Q2898607,DSNAME7348,Q67594,,,,
"Lucan, 39-65",author,,,,,,,,human,Lucan,Q188646,Q41156
"Bernardi, Antonio, 1502-1565",author,,,human,Antonio Bernardi,Q3619255,DSNAME7349,Q67595,,,,
"Giles, of Rome, Archbishop of Bourges, approximately 1243-1316",author,,,,,,,,human,Giles of Rome,Q380647,Q40080
Saint-Martin de Plaimpied (Augustinian Monastery),author,,,organization,Abbaye Saint-Martin de Plaimpied,Q23304128,DSNAME7432,Q67678,,,,
"Nicolas, de Gorran, approximately 1210-1295",author,,,human,Nicholas of Gorran,Q3340931,DSNAME695,Q1930,,,,
"Nicolaus, von Grätz",author,,,human,Nicolaus von Grätz,Q131623243,DSNAME7214,Q67460,,,,
"Johannes, Diaconus, 9th cent",author,,,human,Johannes Hymmonides,Q1303874,DSNAME7350,Q67596,,,,
Abbaye-aux-Bois,author,,,organization,Abbaye-aux-Bois,Q306107,DSNAME7433,Q67679,,,,
"Poquet, Pierre",author,,,human,Pierre Poquet,Q120599149,DSNAME7351,Q67597,,,,
"Berthou, Paul de, 1859-",former owner,,,human,Paul de Berthou,Q34945243,DSNAME7352,Q67598,,,,
"Ortel, Sigmund",former owner,,,human,Sigmund Ortel,Q131623244,DSNAME7215,Q67461,,,,
"Pierre, de Luxembourg",author,,,human,Pierre de Luxembourg,Q481358,DSNAME7353,Q67599,,,,
"Chaimis, Bartholomaeus de, -1496",author,,,human,Bartolomeo Caimi,Q55226197,DSNAME3781,Q40226,,,,
"Lydgate, John, 1370?-1451",author,,,,,,,,human,John Lydgate,Q662063,Q16506
"Mameranus, Nikolaus, 1500-approximately 1567",author,,,human,Nicolaus Mameranus,Q13653315,DSNAME7354,Q67600,,,,
Mantiga family,author,,,,,,,,,,,
"Manfredi, Girolamo, -1598",author,,,human,Girolamo Manfredi,Q21543522,DSNAME7355,Q67601,,,,
"Mateusz, z Krakowa, Cardinal, approximately 1330-1410",author,,,,,,,,human,Matthew of Kraków,Q553218,Q41231
"Madden, John Patrick Auguste, 1808-1889",former owner,,,human,John Patrick Auguste Madden,Q51024028,DSNAME7356,Q67602,,,,
"Michael, Benedictine monk",author,,,,,,,,,,,
"Michel, Wolf",author,,,human,Wolf Michel,Q131623245,DSNAME7216,Q67462,,,,
"Hoccleve, Thomas, 1370?-1450",author,,http://id.loc.gov/authorities/names/n82125108,,,,,,human,Thomas Hoccleve,Q1227741,Q40893
"Merton, Wilfred, 1888-1957",former owner,,,human,Wilfred Merton,Q113810315,DSNAME4809,Q41254,,,,
"Amherst, William Amhurst Tyssen, 1835-1909",former owner,,,human,"William Tyssen-Amherst, 1st Baron Amherst of Hackney",Q333839,DSNAME2973,Q20284,,,,
"Constable, William, -1888",former owner,,,human,William Constable,Q131623246,DSNAME7217,Q67463,,,,
"Mobray, John de, 8th Baron Mowbray, 1286-1322",author,,,human,"John de Mowbray, 2nd Baron Mowbray",Q6265599,DSNAME7357,Q67603,,,,
"Neudörffer, Johann, 1543-1581",author,,,human,Johann Neudörffer the Younger,Q53679411,DSNAME7358,Q67604,,,,
"Fastolf Master, active 1420-1460",illuminator,,,,,,,,human,Fastolf Master,Q19955782,Q20519
"Brölemann, A",former owner,,,,,,,,human,Arthur Brölemann,Q116785153,Q1622
"Hailstone, Edward, 1818-1890",former owner,,,human,Edward Hailstone,Q18671038,DSNAME7359,Q67605,,,,
"Sint-Michielskerk (Ghent, Belgium)",former owner,,,organization,"Saint Michael's Church, Ghent",Q1317676,DSNAME7434,Q67680,,,,
Caxton Club,former owner,,,organization,Caxton Club,Q5055264,DSNAME7435,Q67681,,,,
"Ebron zu Wildenberg, Joannes Hainricus, -1606",former owner,,,human,Joannes Hainricus Ebron zu Wildenberg,Q131623247,DSNAME7218,Q67464,,,,
"Christophorus, de Stinglhaim",former owner,,,human,Christophorus de Stinglhaim,Q131623248,DSNAME7219,Q67465,,,,
"Northampton, Henry Howard, Earl of, 1540-1614",author,,,,,,,,human,"Henry Howard, 1st Earl of Northampton",Q2697631,Q41347
"Cock, Alfred, 1849-1898",former owner,,,human,Alfred Cock,Q120752902,DSNAME7360,Q67606,,,,
"Ferrici, Petrus, -1478",former owner,,,human,Pedro Ferris,Q1772296,DSNAME7361,Q67607,,,,
"Chandon de Briailles, Raoul, 1850-1908",former owner,,,,,,,,human,Raoul Chandon de Briailles,Q123274738,Q16599
"Augustine, of Hippo, Saint, 354-430",author,,,,,,,,human,Augustine of Hippo,Q8018,Q1515
"Bonaventure, Saint, Cardinal, approximately 1217-1274",author,,,,,,,,human,Bonaventure,Q43746,Q1935
"Haymo, of Faversham, -1244",author,,,human,Haymo of Faversham,Q1221730,DSNAME7362,Q67608,,,,
"Paiva, Pedro de",author,,,human,Pedro de Paiva,Q131623249,DSNAME7220,Q67466,,,,
"Orsucci, Bernardino",author,,,human,Bernardino Orsucci,Q131623250,DSNAME7221,Q67467,,,,
"Silva, Ercole, 1756-1840",former owner,,,,,,,,human,Ercole Silva,Q3731214,Q16631
"Petrus, Comestor, active 12th century",author,,http://viaf.org/viaf/40175167,,,,,,human,Petrus Comestor,Q785250,Q1586
"Bernard, of Clairvaux, Saint, 1090 or 1091-1153",author,,http://viaf.org/viaf/59875293,,,,,,human,Bernard of Clairvaux,Q188411,Q10865
"Geoffroy, Babion, 1103?-1158",author,,,human,Geoffroy du Louroux,Q52554321,DSNAME3760,Q40205,,,,
"Geoffroy, de Saint Thierry",author,,,human,Geoffroy de Saint Thierry,Q131623251,DSNAME7222,Q67468,,,,
"Hilduin, of St. Denis, approximately 775-approximately 855",author,,,human,Hilduin,Q734885,DSNAME7363,Q67609,,,,
"Maurice, of Sully, Bishop of Paris, approximately 1120-1196",author,,,human,Maurice de Sully,Q727818,DSNAME7364,Q67610,,,,
"Richard, of St. Victor, -1173",author,,,,,,,,human,Richard of Saint Victor,Q1344799,Q20084
"Peter, of Poitiers, approximately 1130-1205",author,,,,,,,,human,Peter of Poitiers,Q3387668,Q6147
Orthodox Eastern Church,author,,http://id.loc.gov/authorities/names/n50000556,,,,,,organization,Eastern Orthodox Church,Q35032,Q4406
"Bracciolini, Jacopo, 1441-1478",author,,,human,Iacopo Bracciolini,Q18945522,DSNAME7365,Q67611,,,,
"Villanis, Bassianus de, active 1480",scribe,,,human,Bassianus de Villanis,Q131623252,DSNAME7223,Q67469,,,,
Portugal,author,,,organization,Portugal,Q45,DSNAME7436,Q67682,,,,
"Polentone, Sicco, active 14th century-15th century",author,,,human,Sicco Polenton,Q3960051,DSNAME5221,Q41666,,,,
"Drury, Henry, 1778-1841",former owner,,,,,,,,human,Henry Drury,Q5720478,Q7282
"Mendonça, Lope Hurtado de",author,,,human,Lope Hurtado de Mendonça,Q131623253,DSNAME7224,Q67470,,,,
"Ogier, of Locedio, Abbot of Locedio, -1214",author,,,human,"Oglerio di Lucedio",Q3881214,DSNAME3081,Q27870,,,,
"Salando, Francescomaria",author,,,human,Francescomaria Salando,Q131623255,DSNAME7225,Q67471,,,,
"Filelfo, Francesco, 1398-1481",author,,,human,Francesco Filelfo,Q4622,DSNAME4203,Q40648,,,,
"Salutati, Coluccio, 1331-1406",author,,,,,,,,human,Coluccio Salutati,Q93113,Q40456
"Scherdinger, Melchior",author,,,human,Melchior Scherdinger,Q131623256,DSNAME7226,Q67472,,,,
"Scottowe, John, -1607",author,,,human,John Scottowe,Q120752975,DSNAME7366,Q67612,,,,
"Schiller, Sebastian, of Nuremberg",author,,,human,Sebastian Schiller of Nuremberg,Q131623257,DSNAME7227,Q67473,,,,
"Saher, Hanns von, active 16th century",author,,,human,Hanns von Saher,Q131623258,DSNAME7228,Q67474,,,,
"Simon, ""marchant parcheminier""",author,,,,,,,,,,,
