subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Bible. Esther--Early works to 1800,0,a;p--v,,Bible. Esther;Early works,http://id.worldcat.org/fast/1892901;http://id.worldcat.org/fast/1411636,Q16347;Q300,,,
Österreichische Nationalbibliothek.--Manuscript.--Cod. hebr. 24,0,a--k--n,,Österreichische Nationalbibliothek;Manuscripts,http://id.worldcat.org/fast/534120;http://id.worldcat.org/fast/1424060,Q75328;Q331,,,
Bible. Old Testament--Commentaries--Early works to 1800,0,a;p--v--v,,,,,Bible. Old Testament;Commentaries;Early works,http://id.worldcat.org/fast/1808092;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q4202;Q2812;Q300
Talmud. Nashim--Early works to 1800,0,a;p--v,,Talmud. Nashim;Early works,http://id.worldcat.org/fast/1364580;http://id.worldcat.org/fast/1411636,Q75329;Q300,,,
Ein Yaʻakov,0,a,http://id.loc.gov/authorities/names/n83184381,Ein Yaʻakov,http://id.worldcat.org/fast/1370915,Q74875,,,
Talmud. Nezikin--Early works to 1800,0,a;p--v,,Talmud. Nezikin;Early works,http://id.worldcat.org/fast/1370870;http://id.worldcat.org/fast/1411636,Q75330;Q300,,,
Tosafot,0,a,http://id.loc.gov/authorities/names/n84033364,Tosafot,http://id.worldcat.org/fast/1357420,Q74876,,,
"Karo, Joseph ben Ephraim, 1488-1575. Oraḥ ḥayim",0,a;d;t,http://id.loc.gov/authorities/names/n82086022,"Oraḥ ḥayim (Karo, Joseph ben Ephraim)",http://id.worldcat.org/fast/1367427,Q74877,,,
Grace after meals--Early works to 1800,0,a--v,,Grace after meals;Early works,http://id.worldcat.org/fast/1359877;http://id.worldcat.org/fast/1411636,Q75084;Q300,,,
Astrolabe--Early works to 1800,0,a--v,,Astrolabes;Early works,http://id.worldcat.org/fast/819392;http://id.worldcat.org/fast/1411636,Q314;Q300,,,
Bible. Pentateuch--Sermons--Early works to 1800,0,a;p--v--v,,Bible. Pentateuch;Sermons;Early works,http://id.worldcat.org/fast/1808093;http://id.worldcat.org/fast/1423904;http://id.worldcat.org/fast/1411636,Q7949;Q180;Q300,,,
Bible. Song of Solomon--19th century,0,a;p--y,,Bible. Song of Solomon;Nineteenth century,http://id.worldcat.org/fast/1892948;http://id.worldcat.org/fast/1037841,Q2980;Q3538,,,
"Philip II, King of Macedonia, 382 B.C.-336 B.C.",0,a;b;c;d,http://id.loc.gov/authorities/names/n50078537,"Philip II, King of Macedonia, 382 B.C.-336 B.C.",http://id.worldcat.org/fast/1841253,Q74878,,,
"Saladin, Sultan of Egypt and Syria, 1137-1193",0,a;c;d,http://id.loc.gov/authorities/names/n82165288,"Saladin, Sultan of Egypt and Syria, 1137-1193",http://id.worldcat.org/fast/103416,Q74879,,,
"Hadrian, Emperor of Rome, 76-138",0,a;c;d,http://id.loc.gov/authorities/names/n50030000,"Hadrian, Emperor of Rome, 76-138",http://id.worldcat.org/fast/9972,Q74880,,,
"Alexander, the Great, 356 B.C.-323 B.C.--Legends",0,a;c;d--v,http://id.loc.gov/authorities/subjects/sh87005477,"Alexander, the Great, 356 B.C.-323 B.C.;Legends",http://id.worldcat.org/fast/1800513;http://id.worldcat.org/fast/1423803,Q3018;Q5895,,,
Maḥzor--Early works to 1800,0,a--v,,Maḥzor;Early works,http://id.worldcat.org/fast/1357032;http://id.worldcat.org/fast/1411636,Q75126;Q300,,,
Seliḥot--Early works to 1800,0,a--v,,Seliḥot;Early works,http://id.worldcat.org/fast/1368880;http://id.worldcat.org/fast/1411636,Q3598;Q300,,,
Bible. Genesis--Commentaries--Early works to 1800,0,a;p--v--v,,,,,Bible. Genesis;Commentaries;Early works,http://id.worldcat.org/fast/1808046;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q7130;Q2812;Q300
Bible--Commentaries--Early works to 1800,0,a--v--v,,,,,Bible;Commentaries;Early works,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q4267;Q2812;Q300
"Crusoe, Robinson (Fictitious character)--19th century",0,a;c--y,,"Crusoe, Robinson (Fictitious character);Nineteenth century",http://id.worldcat.org/fast/884438;http://id.worldcat.org/fast/1037841,Q75331;Q3538,,,
Grace after meals--Jews--Early works to 1800,0,a--x--v,,Grace after meals;Jews;Early works,http://id.worldcat.org/fast/1359877;http://id.worldcat.org/fast/983135;http://id.worldcat.org/fast/1411636,Q75084;Q323;Q300,,,
"Maimonides, Moses, 1135-1204. Dalālat al-ḥāʼirīn",0,a;d;t,http://id.loc.gov/authorities/names/n86031910,"Dalālat al-ḥāʼirīn (Maimonides, Moses)",http://id.worldcat.org/fast/1356686,Q38719,,,
"Karo, Joseph ben Ephraim, 1488-1575. Hilkhot nidah--Indexes--Early works to 1800",0,a;d;t--v--v,,"Hilkhot nidah (Karo, Joseph ben Ephraim);Indexes;Early works",http://id.worldcat.org/fast/1368346;http://id.worldcat.org/fast/1423761;http://id.worldcat.org/fast/1411636,Q74881;Q11334;Q300,,,
"Karo, Joseph ben Ephraim, 1488-1575. Ḥoshen mishpaṭ (Bet Yosef)--Indexes--Early works to 1800",0,a;d;t--v--v,,"Ḥoshen mishpaṭ (Bet Yosef) (Karo, Joseph ben Ephraim);Indexes;Early works",http://id.worldcat.org/fast/1378422;http://id.worldcat.org/fast/1423761;http://id.worldcat.org/fast/1411636,Q74882;Q11334;Q300,,,
"Hilkhot nidah (Karo, Joseph ben Ephraim)",fast,a,(OCoLC)fst01368346,"Hilkhot nidah (Karo, Joseph ben Ephraim)",http://id.worldcat.org/fast/1368346,Q74881,,,
"Ḥoshen mishpaṭ (Bet Yosef) (Karo, Joseph ben Ephraim)",fast,a,(OCoLC)fst01378422,"Ḥoshen mishpaṭ (Bet Yosef) (Karo, Joseph ben Ephraim)",http://id.worldcat.org/fast/1378422,Q74882,,,
"Luria, Isaac ben Solomon, 1534-1572",0,a;d,http://id.loc.gov/authorities/names/n80098859,"Luria, Isaac ben Solomon, 1534-1572",http://id.worldcat.org/fast/58739,Q74935,,,
"Vital, Ḥayyim ben Joseph, 1542 or 1543-1620. Shaʻar ha-kaṿanot",0,a;d;t,http://id.loc.gov/authorities/names/n88063704,"Shaʻar ha-kaṿanot (Vital, Ḥayyim ben Joseph)",http://id.worldcat.org/fast/1374442,Q74883,,,
Zemirot--Early works to 1800,0,a--v,,Zemirot;Early works,http://id.worldcat.org/fast/1369927;http://id.worldcat.org/fast/1411636,Q75127;Q300,,,
Zohar--Commentaries--Early works to 1800,0,a--v--v,,Zohar;Commentaries;Early works,http://id.worldcat.org/fast/1357178;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q55282;Q2812;Q300,,,
Haggadah--Early works to 1800,0,a--v,,Haggadah;Early works,http://id.worldcat.org/fast/1356292;http://id.worldcat.org/fast/1411636,Q75128;Q300,,,
Talmud. Berakhot--Commentaries--Early works to 1800,0,a;p--v--v,,Talmud. Berakhot;Commentaries;Early works,http://id.worldcat.org/fast/1360350;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q75332;Q2812;Q300,,,
Talmud. Avodah zarah--Commentaries--Early works to 1800,0,a;p--v--v,,Talmud. Avodah zarah;Commentaries;Early works,http://id.worldcat.org/fast/1359316;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q75333;Q2812;Q300,,,
Mekhilta of Rabbi Ishmael--Early works to 1800,0,a--v,,Mekhilta of Rabbi Ishmael;Early works,http://id.worldcat.org/fast/1356643;http://id.worldcat.org/fast/1411636,Q75085;Q300,,,
Moses (Biblical leader)--Death and burial--Early works to 1800,0,a;c--x--v,,Moses (Biblical leader);Death and burial of a person;Early works,http://id.worldcat.org/fast/36088;http://id.worldcat.org/fast/1185273;http://id.worldcat.org/fast/1411636,Q38736;Q7747;Q300,,,
Moses (Biblical leader)--Legends--Early works to 1800,0,a;c--v--v,,Moses (Biblical leader);Legends;Early works,http://id.worldcat.org/fast/36088;http://id.worldcat.org/fast/1423803;http://id.worldcat.org/fast/1411636,Q38736;Q5895;Q300,,,
Bible. Old Testament--Legends--Early works to 1800,0,a;p--v--v,,Bible. Old Testament;Legends;Early works,http://id.worldcat.org/fast/1808092;http://id.worldcat.org/fast/1423803;http://id.worldcat.org/fast/1411636,Q4202;Q5895;Q300,,,
Moreh nevukhim--Commentaries--Early works to 1800,0,a--v--v,,Commentaries;Early works,http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q2812;Q300,,,
Bible. Pentateuch--Commentaries--Early works to 1800,0,a;p--v--v,,,,,Bible. Pentateuch;Commentaries;Early works,http://id.worldcat.org/fast/1808093;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q7949;Q2812;Q300
"Naḥmanides, approximately 1195-approximately 1270. Perush ha-Torah",0,a;d;t,http://id.loc.gov/authorities/names/n83148293,Perush ha-Torah (Naḥmanides),http://id.worldcat.org/fast/1359146,Q74884,,,
Sefer Yeẓirah--Commentaries--Early works to 1800,0,a--v--v,,Sefer Yeẓirah;Commentaries;Early works,http://id.worldcat.org/fast/1357837;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q38773;Q2812;Q300,,,
Megilat Purim al Miṣriyin--Early works to 1800,0,a--v,,Megilat Purim al Miṣriyin;Early works,http://id.worldcat.org/fast/1379769;http://id.worldcat.org/fast/1411636,Q75086;Q300,,,
Bible. Genesis--Early works to 1800,0,a;p--v,,Bible. Genesis;Early works,http://id.worldcat.org/fast/1808046;http://id.worldcat.org/fast/1411636,Q7130;Q300,,,
Sefer ha-yashar (Quasi-historical work)--Early works to 1800,0,a--v,,Sefer ha-yashar (Quasi-historical work);Early works,http://id.worldcat.org/fast/1364742;http://id.worldcat.org/fast/1411636,Q75087;Q300,,,
Yalkut Shimoni--Early works to 1800,0,a--v,,Yalkut Shimoni;Early works,http://id.worldcat.org/fast/1368670;http://id.worldcat.org/fast/1411636,Q75088;Q300,,,
Bible. Exodus--Commentaries--Early works to 1800,0,a;p--v--v,,,,,Bible. Exodus;Commentaries;Early works,http://id.worldcat.org/fast/1892902;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q7989;Q2812;Q300
Bible. Psalms--Commentaries--Early works to 1800,0,a;p--v--v,,,,,Bible. Psalms;Commentaries;Early works,http://id.worldcat.org/fast/1808097;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q4257;Q2812;Q300
Bible. Isaiah--Commentaries--Early works to 1800,0,a;p--v--v,,,,,Bible. Isaiah;Commentaries;Early works,http://id.worldcat.org/fast/1808068;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q12558;Q2812;Q300
Talmud--Commentaries--Early works to 1800,0,a--v--v,,Talmud;Commentaries;Early works,http://id.worldcat.org/fast/1356431;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q48130;Q2812;Q300,,,
Bible. Exodus--Commentaries--History and criticism,0,a;p--x--x,,"Bible. Exodus;Commentaries;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1892902;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411635,Q7989;Q2812;Q177,,,
Talmud. Yevamot--Commentaries--Early works to 1800,0,a;p--v--v,,Talmud. Yevamot;Commentaries;Early works,http://id.worldcat.org/fast/1368480;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q75334;Q2812;Q300,,,
Talmud. Rosh ha-Shanah--Commentaries--Early works to 1800,0,a;p--v--v,,Talmud. Rosh ha-Shanah;Commentaries;Early works,http://id.worldcat.org/fast/1360653;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q75335;Q2812;Q300,,,
Talmud. Shabbat--Commentaries--Early works to 1800,0,a;p--v--v,,Talmud. Shabbat;Commentaries;Early works,http://id.worldcat.org/fast/1357781;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q75336;Q2812;Q300,,,
Talmud. Ḥagigah--Commentaries--Early works to 1800,0,a;p--v--v,,Talmud. Ḥagigah;Commentaries;Early works,http://id.worldcat.org/fast/1360081;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q75337;Q2812;Q300,,,
Talmud. Megillah--Commentaries--Early works to 1800,0,a;p--v--v,,Talmud. Megillah;Commentaries;Early works,http://id.worldcat.org/fast/1359630;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q75338;Q2812;Q300,,,
Talmud. Pesaḥim--Commentaries--Early works to 1800,0,a;p--v--v,,Talmud. Pesaḥim;Commentaries;Early works,http://id.worldcat.org/fast/1364280;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q75339;Q2812;Q300,,,
Talmud. Niddah--Commentaries--Early works to 1800,0,a;p--v--v,,Talmud. Niddah;Commentaries;Early works,http://id.worldcat.org/fast/1359099;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q75340;Q2812;Q300,,,
Moses (Biblical leader),0,a;c,http://id.loc.gov/authorities/names/n79058331,,,,Moses (Biblical leader),http://id.worldcat.org/fast/36088,Q38736
"Joseph Della Reina, active 15th century",0,a;d,http://id.loc.gov/authorities/names/n98001806,"Joseph Della Reina, active 15th century",http://id.worldcat.org/fast/1827589,Q74885,,,
Midrash rabbah. Exodus--Early works to 1800,0,a;p--v,,Midrash rabbah. Exodus;Early works,http://id.worldcat.org/fast/1364428;http://id.worldcat.org/fast/1411636,Q75341;Q300,,,
Bible--Commentaries--History and criticism,0,a--x--x,http://id.loc.gov/authorities/subjects/sh88003560,"Bible;Commentaries;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411635,Q4267;Q2812;Q177,,,
"Baḥya ben Asher ben Ḥlava, -1340. Beʼur ʻal ha-Torah",0,a;d;t,http://id.loc.gov/authorities/names/nr93050270,Beʼur ʻal ha-Torah (Baḥya ben Asher ben Ḥlava),http://id.worldcat.org/fast/1374375,Q74886,,,
Sefer Yeẓirah--Early works to 1800,0,a--v,,Sefer Yeẓirah;Early works,http://id.worldcat.org/fast/1357837;http://id.worldcat.org/fast/1411636,Q38773;Q300,,,
"Shmuel Zanvill Segel (Samuel Levy), of Balbronn, 1711-1802--Library--Catalogs",4,a;q;c;d--x--v,,Libraries;Catalogs,http://id.worldcat.org/fast/997341;http://id.worldcat.org/fast/1423692,Q26811;Q12586,,,
Bible. Prophets (Neviʼim)--Early works to 1800,0,a;p--v,,Bible. Prophets (Neviʼim);Early works,http://id.worldcat.org/fast/1892942;http://id.worldcat.org/fast/1411636,Q75342;Q300,,,
Haftarot--Early works to 1800,0,a--v,,Haftarot;Early works,http://id.worldcat.org/fast/1358225;http://id.worldcat.org/fast/1411636,Q75129;Q300,,,
"Karo, Joseph ben Ephraim, 1488-1575. Yoreh deʻah--Criticism and interpretation--Early works to 1800",0,a;d;t--v--v,,"Yoreh deʻah (Karo, Joseph ben Ephraim);Criticism, interpretation, etc.;Early works",http://id.worldcat.org/fast/1370252;http://id.worldcat.org/fast/1411635;http://id.worldcat.org/fast/1411636,Q74897;Q177;Q300,,,
"Karo, Joseph ben Ephraim, 1488-1575",0,a;d,http://id.loc.gov/authorities/names/n79144980,"Karo, Joseph ben Ephraim, 1488-1575",http://id.worldcat.org/fast/47301,Q74887,,,
"Karo, Joseph ben Ephraim, 1488-1575. Ḥoshen mishpaṭ--Criticism and interpretation--Early works to 1800",0,a;d;t--v--v,,"Ḥoshen mishpaṭ (Karo, Joseph ben Ephraim);Criticism, interpretation, etc.;Early works",http://id.worldcat.org/fast/1367854;http://id.worldcat.org/fast/1411635;http://id.worldcat.org/fast/1411636,Q75343;Q177;Q300,,,
Ten commandments--Early works to 1800,0,a--v,,,,,Ten commandments;Early works,http://id.worldcat.org/fast/1356139;http://id.worldcat.org/fast/1411636,Q3619;Q300
"Maimonides, Moses, 1135-1204. Sefer nashim",0,a;d;t,http://id.loc.gov/authorities/names/n87937947,"Sefer nashim (Maimonides, Moses)",http://id.worldcat.org/fast/1389738,Q74888,,,
Mishnah. Avot--Commentaries--Early works to 1800,0,a;p--v--v,,Mishnah. Avot;Commentaries;Early works,http://id.worldcat.org/fast/1356042;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q75344;Q2812;Q300,,,
Bible. Ecclesiastes--Commentaries--History and criticism,0,a;p--x--x,,"Bible. Ecclesiastes;Commentaries;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1892894;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411635,Q38590;Q2812;Q177,,,
"Luzzatto, Samuel David, 1800-1865",0,a;d,http://id.loc.gov/authorities/names/n79117176,"Luzzatto, Samuel David, 1800-1865",http://id.worldcat.org/fast/43954,Q74889,,,
Bible. Jeremiah--Commentaries--History and criticism,0,a;p--x--x,,"Bible. Jeremiah;Commentaries;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1892915;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411635,Q38600;Q2812;Q177,,,
Bible. Prophets--Commentaries--Early works to 1800,0,a;p--v--v,,Bible. Prophets;Commentaries;Early works,http://id.worldcat.org/fast/1892941;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q12524;Q2812;Q300,,,
Bible. Joshua--Commentaries--Early works to 1800,0,a;p--v--v,,Bible. Joshua;Commentaries;Early works,http://id.worldcat.org/fast/1892919;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q67285;Q2812;Q300,,,
Bible. Judges--Commentaries--Early works to 1800,0,a;p--v--v,,Bible. Judges;Commentaries;Early works,http://id.worldcat.org/fast/1892921;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q67929;Q2812;Q300,,,
Bible. Samuel--Commentaries--Early works to 1800,0,a;p--v--v,,Bible. Samuel;Commentaries;Early works,http://id.worldcat.org/fast/1892946;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q38607;Q2812;Q300,,,
Bible. Kings--Commentaries--Early works to 1800,0,a;p--v--v,,Bible. Kings;Commentaries;Early works,http://id.worldcat.org/fast/1808077;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q38601;Q2812;Q300,,,
Idra zuta--Commentaries--History and criticism,0,a--x--x,,"Idra zuta;Commentaries;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1374366;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411635,Q74919;Q2812;Q177,,,
Idra rabba--Commentaries--History and criticism,0,a--x--x,,"Idra rabba;Commentaries;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1373724;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411635,Q74918;Q2812;Q177,,,
Zohar--19th century,0,a--y,,Zohar;Nineteenth century,http://id.worldcat.org/fast/1357178;http://id.worldcat.org/fast/1037841,Q55282;Q3538,,,
Idra zuta--Commentaries--Early works to 1800,0,a--v--v,,Idra zuta;Commentaries;Early works,http://id.worldcat.org/fast/1374366;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q74919;Q2812;Q300,,,
Zohar--Early works to 1800,0,a--v,,Zohar;Early works,http://id.worldcat.org/fast/1357178;http://id.worldcat.org/fast/1411636,Q55282;Q300,,,
Bible. Numbers--Commentaries--Early works to 1800,0,a;p--v--v,,Bible. Numbers;Commentaries;Early works,http://id.worldcat.org/fast/1892933;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q10827;Q2812;Q300,,,
Bible. Ezekiel--Commentaries--Early works to 1800,0,a;p--v--v,,Bible. Ezekiel;Commentaries;Early works,http://id.worldcat.org/fast/1892903;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q38596;Q2812;Q300,,,
Bible. Old Testament.--Aramaic--Early works to 1800,0,a;p--l--v,,Bible. Old Testament;Aramaic language;Early works,http://id.worldcat.org/fast/1808092;http://id.worldcat.org/fast/812667;http://id.worldcat.org/fast/1411636,Q4202;Q67192;Q300,,,
Midrash Konen--Early works to 1800,0,a--v,,Midrash Konen;Early works,http://id.worldcat.org/fast/1374425;http://id.worldcat.org/fast/1411636,Q75089;Q300,,,
Zohar ḥadash--Early works to 1800,0,a--v,,Zohar ḥadash;Early works,http://id.worldcat.org/fast/1377738;http://id.worldcat.org/fast/1411636,Q75090;Q300,,,
Bible. Ruth--Commentaries--Early works to 1800,0,a;p--v--v,,Bible. Ruth;Commentaries;Early works,http://id.worldcat.org/fast/1892945;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q67937;Q2812;Q300,,,
Sefer Yeẓirah--History--Early works to 1800,0,a--x--v,,Sefer Yeẓirah;History;Early works,http://id.worldcat.org/fast/1357837;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1411636,Q38773;Q6879;Q300,,,
"Rashi, 1040-1105. Perush Rashi ʻal ha-Torah--Criticism and interpretation--History and criticism",0,a;d;t--x--x,,"Perush Rashi ʻal ha-Torah (Rashi);Criticism and interpretation;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1360547;http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411635,Q74932;Q292;Q177,,,
Bible. Genesis--Commentaries--History and criticism,0,a;p--x--x,,"Bible. Genesis;Commentaries;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1808046;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411635,Q7130;Q2812;Q177,,,
Midrash rabbah. Genesis--Early works to 1800,0,a;p--v,,Midrash rabbah. Genesis;Early works,http://id.worldcat.org/fast/1358188;http://id.worldcat.org/fast/1411636,Q75345;Q300,,,
"Maimonides, Moses, 1135-1204. Hilkhot sheḥiṭah",0,a;d;t,http://id.loc.gov/authorities/names/n99010594,"Hilkhot sheḥiṭah (Maimonides, Moses)",http://id.worldcat.org/fast/1386091,Q74890,,,
"Maimonides, Moses, 1135-1204. Sefer ḳedushah",0,a;d;t,http://id.loc.gov/authorities/names/nr00028264,"Sefer ḳedushah (Maimonides, Moses)",http://id.worldcat.org/fast/1401660,Q74891,,,
"Maimonides, Moses, 1135-1204. Sefer zemanim",0,a;d;t,http://id.loc.gov/authorities/names/n86072193,"Sefer zemanim (Maimonides, Moses)",http://id.worldcat.org/fast/1379193,Q74938,,,
"Karo, Joseph ben Ephraim, 1488-1575. Shulḥan ʻarukh--Criticism and interpretation--Early works to 1800",0,a;d;t--v--v,,"Shulḥan ʻarukh (Karo, Joseph ben Ephraim);Criticism, interpretation, etc.;Early works",http://id.worldcat.org/fast/1357838;http://id.worldcat.org/fast/1411635;http://id.worldcat.org/fast/1411636,Q74898;Q177;Q300,,,
Osef dal--19th century,0,a--y,,Nineteenth century,http://id.worldcat.org/fast/1037841,Q3538,,,
Alliance israélite universelle--20th century,0,a--y,,Alliance israélite universelle;Twentieth century,http://id.worldcat.org/fast/559418;http://id.worldcat.org/fast/1159810,Q74925;Q5942,,,
Talmud. Ḥullin--Commentaries--History and criticism,0,a;p--x--x,,"Talmud. Ḥullin;Commentaries;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1369137;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411635,Q74893;Q2812;Q177,,,
Havdalah--19th century,0,a--y,,Havdalah;Nineteenth century,http://id.worldcat.org/fast/1365367;http://id.worldcat.org/fast/1037841,Q75130;Q3538,,,
Bible. Pentateuch.--Aramaic.--Onḳelos--Early works to 1800,0,a;p--l--s--v,,Bible. Pentateuch;Aramaic language;Early works,http://id.worldcat.org/fast/1808093;http://id.worldcat.org/fast/812667;http://id.worldcat.org/fast/1411636,Q7949;Q67192;Q300,,,
Talmud. Pesaḥim--Early works to 1800,0,a;p--v,,Talmud. Pesaḥim;Early works,http://id.worldcat.org/fast/1364280;http://id.worldcat.org/fast/1411636,Q75339;Q300,,,
Otiyyot de-Rabbi Akiva--Early works to 1800,0,a--v,,Otiyyot de-Rabbi Akiva;Early works,http://id.worldcat.org/fast/1789150;http://id.worldcat.org/fast/1411636,Q75091;Q300,,,
"Alfasi, Isaac ben Jacob, 1013-1103. Halakhot",0,a;d;t,http://id.loc.gov/authorities/names/n89121040,"Halakhot (Alfasi, Isaac ben Jacob)",http://id.worldcat.org/fast/1364219,Q74892,,,
Talmud. Beẓah--Commentaries--Early works to 1800,0,a;p--v--v,,Talmud. Beẓah;Commentaries;Early works,http://id.worldcat.org/fast/1368524;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q75346;Q2812;Q300,,,
Talmud. Sukkah--Commentaries--Early works to 1800,0,a;p--v--v,,Talmud. Sukkah;Commentaries;Early works,http://id.worldcat.org/fast/1368596;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q75347;Q2812;Q300,,,
Bible. Numbers--Early works to 1800,0,a;p--v,,Bible. Numbers;Early works,http://id.worldcat.org/fast/1892933;http://id.worldcat.org/fast/1411636,Q10827;Q300,,,
Bible. Old Testament--Accents and accentuation--Early works to 1800,0,a;p--x--v,,Bible. Old Testament;Accents and accentuation;Early works,http://id.worldcat.org/fast/1808092;http://id.worldcat.org/fast/795235;http://id.worldcat.org/fast/1411636,Q4202;Q75419;Q300,,,
Talmud. Eruvin--Commentaries--Early works to 1800,0,a;p--v--v,,Talmud. Eruvin;Commentaries;Early works,http://id.worldcat.org/fast/1363737;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q75348;Q2812;Q300,,,
Talmud. Shevuʻot--Commentaries--Early works to 1800,0,a;p--v--v,,Talmud. Shevuʻot;Commentaries;Early works,http://id.worldcat.org/fast/1371726;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q74917;Q2812;Q300,,,
Talmud. Sanhedrin--Commentaries--Early works to 1800,0,a;p--v--v,,Talmud. Sanhedrin;Commentaries;Early works,http://id.worldcat.org/fast/1368045;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q75349;Q2812;Q300,,,
Talmud. Gittin--Commentaries--Early works to 1800,0,a;p--v--v,,Talmud. Gittin;Commentaries;Early works,http://id.worldcat.org/fast/1366869;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q75350;Q2812;Q300,,,
Talmud. Makkot--Commentaries--Early works to 1800,0,a;p--v--v,,Talmud. Makkot;Commentaries;Early works,http://id.worldcat.org/fast/1368677;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q74916;Q2812;Q300,,,
Haggadah--Commentaries--Early works to 1800,0,a--v--v,,Haggadah;Commentaries;Early works,http://id.worldcat.org/fast/1356292;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q75128;Q2812;Q300,,,
Talmud. Ḥullin--Commentaries--Early works to 1800,0,a;p--x--v,,Talmud. Ḥullin;Commentaries;Early works,http://id.worldcat.org/fast/1369137;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q74893;Q2812;Q300,,,
Talmud. Ḥullin,fast,a;p,(OCoLC)fst01369137,Talmud. Ḥullin,http://id.worldcat.org/fast/1369137,Q74893,,,
"Luria, Isaac ben Solomon, 1534-1572. Patora de-aba",0,a;d;t,http://id.loc.gov/authorities/names/n80099166,,,,,,
