subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Talmud. Keritot--Commentaries--History and criticism,0,a;p--x--x,,"Talmud. Keritot;Commentaries;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1370732;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411635,Q75400;Q2812;Q177,,,
Talmud. Meʻilah--Commentaries--History and criticism,0,a;p--x--x,,"Talmud. Meʻilah;Commentaries;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1371010;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411635,Q75401;Q2812;Q177,,,
Talmud. Tamid--Commentaries--History and criticism,0,a;p--x--x,,"Talmud. Tamid;Commentaries;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1373513;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411635,Q75402;Q2812;Q177,,,
Mishnah. Berakhot--Commentaries--History and criticism,0,a;p--x--x,,"Mishnah. Berakhot;Commentaries;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1357645;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411635,Q75365;Q2812;Q177,,,
Mishnah. Sukkah--Commentaries--History and criticism,0,a;p--x--x,,"Mishnah. Sukkah;Commentaries;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1362327;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411635,Q75373;Q2812;Q177,,,
Mishnah. Eruvin--Commentaries--History and criticism,0,a;p--x--x,,"Mishnah. Eruvin;Commentaries;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1377869;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411635,Q75377;Q2812;Q177,,,
Mishnah. Ketubbot--Commentaries--History and criticism,0,a;p--x--x,,"Mishnah. Ketubbot;Commentaries;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1367535;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411635,Q75403;Q2812;Q177,,,
"Karo, Joseph ben Ephraim, 1488-1575. Shulḥan ʻarukh--Criticism and interpretation--History and criticism",0,a;d;t--x--x,,"Shulḥan ʻarukh (Karo, Joseph ben Ephraim);Criticism and interpretation;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1357838;http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411635,Q74898;Q292;Q177,,,
"Spinoza, Benedictus de, 1632-1677",0,a;d,http://id.loc.gov/authorities/names/n79018753,,,,"Spinoza, Benedictus de, 1632-1677",http://id.worldcat.org/fast/31382,Q7488
Bible. Ezekiel--Commentaries,0,a;p--v,,Bible. Ezekiel;Commentaries,http://id.worldcat.org/fast/1892903;http://id.worldcat.org/fast/1423723,Q38596;Q2812,,,
Talmud. Yoma--Commentaries--Early works to 1800,0,a;p--v--v,,Talmud. Yoma;Commentaries;Early works,http://id.worldcat.org/fast/1369071;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q75404;Q2812;Q300,,,
"Maimonides, Moses, 1135-1204. Mishneh Torah--Criticism and interpretation--Early works to 1800",0,a;d;t--v--v,,"Mishneh Torah (Maimonides, Moses);Criticism, interpretation, etc.;Early works",http://id.worldcat.org/fast/1359602;http://id.worldcat.org/fast/1411635;http://id.worldcat.org/fast/1411636,Q75362;Q177;Q300,,,
"Jacob ben Asher, approximately 1269-approximately 1340. Hilkhot Shabat",0,a;d;t,http://id.loc.gov/authorities/names/n86101584,Hilkhot Shabat (Jacob ben Asher),http://id.worldcat.org/fast/1371124,Q74921,,,
Bible. Prophets (Neviʼim)--19th century,0,a;p--y,,Bible. Prophets (Neviʼim);Nineteenth century,http://id.worldcat.org/fast/1892942;http://id.worldcat.org/fast/1037841,Q75342;Q3538,,,
Haftarot--19th century,0,a--y,,Haftarot;Nineteenth century,http://id.worldcat.org/fast/1358225;http://id.worldcat.org/fast/1037841,Q75129;Q3538,,,
"Maimonides, Moses, 1135-1204. Sefer ha-madaʻ--Criticism and interpretation",0,a;d;t--v,,"Sefer ha-madaʻ (Maimonides, Moses);Criticism, interpretation, etc.",http://id.worldcat.org/fast/1374362;http://id.worldcat.org/fast/1411635,Q75405;Q177,,,
"Maimonides, Moses, 1135-1204. Sefer ahavah--Criticism and interpretation",0,a;d;t--v,,"Sefer ahavah (Maimonides, Moses);Criticism, interpretation, etc.",http://id.worldcat.org/fast/1375120;http://id.worldcat.org/fast/1411635,Q74937;Q177,,,
"Maimonides, Moses, 1135-1204. Sefer zemanim--Criticism and interpretation",0,a;d;t--v,,"Sefer zemanim (Maimonides, Moses);Criticism, interpretation, etc.",http://id.worldcat.org/fast/1379193;http://id.worldcat.org/fast/1411635,Q74938;Q177,,,
"Maimonides, Moses, 1135-1204. Sefer ḳedushah--Criticism and interpretation",0,a;d;t--v,,"Sefer ḳedushah (Maimonides, Moses);Criticism, interpretation, etc.",http://id.worldcat.org/fast/1401660;http://id.worldcat.org/fast/1411635,Q74891;Q177,,,
Bible. Leviticus--Commentaries--History and criticism,0,a;p--x--x,,"Bible. Leviticus;Commentaries;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1892925;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411635,Q38603;Q2812;Q177,,,
Bible. Numbers--Commentaries--History and criticism,0,a;p--x--x,,"Bible. Numbers;Commentaries;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1892933;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411635,Q10827;Q2812;Q177,,,
Bible. Deuteronomy--Commentaries--History and criticism,0,a;p--x--x,,"Bible. Deuteronomy;Commentaries;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1808024;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411635,Q20462;Q2812;Q177,,,
Bible. Esther--Commentaries--Early works to 1800,0,a;p--v--v,,Bible. Esther;Commentaries;Early works,http://id.worldcat.org/fast/1892901;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q16347;Q2812;Q300,,,
Shema--Early works to 1800,0,a--v,,Shema;Early works,http://id.worldcat.org/fast/1360843;http://id.worldcat.org/fast/1411636,Q75133;Q300,,,
Zohar--Commentaries--History and criticism,0,a--x--x,,"Zohar;Commentaries;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1357178;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411635,Q55282;Q2812;Q177,,,
"Nathan, of Gaza, 1643 or 1644-1680",0,a;c;d,http://id.loc.gov/authorities/names/nr96001278,"Nathan, of Gaza, 1643 or 1644-1680",http://id.worldcat.org/fast/1959552,Q74922,,,
Talmud--Quotations--19th century,0,a--x--y,,Talmud;Quotations;Nineteenth century,http://id.worldcat.org/fast/1356431;http://id.worldcat.org/fast/1086132;http://id.worldcat.org/fast/1037841,Q48130;Q38764;Q3538,,,
"Maimonides, Moses, 1135-1204. Seder ṭohorah",0,a;d;t,http://id.loc.gov/authorities/names/nr2006023540,"Seder ṭohorah (Maimonides, Moses)",http://id.worldcat.org/fast/1792107,Q74923,,,
"Maimonides, Moses, 1135-1204. Hilkhot maʼakhalot asurot",0,a;d;t,http://id.loc.gov/authorities/names/n97045584,"Hilkhot maʼakhalot asurot (Maimonides, Moses)",http://id.worldcat.org/fast/1395066,Q74924,,,
Bible. Pentateuch--Reading--Early works to 1800,0,a;p--x--v,,Bible. Pentateuch;Reading;Early works,http://id.worldcat.org/fast/1808093;http://id.worldcat.org/fast/1090626;http://id.worldcat.org/fast/1411636,Q7949;Q11145;Q300,,,
"Maimonides, Moses, 1135-1204. Sefer ahavah",0,a;d;t,http://id.loc.gov/authorities/names/n86012312,"Sefer ahavah (Maimonides, Moses)",http://id.worldcat.org/fast/1375120,Q74937,,,
"Maimonides, Moses, 1135-1204. Sefer ha-madaʻ",0,a;d;t,http://id.loc.gov/authorities/names/n82139513,"Sefer ha-madaʻ (Maimonides, Moses)",http://id.worldcat.org/fast/1374362,Q75405,,,
Alliance israélite universelle,0,a,http://id.loc.gov/authorities/names/n81093465,Alliance israélite universelle,http://id.worldcat.org/fast/559418,Q74925,,,
Bible. Job--Commentaries--Early works to 1800,0,a;p--v--v,,,,,Bible. Job;Commentaries;Early works,http://id.worldcat.org/fast/1892916;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q12602;Q2812;Q300
Mishnah. Avot--Commentaries--History and criticism,0,a;p--x--x,,"Mishnah. Avot;Commentaries;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1356042;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411635,Q75344;Q2812;Q177,,,
"Bible. Old Testament--Criticism, interpretation, etc.--Early works to 1800",0,a;p--x--v,,,,,"Bible. Old Testament;Criticism, interpretation, etc.;Early works",http://id.worldcat.org/fast/1808092;http://id.worldcat.org/fast/1411635;http://id.worldcat.org/fast/1411636,Q4202;Q177;Q300
"Jacob ben Asher, approximately 1269-approximately 1340. Ḥoshen mishpaṭ--Criticism and interpretation--Early works to 1800",0,a;d;t--v--v,,"Ḥoshen mishpaṭ (Jacob ben Asher);Criticism, interpretation, etc.;Early works",http://id.worldcat.org/fast/1368326;http://id.worldcat.org/fast/1411635;http://id.worldcat.org/fast/1411636,Q75393;Q177;Q300,,,
Tiḳun shovavim--Prayers and devotions--Early works to 1800,0,a--v--v,,Tiḳun shovavim;Prayers and devotions;Early works,http://id.worldcat.org/fast/1395955;http://id.worldcat.org/fast/1423909;http://id.worldcat.org/fast/1411636,Q75109;Q3052;Q300,,,
"Bible--Criticism, interpretation, etc.--History--17th century",0,a--x--x--y,http://id.loc.gov/authorities/subjects/sh85013626,"Bible;Criticism, interpretation, etc.;History;Seventeenth century",http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1411635;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1113663,Q4267;Q177;Q6879;Q2771,,,
Bible.--Latin--Versions--Early works to 1800,0,a--l--x--v,,Bible;Latin language;Early works,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/993125;http://id.worldcat.org/fast/1411636,Q4267;Q4170;Q300,,,
"Bible--Manuscripts--Criticism, Textual--Early works to 1800",0,a--x--x--v,,"Bible;Manuscripts;Criticism, Textual;Early works",http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1008230;http://id.worldcat.org/fast/883762;http://id.worldcat.org/fast/1411636,Q4267;Q38609;Q4282;Q300,,,
"Bible--Criticism, interpretation, etc.--History--16th century",0,a--x--x--y,http://id.loc.gov/authorities/subjects/sh85013624,"Bible;Criticism, interpretation, etc.;History;Sixteenth century",http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1411635;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1119851,Q4267;Q177;Q6879;Q335,,,
Bible. Prophets--Early works to 1800,0,a;p--v,,Bible. Prophets;Early works,http://id.worldcat.org/fast/1892941;http://id.worldcat.org/fast/1411636,Q12524;Q300,,,
Bible. Pentateuch.--Aramaic.--Targum Pseudo-Jonathan--Early works to 1800,0,a;p--l--s--v,,Bible. Pentateuch;Aramaic language;Early works,http://id.worldcat.org/fast/1808093;http://id.worldcat.org/fast/812667;http://id.worldcat.org/fast/1411636,Q7949;Q67192;Q300,,,
Maḥzor--19th century,0,a--y,,Maḥzor;Nineteenth century,http://id.worldcat.org/fast/1357032;http://id.worldcat.org/fast/1037841,Q75126;Q3538,,,
Siddur--19th century,0,a--y,,Siddur;Nineteenth century,http://id.worldcat.org/fast/1356532;http://id.worldcat.org/fast/1037841,Q74939;Q3538,,,
Aesop,0,a,http://id.loc.gov/authorities/names/n81066350,Aesop,http://id.worldcat.org/fast/74268,Q74926,,,
"Karo, Joseph ben Ephraim, 1488-1575--Criticism and interpretation. Bet Yosef--19th century",0,a;d--x;t--y,,"Bet Yosef (Karo, Joseph ben Ephraim);Criticism and interpretation;Nineteenth century",http://id.worldcat.org/fast/1374354;http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1037841,Q75417;Q292;Q3538,,,
Ṭorah--Criticism and interpretation--History and criticism,0,a--x--x,,"Criticism and interpretation;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411635,Q292;Q177,,,
Moses (Biblical leader)--In rabbinical literature--Early works to 1800,0,a;c--x--v,,Moses (Biblical leader) in rabbinical literature;Early works,http://id.worldcat.org/fast/1026734;http://id.worldcat.org/fast/1411636,Q75418;Q300,,,
"Alfasi, Isaac ben Jacob, 1013-1103--Criticism and interpretation--Early works to 1800",0,a;d--v--v,,"Alfasi, Isaac ben Jacob, 1013-1103;Criticism, interpretation, etc.;Early works",http://id.worldcat.org/fast/117051;http://id.worldcat.org/fast/1411635;http://id.worldcat.org/fast/1411636,Q75406;Q177;Q300,,,
"Moses ben Jacob, of Coucy, active 13th century. Sefer mitsṿot gadol",0,a;c;d;t,http://id.loc.gov/authorities/names/n87930459,"Sefer mitsṿot gadol (Moses ben Jacob, of Coucy)",http://id.worldcat.org/fast/1378077,Q75407,,,
Zemirot--19th century,0,a--y,,Zemirot;Nineteenth century,http://id.worldcat.org/fast/1369927;http://id.worldcat.org/fast/1037841,Q75127;Q3538,,,
Bible--Use in hymns--Early works to 1800,0,a--x--v,,Bible;Hymns;Early works,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/965486;http://id.worldcat.org/fast/1411636,Q4267;Q48655;Q300,,,
Mishnah. Moʻed--Commentaries--Early works to 1800,0,a;p--v--v,,Mishnah. Moʻed;Commentaries;Early works,http://id.worldcat.org/fast/1364531;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q75408;Q2812;Q300,,,
"William III, King of the Netherlands, 1817-1890",0,a;b;c;d,http://id.loc.gov/authorities/names/n84193489,"William III, King of the Netherlands, 1817-1890",http://id.worldcat.org/fast/146218,Q74927,,,
Gordon family,0,a,http://id.loc.gov/authorities/subjects/sh85055935,Gordon family,http://id.worldcat.org/fast/213262,Q74928,,,
"Bible. Psalms--Criticism, interpretation, etc., Jewish--Early works to 1800",0,a;p--x--v,,"Bible. Psalms;Criticism, interpretation, etc.;Early works",http://id.worldcat.org/fast/1808097;http://id.worldcat.org/fast/1411635;http://id.worldcat.org/fast/1411636,Q4257;Q177;Q300,,,
"Jacob ben Asher, approximately 1269-approximately 1340. Arbaʻah ṭurim--Criticism and interpretation--Early works to 1800",0,a;d;t--v--v,,"Arbaʻah ṭurim (Jacob ben Asher);Criticism, interpretation, etc.;Early works",http://id.worldcat.org/fast/1373192;http://id.worldcat.org/fast/1411635;http://id.worldcat.org/fast/1411636,Q3642;Q177;Q300,,,
"Maimonides, Moses, 1135-1204. Hilkhot ishut--Early works to 1800",0,a;d;t--v,,"Hilkhot ishut (Maimonides, Moses);Early works",http://id.worldcat.org/fast/1373894;http://id.worldcat.org/fast/1411636,Q75409;Q300,,,
"Sefer mitsvot gadol--Criticism, interpretation, etc.--Early works to 1800",0,a--x--v,,"Sefer mitsṿot gadol (Moses ben Jacob, of Coucy);Criticism, interpretation, etc.;Early works",http://id.worldcat.org/fast/1378077;http://id.worldcat.org/fast/1411635;http://id.worldcat.org/fast/1411636,Q75407;Q177;Q300,,,
"Bible. Esther--Criticism, interpretation, etc.--Early works to 1800",0,a;p--x--v,,"Bible. Esther;Criticism, interpretation, etc.;Early works",http://id.worldcat.org/fast/1892901;http://id.worldcat.org/fast/1411635;http://id.worldcat.org/fast/1411636,Q16347;Q177;Q300,,,
"Bible. Kings, 2nd--Criticism, interpretation, etc.--Early works to 1800",0,a;p--x--v,,"Bible. Kings, 2nd;Criticism, interpretation, etc.;Early works",http://id.worldcat.org/fast/1892923;http://id.worldcat.org/fast/1411635;http://id.worldcat.org/fast/1411636,Q67350;Q177;Q300,,,
"Elijah (Biblical prophet)--Criticism, interpretation, etc.--Early works to 1800",0,a;c--x--v,,"Elijah (Biblical prophet);Criticism, interpretation, etc.;Early works",http://id.worldcat.org/fast/63539;http://id.worldcat.org/fast/1411635;http://id.worldcat.org/fast/1411636,Q38647;Q177;Q300,,,
"Bible. Judith--Criticism, interpretation, etc.--Early works to 1800",0,a;p--x--v,,"Bible. Judith;Criticism, interpretation, etc.;Early works",http://id.worldcat.org/fast/1808015;http://id.worldcat.org/fast/1411635;http://id.worldcat.org/fast/1411636,Q67964;Q177;Q300,,,
Idra rabba--Early works to 1800,0,a--v,,Idra rabba;Early works,http://id.worldcat.org/fast/1373724;http://id.worldcat.org/fast/1411636,Q74918;Q300,,,
Idra zuta--Early works to 1800,0,a--v,,Idra zuta;Early works,http://id.worldcat.org/fast/1374366;http://id.worldcat.org/fast/1411636,Q74919;Q300,,,
"Maimonides, Moses, 1135-1204. Thamāniyat fuṣūl",0,a;d;t,http://id.loc.gov/authorities/names/nr91012930,"Thamāniyat fuṣūl (Maimonides, Moses)",http://id.worldcat.org/fast/1365139,Q74929,,,
Jesus--Jewish interpretations,4,a--x,,Jewish interpretations of Jesus Christ,http://id.worldcat.org/fast/1353462,Q75511,,,
Seliḥot,0,a,http://id.loc.gov/authorities/names/n50000518,,,,Seliḥot,http://id.worldcat.org/fast/1368880,Q3598
Bible. Deuteronomy--Commentaries--Early works to 1800,0,a;p--v--v,,Bible. Deuteronomy;Commentaries;Early works,http://id.worldcat.org/fast/1808024;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q20462;Q2812;Q300,,,
"Karo, Joseph ben Ephraim, 1488-1575. Hilkhot sheḥiṭah--Criticism and interpretation--Early works to 1800",0,a;d;t--v--v,,"Hilkhot sheḥiṭah (Karo, Joseph ben Ephraim);Criticism, interpretation, etc.;Early works",http://id.worldcat.org/fast/1376718;http://id.worldcat.org/fast/1411635;http://id.worldcat.org/fast/1411636,Q75410;Q177;Q300,,,
"Karo, Joseph ben Ephraim, 1488-1575. Hilkhot ṭerefot--Criticism and interpretation--Early works to 1800",0,a;d;t--v--v,,"Hilkhot ṭerefot (Karo, Joseph ben Ephraim);Criticism, interpretation, etc.;Early works",http://id.worldcat.org/fast/1381088;http://id.worldcat.org/fast/1411635;http://id.worldcat.org/fast/1411636,Q75411;Q177;Q300,,,
Avodah (Yom Kippur liturgy)--Commentaries--Early works to 1800,0,a--v--v,,Avodah (Yom Kippur liturgy);Commentaries;Early works,http://id.worldcat.org/fast/1378512;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q75132;Q2812;Q300,,,
Maʻariv--Early works to 1800,0,a--v,,Maʻariv;Early works,http://id.worldcat.org/fast/1389679;http://id.worldcat.org/fast/1411636,Q75110;Q300,,,
Moses (Biblical leader)--Early works to 1800,0,a;c--v,,Moses (Biblical leader);Early works,http://id.worldcat.org/fast/36088;http://id.worldcat.org/fast/1411636,Q38736;Q300,,,
Kabbalat Shabbat--Liturgy--Early works to 1800,0,a--x--v,,Kabbalat Shabbat;Liturgics;Early works,http://id.worldcat.org/fast/1378623;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1411636,Q75534;Q207;Q300,,,
Mishnah. Avot--Translations--19th century,0,a;p--x--y,,Mishnah. Avot;Translations;Nineteenth century,http://id.worldcat.org/fast/1356042;http://id.worldcat.org/fast/1154827;http://id.worldcat.org/fast/1037841,Q75344;Q39019;Q3538,,,
"Meneses, Pedro de, Conde de Vila Real, -1437",0,a;c;d,http://id.loc.gov/authorities/names/n90607028,"Meneses, Pedro de, Conde de Vila Real, -1437",http://id.worldcat.org/fast/1834364,Q74930,,,
Bible. Song of Solomon--Commentaries--History and criticism,0,a;p--x--x,,"Bible. Song of Solomon;Commentaries;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1892948;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411635,Q2980;Q2812;Q177,,,
Alliance israélite universelle--19th century,0,a--y,,Alliance israélite universelle;Nineteenth century,http://id.worldcat.org/fast/559418;http://id.worldcat.org/fast/1037841,Q74925;Q3538,,,
Bible. Isaiah--Commentaries--History and criticism,0,a;p--x--x,,"Bible. Isaiah;Commentaries;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1808068;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411635,Q12558;Q2812;Q177,,,
"Kimhi, David, approximately 1160-approximately 1235. Shorashim--Criticism and interpretation--History and criticism",0,a;d;t--x--x,,"Criticism and interpretation;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411635,Q292;Q177,,,
Bible. Old Testament--Dictionaries--19th century,0,a;p--x--y,,Bible. Old Testament;Encyclopedias and dictionaries;Nineteenth century,http://id.worldcat.org/fast/1808092;http://id.worldcat.org/fast/909533;http://id.worldcat.org/fast/1037841,Q4202;Q175;Q3538,,,
"Peurbach, Georg von, 1423-1461. Theoricae novae planetarum--Criticism and interpretation--Early works to 1800",0,a;d;t--v--v,,"Theoricae novae planetarum (Peurbach, Georg von);Criticism, interpretation, etc.;Early works",http://id.worldcat.org/fast/1365351;http://id.worldcat.org/fast/1411635;http://id.worldcat.org/fast/1411636,Q3027;Q177;Q300,,,
Talmud. Nazir--Commentaries--Early works to 1800,0,a;p--v--v,,Talmud. Nazir;Commentaries;Early works,http://id.worldcat.org/fast/1371534;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q75412;Q2812;Q300,,,
Siddur--Commentaries--History and criticism,0,a--x--x,,"Siddur;Commentaries;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1356532;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411635,Q74939;Q2812;Q177,,,
Kaddish--Commentaries--Early works to 1800,0,a--v--v,,Kaddish;Commentaries;Early works,http://id.worldcat.org/fast/1356305;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q75131;Q2812;Q300,,,
Ein Yaʻakov--Indexes--Early works to 1800,0,a--v--v,,Ein Yaʻakov;Indexes;Early works,http://id.worldcat.org/fast/1370915;http://id.worldcat.org/fast/1423761;http://id.worldcat.org/fast/1411636,Q74875;Q11334;Q300,,,
Talmud--Indexes--Early works to 1800,0,a--v--v,,Talmud;Indexes;Early works,http://id.worldcat.org/fast/1356431;http://id.worldcat.org/fast/1423761;http://id.worldcat.org/fast/1411636,Q48130;Q11334;Q300,,,
Shema--Commentaries--Early works to 1800,0,a--v--v,,Shema;Commentaries;Early works,http://id.worldcat.org/fast/1360843;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q75133;Q2812;Q300,,,
"Talmud. Shevuʻot--Criticism, interpretation, etc.--History--19th century",0,a;p--x--x--y,,"Talmud. Shevuʻot;Criticism, interpretation, etc.;History;Nineteenth century",http://id.worldcat.org/fast/1371726;http://id.worldcat.org/fast/1411635;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1037841,Q74917;Q177;Q6879;Q3538,,,
"Talmud. Moʻed katan--Criticism, interpretation, etc.--History--19th century",0,a;p--x--x--y,,"Talmud. Moʻed katan;Criticism, interpretation, etc.;History;Nineteenth century",http://id.worldcat.org/fast/1366632;http://id.worldcat.org/fast/1411635;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1037841,Q75394;Q177;Q6879;Q3538,,,
"Talmud. Taʻanit--Criticism, interpretation, etc.--History--19th century",0,a;p--x--x--y,,"Talmud. Taʻanit;Criticism, interpretation, etc.;History;Nineteenth century",http://id.worldcat.org/fast/1360900;http://id.worldcat.org/fast/1411635;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1037841,Q75413;Q177;Q6879;Q3538,,,
"Talmud. Rosh ha-Shanah--Criticism, interpretation, etc.--History--19th century",0,a;p--x--x--y,,"Talmud. Rosh ha-Shanah;Criticism, interpretation, etc.;History;Nineteenth century",http://id.worldcat.org/fast/1360653;http://id.worldcat.org/fast/1411635;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1037841,Q75335;Q177;Q6879;Q3538,,,
Bible. Isaiah--Early works to 1800,0,a;p--v,,Bible. Isaiah;Early works,http://id.worldcat.org/fast/1808068;http://id.worldcat.org/fast/1411636,Q12558;Q300,,,
Bible. Pentateuch--Commentaries--History and criticism,0,a;p--x--x,,"Bible. Pentateuch;Commentaries;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1808093;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411635,Q7949;Q2812;Q177,,,
Bible. Song of Solomon.--Judeo-Arabic--Early works to 1800,0,a;p--l--v,,Bible. Song of Solomon;Judeo-Arabic language;Early works,http://id.worldcat.org/fast/1892948;http://id.worldcat.org/fast/984468;http://id.worldcat.org/fast/1411636,Q2980;Q74983;Q300,,,
Bible. Song of Solomon.--Aramaic--Early works to 1800,0,a;p--l--v,,Bible. Song of Solomon;Aramaic language;Early works,http://id.worldcat.org/fast/1892948;http://id.worldcat.org/fast/812667;http://id.worldcat.org/fast/1411636,Q2980;Q67192;Q300,,,
Bible. Job--Commentaries--History and criticism,0,a;p--x--x,,"Bible. Job;Commentaries;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1892916;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411635,Q12602;Q2812;Q177,,,
"Ottani, Pietro--Correspondence",4,a--v,,Correspondence,http://id.worldcat.org/fast/2003288,Q5829,,,
Bible. Pentateuch--Sermons,0,a;p--v,,Bible. Pentateuch;Sermons,http://id.worldcat.org/fast/1808093;http://id.worldcat.org/fast/1423904,Q7949;Q180,,,
Talmud--Introductions,0,a--v,,Talmud;Introductions,http://id.worldcat.org/fast/1356431;http://id.worldcat.org/fast/1423833,Q48130;Q66871,,,
Bible. Genesis--Selection--19th century,0,a;p--x--y,,Bible. Genesis;Excerpts;Nineteenth century,http://id.worldcat.org/fast/1808046;http://id.worldcat.org/fast/1692837;http://id.worldcat.org/fast/1037841,Q7130;Q3547;Q3538,,,
"Mizraḥi, Elijah, approximately 1450-1526. Perush Rashi--Criticism and interpretation--History and criticism",0,a;d;t--x--x,,"Perush Rashi (Mizraḥi, Elijah);Criticism and interpretation;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1380014;http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411635,Q75414;Q292;Q177,,,
Bible--Sermons--19th century,0,a--x--y,,Bible;Sermons;Nineteenth century,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1113216;http://id.worldcat.org/fast/1037841,Q4267;Q38598;Q3538,,,
Bible. Proverbs--Commentaries--History and criticism,0,a;p--x--x,,"Bible. Proverbs;Commentaries;Criticism, interpretation, etc.",http://id.worldcat.org/fast/1808095;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411635,Q38606;Q2812;Q177,,,
Mishnah. Tohorot (Order)--Early works to 1800,0,a;p--v,,Mishnah. Tohorot (Order);Early works,http://id.worldcat.org/fast/1359153;http://id.worldcat.org/fast/1411636,Q75415;Q300,,,
Jesus Christ--Jewish interpretations,0,a--x,http://id.loc.gov/authorities/subjects/sh85070049,Jewish interpretations of Jesus Christ,http://id.worldcat.org/fast/1353462,Q75511,,,
Toledot Yeshu--Early works to 1800,0,a--v,,Toledot Yeshu;Early works,http://id.worldcat.org/fast/1356247;http://id.worldcat.org/fast/1411636,Q75111;Q300,,,
Jesus Christ--Biography--Apocryphal and legendary literature--Early works to 1800,0,a--v--v--v,,Jesus Christ;Biographies;Apocryphal and legendary literature;Early works,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1919896;http://id.worldcat.org/fast/1424027;http://id.worldcat.org/fast/1411636,Q338;Q3051;Q7112;Q300,,,
