name_as_recorded,role,name_agr,source_authority_uri,instance_of_add,authorized_label_add,structured_value_add,ds_id_add,ds_qid_add,instance_of,authorized_label,structured_value,ds_qid
Eusebius of Caesarea,author,,,,,,,,human,Eusebius of Caesarea,Q142999,Q899
"Theodōros, ho Hagiopetritēs, active 13th century-14th century",scribe,,,,,,,,human,Theodoros Hyrtakenos,Q7781836,Q68597
"Augustus Frederick, Prince, Duke of Sussex, 1773-1843",former owner,,,,,,,,human,"Prince Augustus Frederick, Duke of Sussex",Q375467,Q1637
"Missy, César de, 1703-1775",former owner,,,human,César de Missy,Q3010518,DSNAME8550,Q76665,,,,
"Pickering, William, 1796-1854",former owner,,,human,William Pickering,Q4362574,DSNAME8551,Q76666,,,,
"Vernon, George John Warren, 1803-1866",former owner,,,,,,,,human,"George Venables-Vernon, 5th Baron Vernon",Q5545476,Q856
Maggs Bros.,former owner,,,,,,,,organization,Maggs Bros Ltd,Q15067374,Q1573
Lathrop C. Harper,former owner,,,human,Lathrop Colgate Harper,Q133839469,DSNAME8552,Q76667,,,,
Alfred Clark Chapin,former owner,,,human,Alfred C. Chapin,Q250486,DSNAME8553,Q76668,,,,
Lathrop Harper,former owner,,,human,Lathrop Colgate Harper,Q133839469,DSNAME8641,Q76757,,,,
Joseph Martini (Lugano),former owner,,,human,Giuseppe Martini,Q98834332,DSNAME332,Q1497,,,,
John Chyrsostom Saint -407,author,,,human,John Chrysostom,Q43706,DSNAME1245,Q6124,,,,
"Bede, the Venerable, Saint, 673-735",author,,,,,,,,human,Bede,Q154938,Q1525
"Phillipps, Thomas, Sir, 1792-1872",former owner,,http://id.loc.gov/authorities/names/n50078542,,,,,,human,Thomas Phillipps,Q2147709,Q385
"Jerome, Saint, -419 or 420.",author,,,,,,,,human,Jerome,Q44248,Q898
"Morris, William, 1834-1896",former owner,,,,,,,,human,William Morris,Q182589,Q16457
Joseph Martini,former owner,,,,,,,,human,Giuseppe Martini,Q98834332,Q1497
Bibliothece Weissenau,former owner,,,organization,Weissenau Abbey,Q458074,DSNAME438,Q1602,,,,
J&J Leighton,former owner,,,organization,J. & J. Leighton,Q113850145,DSNAME2962,Q20273,,,,
"Dunn, George, 1864-1912",former owner,,,,,,,,human,George Dunn,Q112841325,Q1572
"Hawtrey, Edward Craven, 1789-1862",former owner,,,,,,,,human,Edward Craven Hawtrey,Q5342450,Q40850
"Livermore, George, 1809-1865",former owner,,,,,,,,human,George Livermore,Q16065893,Q20088
Sotheyby & Wilkinson,former owner,,,organization,"Sotheby, Wilkinson & Hodge",Q120442756,DSNAME5603,Q42048,,,,
Harvard University,former owner,,,organization,Harvard University,Q13371,DSNAME5909,Q42438,,,,
W.H.H. Newman (Buffalo),former owner,,,,,,,,,,,
"Hazlitt, William Carew, 1834-1913",former owner,,,human,William Carew Hazlitt,Q5794619,DSNAME8554,Q76669,,,,
"Huth, Alfred Henry, 1850-1910",former owner,,http://id.loc.gov/authorities/names/n83017299,,,,,,human,Alfred Henry Huth,Q15706103,Q12914
Taschen von I. Kossel. R.,former owner,,,,,,,,,,,
William Constable,former owner,,,,,,,,,,,
George Dunn,former owner,,,human,George Dunn,Q112841325,DSNAME1990,Q1572,,,,
James F. Drake,former owner,,,human,James F. Drake,Q1568238,DSNAME8555,Q76670,,,,
Walter T. Wallace,former owner,,,,,,,,,,,
George D. Smith,former owner,,,human,George D. Smith,Q116594130,DSNAME273,Q886,,,,
Anderson Galleries,former owner,,,organization,Anderson Galleries,Q72940895,DSNAME5488,Q41933,,,,
Henry William Poor,former owner,,,human,Henry William Poor,Q5730239,DSNAME272,Q885,,,,
De Levis,former owner,,,,,,,,,,,
Sir Godfrey Webster,former owner,,,,,,,,,,,
Cecil Brent,former owner,,,,,,,,,,,
"Jerome, Saint, -419 or 420",author,,,,,,,,human,Jerome,Q44248,Q898
"Orbicciani, Bonagiunta, active 13th century.",author,,,human,Bonagiunta Orbicciani,Q530026,DSNAME8556,Q76671,,,,
"Huth, Henry, 1815-1878",former owner,,http://id.loc.gov/authorities/names/n83139105,,,,,,human,Henry Huth,Q15438897,Q12913
Leighton,former owner,,,,,,,,human,George F. Leighton,Q122873489,Q20131
"Hugh, of Saint-Victor, 1096?-1141.",author,,,,,,,,human,Hugh of Saint Victor,Q317554,Q1511
"Ess, Leander van, 1772-1847, former owner.",former owner,,,human,Johann Heinrich van Ess,Q1810643,DSNAME350,Q1514,,,,
"Antoninus, Saint, Archbishop of Florence, 1389-1459",author,,http://id.loc.gov/authorities/names/n86859662,,,,,,human,Antoninus of Florence,Q773822,Q1787
"Jacobus, de Voragine, approximately 1229-1298",author,,,,,,,,human,Jacobus de Voragine,Q313460,Q7339
Sephan de Perusio,former owner,,,,,,,,,,,
Andrea de Sancto Gemino,former owner,,,,,,,,,,,
Kloster St. Gallen.,former owner,,,organization,Abbey of Saint Gall,Q155699,DSNAME5604,Q42049,,,,
"Martini, Giuseppe, 1870-1944, bookseller.Phillipps, Thomas, Sir, 1792-1872",former owner,,,human;human,Giuseppe Martini;Thomas Phillipps,Q98834332;Q2147709,DSNAME332;DSNAME998,Q1497;Q385,,,,
Giuseppe Martini,former owner,,,,,,,,human,Giuseppe Martini,Q98834332,Q1497
"Ovid, 43 B.C.-17 A.D. or 18 A.D.",author,,,,,,,,human,Ovid,Q7198,Q41379
"Libri, Guillaume, 1803-1869",former owner,,http://id.loc.gov/authorities/names/n91076026,,,,,,human,Guglielmo Libri Carucci dalla Sommaja,Q1251586,Q382
Sotheby's,former owner,,,,,,,,organization,Sotheby's,Q654762,Q17754
Virgil,author,,http://id.loc.gov/authorities/names/n79014062,,,,,,human,Virgil,Q1398,Q6128
Francis Edwards (Firm),former owner,,,,,,,,organization,"Francis Edwards, Ltd.",Q120869246,Q68664
Edward P. Boone,former owner,,,,,,,,,,,
"Dante Alighieri, 1265-1321.",author,,,,,,,,human,Dante Alighieri,Q1067,Q40500
Albizzi family,former owner,,,organization,Albizzi,Q1756103,DSNAME8557,Q76702,,,,
"Vernon, Francis William Lawrance Venables",former owner,,,human,Francis William Lawrance Venables-Vernon,Q133598117,DSNAME8558,Q76672,,,,
"Vernon, Baron, 1889-1963",former owner,,,human,"Francis Venables-Vernon, 9th Lord Vernon, Baron of Kinderton",Q75282367,DSNAME8559,Q76673,,,,
"Allen, Herbert M.",former owner,,,human,Herbert M. Allen,Q75439512,DSNAME8642,Q76758,,,,
"Wild, Henry D.",former owner,,,,,,,,,,,
Aristotle,author,,,,,,,,human,Aristotle,Q868,Q395
"Bruni, Leonardo, 1369-1444, translator.",author,,,human,Leonardo Bruni,Q314488,DSNAME689,Q1924,,,,
"Augustine, of Hippo, Saint, 354-430",author,,,,,,,,human,Augustine of Hippo,Q8018,Q1515
"Ioannes de Frauenberg, active 1464",scribe,,,,,,,,,,,
"Stoddard, Charles Augustus, 1833-1920",former owner,,,human,Charles Augustus Stoddard,Q94511446,DSNAME8560,Q76674,,,,
"James Dickson Clark, active Brooklyn in 1860.",former owner,,,,,,,,,,,
Origen.,author,,,,,,,,human,Origen,Q170472,Q41370
"Augustine, of Hippo, Saint, 354-430. Eadmer, -1124?",author,,,human;human,Augustine of Hippo;Eadmer,Q8018;Q725614,DSNAME351;DSNAME4121,Q1515;Q40566,,,,
"Gregory I, Pope, approximately 540-604.",author,,,,,,,,human,Gregory I,Q42827,Q889
"Isidore, of Seville, Saint, -636.",author,,,,,,,,human,Isidore of Seville,Q166876,Q428
Rowland Oseley,former owner,,,,,,,,,,,
"Klopfer, Donald, 1902-1986",former owner,,,human,Donald S. Klopfer,Q16011602,DSNAME8561,Q76675,,,,
