subject_as_recorded,subfield_codes,vocab,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Muslim pilgrims and pilgrimages--Saudi Arabia--Mecca,a--z--z,0,,,,,Muslim pilgrims and pilgrimages;Saudi Arabia--Mecca,http://id.worldcat.org/fast/1030970;http://id.worldcat.org/fast/1204780,Q11313;Q11321
Fatwas,a,0,,Fatwas,http://id.worldcat.org/fast/921976,Q11267,,,
Birds of prey,a,0,http://id.loc.gov/authorities/subjects/sh85014346,Birds of prey,http://id.worldcat.org/fast/833096,Q48826,,,
Horses,a,0,http://id.loc.gov/authorities/subjects/sh85062160,Horses,http://id.worldcat.org/fast/960603,Q2783,,,
Qiblah--Early works to 1800,a--v,0,,,,,Qiblah;Early works,http://id.worldcat.org/fast/1084840;http://id.worldcat.org/fast/1411636,Q11150;Q300
Islam--Relations--Christianity,a--x--x,0,http://id.loc.gov/authorities/subjects/sh85068406,,,,Islam;Interfaith relations;Christianity,http://id.worldcat.org/fast/979776;http://id.worldcat.org/fast/1353343;http://id.worldcat.org/fast/859599,Q3549;Q7439;Q5915
Divination--Iran,a--z,0,,Divination;Iran,http://id.worldcat.org/fast/895747;http://id.worldcat.org/fast/1204889,Q26839;Q16384,,,
Shiites--Customs and practices--Early works to 1800,a--x--v,0,,Shīʻah--Customs and practices;Early works,http://id.worldcat.org/fast/1117947;http://id.worldcat.org/fast/1411636,Q26931;Q300,,,
Shiites--Religious life--Early works to 1800,a--x--v,0,,Shiites--Religious life;Early works,http://id.worldcat.org/fast/1115986;http://id.worldcat.org/fast/1411636,Q48827;Q300,,,
Chemistry--Iran--19th century,a--z--y,0,,Chemistry;Iran;Nineteenth century,http://id.worldcat.org/fast/853344;http://id.worldcat.org/fast/1204889;http://id.worldcat.org/fast/1037841,Q4902;Q16384;Q3538,,,
Muslim saints--Early works to 1800,a--v,0,,Muslim saints;Early works,http://id.worldcat.org/fast/1030977;http://id.worldcat.org/fast/1411636,Q11264;Q300,,,
Shīʻah--Apologetic works,a--v,0,http://id.loc.gov/authorities/subjects/sh2008111613,Shīʻah;Apologetic writings,http://id.worldcat.org/fast/1117946;http://id.worldcat.org/fast/1423698,Q11431;Q6975,,,
"Astrology, Arab--17th century",a--y,0,,"Astrology, Arab;Seventeenth century",http://id.worldcat.org/fast/819451;http://id.worldcat.org/fast/1113663,Q3616;Q2771,,,
Eye--Diseases--Early works to 1800,a--x--v,0,,,,,Eye--Diseases;Diseases;Early works,http://id.worldcat.org/fast/919133;http://id.worldcat.org/fast/895158;http://id.worldcat.org/fast/1411636,Q48413;Q3631;Q300
Hadith (Shiites)--Texts--Early works to 1800,a--v--v,0,,Hadith (Shiites);Texts;Early works,http://id.worldcat.org/fast/950138;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1411636,Q11555;Q3066;Q300,,,
Islamic eschatology--Early works to 1800,a--v,0,,,,,Islamic eschatology;Early works,http://id.worldcat.org/fast/1730321;http://id.worldcat.org/fast/1411636,Q11161;Q300
Shīʻah--Doctrines--Early works to 1800,a--x--v,0,,,,,Shīʻah--Doctrines;Early works,http://id.worldcat.org/fast/1117948;http://id.worldcat.org/fast/1411636,Q39091;Q300
Eye--Diseases,a--x,fast,(OCoLC)fst00919133,,,,Eye--Diseases,http://id.worldcat.org/fast/919133,Q48413
Islamic philosophy,a,fast,(OCoLC)fst01730358,,,,Islamic philosophy,http://id.worldcat.org/fast/1730358,Q3016
Marriage (Islamic law),a,fast,(OCoLC)fst01010549,Marriage (Islamic law),http://id.worldcat.org/fast/1010549,Q11379,,,
Qiblah,a,fast,(OCoLC)fst01084840,,,,Qiblah,http://id.worldcat.org/fast/1084840,Q11150
Shīʻah,a,fast,(OCoLC)fst01117946,,,,Shīʻah,http://id.worldcat.org/fast/1117946,Q11431
1600-1699,a,fast,,,,,,,
Mongols--Iran--Early works to 1800,a--z--v,0,,Mongols;Iran;Early works,http://id.worldcat.org/fast/1025421;http://id.worldcat.org/fast/1204889;http://id.worldcat.org/fast/1411636,Q12554;Q16384;Q300,,,
Religious life--Islam,a--x,0,http://id.loc.gov/authorities/subjects/sh85112676,Religious life--Islam,http://id.worldcat.org/fast/1094119,Q3634,,,
Shaykhī--Doctrines,a--x,0,,Shaykhī--Doctrines,http://id.worldcat.org/fast/1115407,Q48828,,,
Ḥadd punishment (Islamic law)--Early works to 1800,a--v,0,,Ḥadd punishment (Islamic law);Early works,http://id.worldcat.org/fast/1739630;http://id.worldcat.org/fast/1411636,Q48829;Q300,,,
Calendars--Islamic Empire--History--13th century--Sources,a--z--x--y--v,0,,Calendars;Islamic Empire;History;Thirteenth century;Sources,http://id.worldcat.org/fast/1423764;http://id.worldcat.org/fast/1244134;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1150138;http://id.worldcat.org/fast/1423900,Q5901;Q11211;Q6879;Q245;Q2769,,,
"Astrology, Arab--16th century",a--y,0,,"Astrology, Arab;Sixteenth century",http://id.worldcat.org/fast/819451;http://id.worldcat.org/fast/1119851,Q3616;Q335,,,
"Calligraphy, Persian--Technique--Early works to 1800",a--x--v,0,,"Calligraphy, Persian;Calligraphy--Technique;Early works",http://id.worldcat.org/fast/844444;http://id.worldcat.org/fast/844380;http://id.worldcat.org/fast/1411636,Q26610;Q48830;Q300,,,
Arabic alphabet--Symbolic aspects--Early works to 1800,a--x--v,0,,,,,Arabic alphabet;Signs and symbols;Early works,http://id.worldcat.org/fast/812259;http://id.worldcat.org/fast/1118355;http://id.worldcat.org/fast/1411636,Q11300;Q11505;Q300
Earthquakes--Early works to 1800,a--v,0,,Earthquakes;Early works,http://id.worldcat.org/fast/900899;http://id.worldcat.org/fast/1411636,Q5482;Q300,,,
Rainbows--Early works to 1800,a--v,0,,Rainbows;Early works,http://id.worldcat.org/fast/1759364;http://id.worldcat.org/fast/1411636,Q48831;Q300,,,
Islam--Customs and practices--Early works to 1800,a--x--v,0,http://id.loc.gov/authorities/subjects/sh2008104961,,,,Islam--Customs and practices;Early works,http://id.worldcat.org/fast/979785;http://id.worldcat.org/fast/1411636,Q11380;Q300
Islamic meditations--Early works to 1800,a--v,0,,Islamic meditations;Early works,http://id.worldcat.org/fast/979989;http://id.worldcat.org/fast/1411636,Q48832;Q300,,,
Iran--History,a--x,0,http://id.loc.gov/authorities/subjects/sh85067895,Iran;History,http://id.worldcat.org/fast/1204889;http://id.worldcat.org/fast/958235,Q16384;Q6879,,,
Eye--Diseases--Treatment--Early works to 1800,a--x--x--v,0,,Eye--Diseases--Treatment;Early works,http://id.worldcat.org/fast/919153;http://id.worldcat.org/fast/1411636,Q48833;Q300,,,
Œil--Maladies--Ouvrages avant 1800,a--x--v,6,,Eye--Diseases;Early works,http://id.worldcat.org/fast/919133;http://id.worldcat.org/fast/1411636,Q48413;Q300,,,
Œil--Maladies--Traitement--Ouvrages avant 1800,a--x--x--v,6,,Eye--Diseases--Treatment;Early works,http://id.worldcat.org/fast/919153;http://id.worldcat.org/fast/1411636,Q48833;Q300,,,
Médecine persane--Ouvrages avant 1800,a--v,6,,"Medicine, Persian;Early works",http://id.worldcat.org/fast/1015308;http://id.worldcat.org/fast/1411636,Q186;Q300,,,
Eye--Diseases,a--x,fast,,,,,Eye--Diseases,http://id.worldcat.org/fast/919133,Q48413
Eye--Diseases--Treatment,a--x--x,fast,,Eye--Diseases--Treatment,http://id.worldcat.org/fast/919153,Q48833,,,
"Medicine, Persian",a,fast,,,,,"Medicine, Persian",http://id.worldcat.org/fast/1015308,Q186
Devil--Islam,a--x,0,,Devil--Islam,http://id.worldcat.org/fast/891980,Q48834,,,
Shiites--Early works to 1800,a--v,0,http://id.loc.gov/authorities/subjects/sh2010112937,,,,Shiites;Early works,http://id.worldcat.org/fast/1115976;http://id.worldcat.org/fast/1411636,Q39087;Q300
Pharmacopoeias--Iran--19th century,a--z--y,0,,Pharmacopoeias;Iran;Nineteenth century,http://id.worldcat.org/fast/1060283;http://id.worldcat.org/fast/1204889;http://id.worldcat.org/fast/1037841,Q11405;Q16384;Q3538,,,
Alchemy--Islamic countries,a--z,0,,Alchemy;Islamic countries,http://id.worldcat.org/fast/804245;http://id.worldcat.org/fast/1244130,Q3005;Q2810,,,
"Astronomy, Arab--Tables",a--v,0,,,,,"Astronomy, Arab--Tables",http://id.worldcat.org/fast/819766,Q11326
Dreams--Religious aspects--Islam,a--x--x,0,,Dreams--Religious aspects--Islam,http://id.worldcat.org/fast/897904,Q48835,,,
Dream interpretation--Religious aspects--Islam,a--x--x,0,,Dream interpretation;Islam,http://id.worldcat.org/fast/897886;http://id.worldcat.org/fast/979776,Q16340;Q3549,,,
Geomancy--Islamic countries,a--z,0,,Geomancy;Islamic countries,http://id.worldcat.org/fast/940820;http://id.worldcat.org/fast/1244130,Q16328;Q2810,,,
"Astrology, Arab",a,fast,(OCoLC)fst00819451,,,,"Astrology, Arab",http://id.worldcat.org/fast/819451,Q3616
"Astronomy, Arab",a,fast,(OCoLC)fst00819764,,,,"Astronomy, Arab",http://id.worldcat.org/fast/819764,Q3035
Calendars,a,fast,(OCoLC)fst00844227,,,,Calendars,http://id.worldcat.org/fast/844227,Q38832
Islamic magic,a,fast,(OCoLC)fst01730344,,,,Islamic magic,http://id.worldcat.org/fast/1730344,Q2807
"Prophets, Pre-Islamic--Biography",a--v,0,,"Prophets, Pre-Islamic;Biographies",http://id.worldcat.org/fast/1079226;http://id.worldcat.org/fast/1919896,Q11519;Q3051,,,
Shiites--Biography,a--v,0,http://id.loc.gov/authorities/subjects/sh2008111229,Shiites;Biographies,http://id.worldcat.org/fast/1115976;http://id.worldcat.org/fast/1919896,Q39087;Q3051,,,
Astrology--15th century--Early works to 1800,a--y--v,0,,Astrology;Fifteenth century;Early works,http://id.worldcat.org/fast/819398;http://id.worldcat.org/fast/923962;http://id.worldcat.org/fast/1411636,Q258;Q154;Q300,,,
Persian language--Terms and phrases--Dictionaries--Early works to 1800,a--x--x--v,0,,Persian language--Terms and phrases;Encyclopedias and dictionaries;Early works,http://id.worldcat.org/fast/1058514;http://id.worldcat.org/fast/909533;http://id.worldcat.org/fast/1411636,Q48791;Q175;Q300,,,
"Mathematics, Arab--15th century",a--y,0,,"Mathematics, Arab;Fifteenth century",http://id.worldcat.org/fast/1012356;http://id.worldcat.org/fast/923962,Q2780;Q154,,,
"Infantry drill and tactics--Handbooks, manuals, etc",a--v,0,,Infantry drill and tactics;Handbooks and manuals,http://id.worldcat.org/fast/972100;http://id.worldcat.org/fast/1423877,Q48836;Q212,,,
"Military education--Handbooks, manuals, etc",a--v,0,,Military education;Handbooks and manuals,http://id.worldcat.org/fast/1021108;http://id.worldcat.org/fast/1423877,Q48837;Q212,,,
Hadith (Shiites)--Texts--Early works to 1800,a--v--v,0,http://id.loc.gov/authorities/subjects/sh2009126161,Hadith (Shiites);Texts;Early works,http://id.worldcat.org/fast/950138;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1411636,Q11555;Q3066;Q300,,,
Imamate,a,0,http://id.loc.gov/authorities/subjects/sh85064479,Imamate,http://id.worldcat.org/fast/967643,Q48790,,,
"Islamic ethics--Quotations, maxims, etc",a--x,0,,Islamic ethics;Quotations,http://id.worldcat.org/fast/979936;http://id.worldcat.org/fast/1086132,Q11320;Q38764,,,
"Sanskrit language--Glossaries, vocabularies, etc.--Persian",a--v--x,0,,"Sanskrit language;Glossaries, vocabularies, etc.;Persian language",http://id.worldcat.org/fast/1105170;http://id.worldcat.org/fast/1423786;http://id.worldcat.org/fast/1058466,Q26627;Q3028;Q11515,,,
Vedanta,a,0,http://id.loc.gov/authorities/subjects/sh85142463,,,,Vedanta,http://id.worldcat.org/fast/1164683,Q27086
"Manuscripts, Sanskrit--New Jersey--Princeton",a--z--z,0,,"Manuscripts, Sanskrit;New Jersey--Princeton",http://id.worldcat.org/fast/1008482;http://id.worldcat.org/fast/1204939,Q26663;Q11460,,,
"Poets, Persian--Biography",a--v,0,http://id.loc.gov/authorities/subjects/sh2008109077,"Poets, Persian;Biographies",http://id.worldcat.org/fast/1068011;http://id.worldcat.org/fast/1919896,Q26758;Q3051,,,
"Calligraphy, Persian--19th century",a--y,0,,"Calligraphy, Persian;Nineteenth century",http://id.worldcat.org/fast/844444;http://id.worldcat.org/fast/1037841,Q26610;Q3538,,,
Anecdotes--Iran--Early works to 1800,a--z--v,0,,Anecdotes;Iran;Early works,http://id.worldcat.org/fast/808608;http://id.worldcat.org/fast/1204889;http://id.worldcat.org/fast/1411636,Q27035;Q16384;Q300,,,
Astrology--Early works to 1800,a--v,0,http://id.loc.gov/authorities/subjects/sh2007100969,,,,Astrology;Early works,http://id.worldcat.org/fast/819398;http://id.worldcat.org/fast/1411636,Q258;Q300
"Astronomy, Arab--13th century",a--y,0,,"Astronomy, Arab;Thirteenth century",http://id.worldcat.org/fast/819764;http://id.worldcat.org/fast/1150138,Q3035;Q245,,,
Mecca (Saudi Arabia)--Description and travel--Early works to 1800,a--x--v,0,,Saudi Arabia--Mecca;Voyages and travels;Early works,http://id.worldcat.org/fast/1204780;http://id.worldcat.org/fast/1169308;http://id.worldcat.org/fast/1411636,Q11321;Q3600;Q300,,,
Medina (Saudi Arabia)--Description and travel--Early works to 1800,a--x--v,0,,Saudi Arabia--Medina;Voyages and travels;Early works,http://id.worldcat.org/fast/1213531;http://id.worldcat.org/fast/1169308;http://id.worldcat.org/fast/1411636,Q18323;Q3600;Q300,,,
Muslim martyrs,a,0,http://id.loc.gov/authorities/subjects/sh85089069,Muslim martyrs,http://id.worldcat.org/fast/1030962,Q48779,,,
Education of princes--Iran--19th century,a--z--y,0,,Education of princes;Iran;Nineteenth century,http://id.worldcat.org/fast/902875;http://id.worldcat.org/fast/1204889;http://id.worldcat.org/fast/1037841,Q3071;Q16384;Q3538,,,
Political ethics--Iran--19th century,a--z--y,0,,Political ethics;Iran;Nineteenth century,http://id.worldcat.org/fast/1069286;http://id.worldcat.org/fast/1204889;http://id.worldcat.org/fast/1037841,Q3019;Q16384;Q3538,,,
Iran--Politics and government--19th century,a--x--y,0,,Iran;Politics and government;Nineteenth century,http://id.worldcat.org/fast/1204889;http://id.worldcat.org/fast/1919741;http://id.worldcat.org/fast/1037841,Q16384;Q2818;Q3538,,,
"Medicine, Arab--India--19th century",a--z--y,0,,"Medicine, Arab;India;Nineteenth century",http://id.worldcat.org/fast/1015186;http://id.worldcat.org/fast/1210276;http://id.worldcat.org/fast/1037841,Q2778;Q26595;Q3538,,,
"Medicine, Arab--Formulae, receipts, prescriptions",a--v,0,http://id.loc.gov/authorities/subjects/sh85083117,"Medicine, Arab;Prescriptions, formulae, receipts, etc.",http://id.worldcat.org/fast/1015186;http://id.worldcat.org/fast/1424054,Q2778;Q3042,,,
Pharmacopoeias--India--19th century,a--z--y,0,,Pharmacopoeias;India;Nineteenth century,http://id.worldcat.org/fast/1060283;http://id.worldcat.org/fast/1210276;http://id.worldcat.org/fast/1037841,Q11405;Q26595;Q3538,,,
Islamic music--Early works to 1800,a--v,0,,Islamic music;Early works,http://id.worldcat.org/fast/979993;http://id.worldcat.org/fast/1411636,Q48838;Q300,,,
"Materia medica, Animal--Early works to 1800",a--v,0,,"Materia medica, Animal;Early works",http://id.worldcat.org/fast/1011721;http://id.worldcat.org/fast/1411636,Q48839;Q300,,,
China--Kings and rulers--History,a--x--x,0,,China;Kings and rulers;History,http://id.worldcat.org/fast/1206073;http://id.worldcat.org/fast/987694;http://id.worldcat.org/fast/958235,Q12627;Q305;Q6879,,,
China--Kings and rulers--Portraits--Specimans,a--x--v--v,0,,China;Kings and rulers;Portraits;Specimens,http://id.worldcat.org/fast/1206073;http://id.worldcat.org/fast/987694;http://id.worldcat.org/fast/1423831;http://id.worldcat.org/fast/1423861,Q12627;Q305;Q199;Q239,,,
"Geography, Arab--History--13th century--Sources",a--x--y--v,0,,"Geography, Arab;History;Thirteenth century;Sources",http://id.worldcat.org/fast/940571;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1150138;http://id.worldcat.org/fast/1423900,Q18341;Q6879;Q245;Q2769,,,
Cosmography--History--Islamic Empire--13th century--Sources,a--x--z--y--v,0,,Cosmography;History;Islamic Empire;Thirteenth century;Sources,http://id.worldcat.org/fast/880594;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1244134;http://id.worldcat.org/fast/1150138;http://id.worldcat.org/fast/1423900,Q321;Q6879;Q11211;Q245;Q2769,,,
Zoology--Pre-Linnean works--Islamic Empire,a--x--z,0,,Zoology;Islamic Empire,http://id.worldcat.org/fast/1184696;http://id.worldcat.org/fast/1244134,Q3009;Q11211,,,
Botany--History--Islamic empire--13th century--Sources,a--x--z--y--v,0,,Botany;History;Islamic Empire;Thirteenth century;Sources,http://id.worldcat.org/fast/836869;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1244134;http://id.worldcat.org/fast/1150138;http://id.worldcat.org/fast/1423900,Q264;Q6879;Q11211;Q245;Q2769,,,
"Science, Medieval--Islamic Empire",a--z,0,,"Science, Medieval;Islamic Empire",http://id.worldcat.org/fast/1108803;http://id.worldcat.org/fast/1244134,Q7791;Q11211,,,
