title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label,authorized_value_add
Abbreviated version of Adam of Eynsham's Magni vita sancti Hugonis,,,,,Magni vita sancti Hugonis
Admonitio ad Nonsuindam reclusam,,,,,Admonitio ad Nonsuindam reclusam
Aeneid,,Aeneis,,Aeneid,
Agnus castus with additional medical recipes,,,,,Agnus castus
"Album of English manuscripts; poems, epigrams and letters written between 1450 and 1790",,,,,Miscellany
"Alchemical, medical and technical compilation",,,,,Scientific miscellany
Almagest,,Almagest,,,Almagest
Almanac,,,,,Almanac
Alphabetical compendium of the Speculum doctrinale,,Speculum doctrinale,,,Speculum doctrinale
Antiphonal,,,,Antiphonary,
Antiphonal,,Antiphonary (Augustinian),,Antiphonary,
"Antiphonal, leaf",,,,,Antiphonal
Arcadia,,,,,Arcadia
Arma Christi roll,,,,,Arma Christi roll
Astrolabium,,,,,Astrolabium
Astrological and medical compilation,,,,,Astrological and medical miscellany
"Astrological treatises, in English (composite volume, fragment)",,,,,Astrological treatises
Astronomical miscellany,,,,Astronomy,
Aurora,,,,Aurora,
Bible,,Bible,,Bible,
Bible and Missal,,Bible,,,Bible;Missal
Book of Hours,,,,Book of hours,
Book of Hours and Psalter,,,,,Book of hours;Psalter
"Book of Hours, Sarum and Utrecht uses, adapted for York use",,,,,Book of hours
"Book of Hours, Sarum use",,"Book of hours (Diocese of Salisbury, England)",,,Book of hours
"Book of Hours, fragment",,,,,Book of hours
"Book of Hours, in Dutch",,,,,Book of hours
"Book of Hours, in Dutch",,Book of hours,,,Book of hours
"Book of Hours, undetermined use",,,,,Book of hours
"Book of Hours, use of Amiens",,,,,Book of hours
"Book of Hours, use of Besançon[?",,,,,Book of hours
"Book of Hours, use of Bescançon",,,,,Book of hours
"Book of Hours, use of Chartres",,,,,Book of hours
"Book of Hours, use of Châlons-sur-Marne",,,,,Book of hours
"Book of Hours, use of Langres",,,,,Book of hours
"Book of Hours, use of Paris",,,,Book of hours,
"Book of Hours, use of Paris",,Book of hours,,Book of hours,
"Book of Hours, use of Paris[?",,,,,Book of hours
"Book of Hours, use of Rome",,Book of hours (Usus Romanus),,Book of hours,
"Book of Hours, use of Rome",,Book of hours,,Book of hours,
"Book of Hours, use of Rome",,,,Book of hours,
"Book of Hours, use of Rome, and a Prayerbook",,Book of hours (Usus Romanus),,,Book of hours
"Book of Hours, use of Rouen",,,,Book of hours,
"Book of Hours, use of Sarum, in Latin with English additions",,,,,Book of hours
"Book of Hours, use of Sarum, in Latin, English, and Czech (the ""Felbrigg Hours"")",,Book of hours,,,Book of hours
"Book of Hours, use of Sens[?",,,,,Book of hours
"Book of Hours, use of St. Quentin",,,,,Book of hours
"Book of Hours, use of Troyes",,,,Book of hours,
"Book of Hours, use of the congregation of Windesheim",,,,,Book of hours
Book of Hours: selected leaves,,,,,Book of hours
Book of John Mandeville,,Itinerarium,,,Itinerarium
"Book of hours, use of Paris, in French",,,,,Book of hours
"Book of hours, use of Paris[?",,,,,Book of hours
"Book of hours, use of Sarum",,,,,Book of hours
Book of privileges of Columbus,,,,,Book of privileges
Book of vices and virtues,,Somme le Roi,,,Somme le Roi
Booke of good condicions,,Livre de bonnes moeurs,,,Livre de bonnes moeurs
Bracton's De legibus et consuetudinibus Angliae and several leaves of Statutes,,De legibus et consuetudinibus Angliae,,,De legibus et consuetudinibus Angliae
"Breviary, for Dominican use",,,,,Breviary
"Breviary, for Dominican use",,Breviary (Dominican),,,Breviary
"Breviary, use of Autun",,,,,Breviary
"Breviary, use of Sarum",,,,,Breviary
"Brut Chronicle, in English",,Chronicles of England,,,Brut Chronicle
Brut chronicle,,Chronicles of England,,Chronicle,
"Brut chronicle, in English",,Chronicles of England,,,Brut Chronicle
Canterbury tales; manuscript,,,,,Canterbury Tales
Cartulary of Battle Abbey,,,,,Cartulary
Cartulary of the office of sacristan of Battle Abbey,,,,,Cartulary
"Cato, Distichs, in English",,Catonis disticha,,,Catonis disticha
Chester mystery cycle,,Chester plays,,,Chester plays
Choir breviary,,,,,Breviary
Choir psalter,,,,Psalter,
Chronicle,,,,Chronicle,
Chronicle of England,,,,,Chronicle of England
Chronicles,,,,,Chronicles
Cistercian Breviary,,Breviary (Cistercian),,,Breviary
Collection of pastoral works,,,,,Pastoral miscellany
"Collection of theological works by Robert Holcot, William Woodford, Franciscus de Mayronis and others",,,,,Theological miscellany
Commentaries on Peter Lombard,,,,,Commentaries on Lombard
Commentarii in Libros VIII Aristotelis de Physica,,,,,Commentarii Aristotelis de Physica
Commentary on the Pauline epistles,,Commentarius in XIII Epistulas Paulinas,,Commentary on Epistles;Epistles,
Compendium theologicae veritatis,,,,Compendium theologicae veritatis,
Confessio amantis,,,,Confessio amantis,
Constitutiones provinciales,,,,,Constitutiones provinciales
Cosmography; astrological medicine,,,,,Cosmography;astrological medicine
Crypto-Catholic Shrewsbury prayer book,,,,,Prayerbook
De animalibus,,,,,De animalibus
De casibus vivorum illustrium in French,,De casibus virorum illustrium,,,De casibus virorum illustrium
De coniuratione Catiline et Bellum Jugurthinum,,Bellum Catilinae,,,Bellum Catilinae
De eruditione principum,,,,,De eruditione principum
De ludo scachorum,,,,,De ludo scachorum
De oratore,,,,De oratore,
De vita Caesarum,,,,,De vita Caesarum
De vita et moribus philosophorum,,,,,De vita et moribus philosophorum
"Decorated initials, cuttings",,,,,Decorated initials
Derrotero,,,,,Derrotero
Devotional miscellany,,,,Devotional book,
Devotions,,,,,Devotions
"Devotions, in Dutch",,,,,Devotions
Didactic pieces,,,,,Didactic
Die Vierundzwanzig Alten,,,,,Die Vierundzwanzig Alten
Directions for priests,,,,,Pastoral directive
Discorso della virtù femminile,,,,,Discorso della virtù femminile
"Discours de la Foy, copied by Esther Inglis",,,,,Discours de la Foy
Diurnal for Dominican use,,Diurnal (Dominican),,,Diurnal
Dogali and Antiphonal fragments,,,,,Antiphonal;Dogale
Dominican Breviary,,Breviary (Dominican),,,Breviary
Eloquentię principis M. Tullii Ciceronis Ad Brutum Tusculanarum Quęstionum,,Tusculanae disputationes,,,Tusculanae disputationes
Enarrationes in Psalmos 101-150,,Enarrationes in Psalmos,,,Enarrationes in Psalmos
English historical collection,,,,,English historical miscellany
Epistles of Paul ; Missal bifolium fragment,,Bible,,,Bible;Missal
Epistolae ad familiares,,,,,Epistolae ad familiares
Epitome of the Historia ecclesiastica and other works,,,,,Epitome of the Historia ecclesiastica
Etymologies and correspondence by Isidore of Seville,,Etymologiae,,,Etymologiae
Evangeliary,,,,,Evangeliary
Evidentiae contra Durandum,,,,,Evidentiae contra Durandum
Excerpt from Giorgio Valla's De expetendis et fugiendis rebus opus,,,,,De expetendis et fugiendis rebus opus
Exempla; Homilies; Life of Catherine of Siena,,,,,Exempla;Homilies;Life of Catherine of Siena
Explanationes notabiles super lectiones beati Iob,,,,,Explanationes notabiles super lectiones beati Iob
Factorum et dictorum memorabilium libri novem,,Factorum et dictorum memorabilium libri IX,,,Factorum et dictorum memorabilium libri IX
Fall of princes; manuscript,,,,,Fall of princes
"Flores historiarum, and other historical works",,,,,Flores historiarum
Florilegium,,,,Florilegium,
"Folio Bible, fragment",,,,,Bible
Fragment from Petrus Comestor's Historia scholastica,,Historia scholastica,,,Historia scholastica
Fragment from a Book of Hours,,,,,Book of Hours
Fragment from a Breviary,,,,,Breviary
Fragment from a Gradual,,,,,Gradual
Fragment from a Register of writs,,,,,Register of writs
Fragment from a Sacramentary,,,,,Scaramentary
Fragment from a cartulary,,,,,Cartulary
Fragment from a choir book,,,,,Choir book
Fragment from a commentary on Lucan's Pharsalia,,,,,Commentary on the Pharsalia
Fragment from a year book,,,,,Year book
Fragment from the Decretals,,Decretales Gregorii IX,,,Decretals
Genealogical chronicle of the Kings of England,,,,,Genealogical chronicle of the Kings of England
Geometrical propositions,,,,,Geometrical propositions
Georgics ; Aeneid ; and other Latin verse,,,,,Latin poetry
Glossed Gospel of Mark,,Bible,,,Bible
Gospels in Greek,,,,,Gospels
Governance of England ; Declaration upon Certain Writings Sent out of Scotland,,Difference between an absolute and limited monarchy,,,Difference between an absolute and limited monarchy
Gradual,,,,Gradual,
Gradual leaf,,,,,Gradual
"Gradual, leaf",,,,,Gradual
Grammatical treatises,,,,,Grammatical treatises
Grand coutumier and Charte aux Normands,,Grand coutumier de Normandie,,,Grand coutumier de Normandie
Grand coutumier and Decisions of the Norman Exchequer,,,,,Grand coutumier and Decisions of the Norman Exchequer
Gregory IX's Decretals and other related works,,,,,Decretals
Herbal and medical tracts,,,,,Herbal and medical miscellany
Here bygynneth þe proheme of þe boke þat men cleped þe mirrour of þe blessede lyfe of oure lord Ihesu criste et cetera,,Mirrour of the blessed lyf of Jesu Christi,,,Mirrour of the blessed lyf of Jesu Christi
Heroica eulogia,,,,,Heroica eulogia
Historical miscellany,,,,Historical miscellany,
Homilies on Ecclesiastes,,,,,Homiliary
Horoscope for Sultan Amir Zadeh Rustam,,,,,Horoscope for Sultan Amir Zadeh Rustam
Hymnal for vespers,,,,,Hymnal
Instructions to the Ambassador to the Court of Spain,,,,,Instructions to the Ambassador to the Court of Spain
Jernegan family book of hours,,,,,Book of Hours
Johannes Hispanus Flos decretorum ; Martin of Troppau Margarita Decreti ; and other titles,,,,,Flos decretorum
King Johan,,,,,King Johan
Latin Bible,,Bible,,,Bible
Lectern Bible leaf from Ezekiel 47:19-48:7,,Bible,,,Bible
Lectionary,,,,Lectionary,
"Legal formulary, etc., in Latin, French and English",,,,,Legal formulary
Legenda aurea,,,,Legenda Aurea,
Lenten sermons and other works,,,,,Sermons
Les XXI epistres des dames illustes traduicttes d'Ovide; par le Reverend Pere en Dieu Monseigneur l'Evesque de Angoulesme,,Heroides,,,Heroides
Letter to the Dominicans in Chiapa and Guatemala,,,,,Letter to the Dominicans in Chiapa and Guatemala
Liber Uricrisiarum,,,,,Liber Uricrisiarum
Liber ruralium commodorum,,Ruralia commoda,,Ruralia commoda,
Life of Cardinal Wolsey,,,,,Life of Cardinal Wolsey
Life of St. Norbert,,,,,Life of St. Norbert
Livre des proprietes des choses,,De proprietatibus rerum,,,De proprietatibus rerum
Manuel des péchés,,,,,Manuel des péchés
Margarita decreti,,,,,Margarita decreti
Mariale,,,,,Mariale
Martyrologium,,,,Martyrology,
"Martyrology and Customal, the House of Bonshommes, Ashridge Priory",,,,,Martyrology and Customal
Mass and Office of Lawrence and of the Dead,,,,,Mass and Offices
Master of game,,,,,Master of game
"Matheus da Gaio, Portolan chart, 19th or 20th century forgery",,,,,Portolan chart;forgery
"Matheus de Chiara, Portolan atlas, 19th or early 20th-century forgery",,,,,Portolan atlas;forgery
Medical recipes and leaves from a Missal,,,,,Missal;Medical recipes
Medical treatise,,,,Medical treatise,
Medical treatises,,,,,Medical treatises
Meditationes Vitae Christi,,,,,Meditationes Vitae Christi
"Meditations on the Passion, in Spanish",,,,,Meditations on the Passion
"Meditations on the Psalms, in Flemish",,,,,Meditations on the Psalms
Mensulae planetarum,,,,,Mensulae planetarum
Mirrour of the blessed lyf of Jesu Christi,,,,,Mirrour of the blessed lyf of Jesu Christi
Mirroure of myserie /,,,,,Mirroure of myserie
Miscellany,,,,Miscellany,
Miscellany of patristic literature,,,,,Patristic miscellany
Miscellany with St. Patrick's Purgatory,,,,,Miscellany;Purgatory
Misogonus,,,,,Misogonus
"Missal, Sarum use, and selections from votive masses and sequences",,,,,Missal
"Missal, for Cistercian use",,,,,Missal
"Missal, use of Rome",,,,Missal,
"Missal, use of York",,Missal (York),,,Missal
Modus coronationis ; Modus tenendi parliamentum ; and two other works,,,,,Procedural miscellany
"Monastic breviary, fragment",,,,,Breviary
Natural y General Hystoria de las Indias,,,,,Natural y General Hystoria de las Indias
Nicomachean ethics,,Nicomachean ethics,,,Nicomachean ethics
Northern homily cycle,,Northern homily cycle,,,Northern homily cycle
"Nova statuta, 1-50 Edward III and 1-12 Richard II",,,,,Nova statuta
Offices,,,,,Offices
"Offices for the week, compiled by Andrea Matteo Acquaviva",,,,,Offices
"Old Tenures, Natura brevium and Subject index to the statutes, Accusacions to Wurstede",,,,,Miscellany
Opus pacis,,,,,Opus pacis
Pastoral miscellany,,,,,Pastoral miscellany
Penitentiarius,,,,,
Peter Comestor's Historia scholastica and Peter of Poitiers' Historia actuum apostolorum,,Historia scholastica,,,Historia scholastica
Peter of Poitiers' Distinctiones super psalterium and anonymous distinctions,,,,,Distinctiones
"Petrus Aureoli, Compendium sacre scripture",,Compendium sensus litteralis totius sacrae Scripturae,,,Compendium sensus litteralis totius sacrae Scripturae
Pharsalia,,,,,Pharsalia
Piers Plowman,,Piers Plowman,,,Piers Plowman
Piers Plowman; Mandeville; Troilus; etc.,,Piers Plowman,,,Piers Plowman
Poems,,,,,Poems
Polychronicon,,,,,Polychronicon
Pontifical,,,,Pontifical,
Portable calendar,,,,,Portable calendar
"Portiforium, use of Sarum",,,,,Portiforium
"Portolan atlas, French; cartographic material",,,,,Portolan atlas
"Portolan atlas, Italian",,,,,Portolan atlas
"Portolan atlas, Italian; cartographic material",,,,,Portolan atlas
"Portolan atlas, Portuguese; cartographic material",,,,,Portolan atlas
"Portolan atlas, Spanish; cartographic material",,,,,Portolan atlas
"Portolan atlas, engraved, with manuscript additions; cartographic material",,,,,Portolan atlas
Portolan atlas; cartographic material,,,,,Portolan atlas
Portolan chart,,,,,Portolan chart
"Portolan chart ; Nautical almanac, French; cartographic material",,,,,Portolan chart
"Portolan chart, English; cartographic material",,,,,Portolan chart
"Portolan chart, French; cartographic material",,,,,Portolan chart
Portolan chart; cartographic material,,,,,Portolan chart
Portolan chart; cartographic material; manuscript,,,,,Portolan chart
Portolan charts,,,,,Portolan charts
Prayer roll,,,,,Prayer roll
Prayerbook,,,,Prayerbook,
Prayerbook from Germany,,Nonnberg Passion (Woodcut set),,,Nonnberg Passion (Woodcut set)
Prayers based on the Psalms,,,,,Prayers
Presentation to the Audiencia de los Confines,,,,,Presentation to the Audiencia de los Confines
Prick of conscience ; Piers Plowman ; and other works,,,,,Literary miscellany
Pricke of Conscience,,Prick of conscience,,,Prick of conscience
Pricke of conscience,,Prick of conscience,,,Prick of conscience
Pricke of conscience.,,,,,Prick of conscience
Prima pars de ymittacione christi et contemptu omnium vanitatum mundi et cetera,,Imitatione Christi,,,Imitatione Christi
