subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
"Ibn al-Najjār, Taqī al-Dīn Muḥammad ibn Aḥmad, 1492 or 1493-1564 or 1565. Mukhtaṣar al-Taḥrīr",0,a;d;t,http://id.loc.gov/authorities/names/n2007086249,,,,,,
"Mardāwī, ʻAlī ibn Sulaymān, 1414 or 1415-1480 or 1481. Taḥrīr al-manqūl wa-tahdhīb ʻilm al-uṣūl",0,a;d;t,,,,,,,
"Kirmāstī, Yūsuf ibn ḥusayn, d. 1500. Wajīz fī al-uṣūl",0,a;d;t,,,,,,,
"Khādimī, Muḥammad ibn Muṣṭafá, 1701 or 2-1762 or 3. Majāmiʻ al-ḥaqāʼiq wa-al-qawāʻid wa-jawāmiʻ al-raqāʼiq wa-al-fawāʼid",0,a;d;t,,,,,,,
"Ibn al-Muqrī, Ismāʻīl ibn Abī Bakr, 1354-1433 or 1434. Rawḍ al-ṭālib",0,a;d;t,,,,,,,
"Anṣārī, Zakarīyā ibn Muḥammad, approximately 1423-approximately 1520. Asná al-maṭālib sharḥ Rawḍ al-ṭālib",0,a;d;t,,,,,,,
"Ghazzī, Muḥammad ibn Qāsim, 1454 or 5-1512 or 13. Fatḥ al-qarīb al-mujīb",0,a;d;t,,"Fatḥ al-qarīb al-mujīb fī sharḥ alfāẓ al-taqrīb (Ghazzī, Muḥammad ibn Qāsim)",http://id.worldcat.org/fast/2059231,Q11530,,,
"Anṣārī, Zakarīyā ibn Muḥammad, approximately 1423-approximately 1520. Fatḥ al-Wahhāb bi-sharḥ Manhaj al-ṭullāb",0,a;d;t,http://id.loc.gov/authorities/names/n91022484,,,,"Fatḥ al-Wahhāb bi-sharḥ Manhaj al-ṭullāb (Anṣārī, Zakarīyā ibn Muḥammad)",http://id.worldcat.org/fast/1378040,Q11329
"Mudlijī, Aḥmad ibn ʻUmar, d. 1355. Jāmiʻ al-mukhtaṣarāt wa-mukhtaṣar al-jawāmiʻ",0,a;d;t,,,,,,,
"Ardabīlī, Yūsuf ibn Ibrāhīm, -1396 or 1397. Anwār li-aʻmāl al-abrār fī fiqh al-Imām al-Shāfiʻī",0,a;d;t,,,,,,,
"Ibn al-ʻImād al-Aqfahsī, Aḥmad, ca. 1349-1405. Iqtiṣād fī kifāyat al-ʻuqqād",0,a;d;t,,,,,,,
"Zāhid, Aḥmad ibn Muḥammad, d. 1416. Hadīyat al-nāṣiḥ",0,a;d;t,,,,,,,
"Ibn Raslān al-Ramlī, Aḥmad ibn Ḥusayn, approximately 1371-1441. Zubad",0,a;d;t,,"Zubad (Ibn Raslān al-Ramlī, Aḥmad ibn Ḥusayn)",http://id.worldcat.org/fast/1369890,Q103490,,,
"Anṣārī, Zakarīyā ibn Muḥammad, approximately 1423-approximately 1520. Taḥrīr tanqīḥ al-Lubāb fī fiqh al-Imām al-Shāfiʻī",0,a;d;t,,,,,,,
"Anṣārī, Zakarīyā ibn Muḥammad, approximately 1423-approximately 1520. Tuḥfat al-ṭullāb bi-sharḥ Taḥrīr Tanqīḥ al-Lubāb̄",0,a;d;t,,,,,,,
Kitāb fī al-fiqh al-Shāfiʻī,0,a,,,,,,,
"Sāmarrī, ʻAbd Allāh ibn Hibat Allāh, d. 1150. Furūq",0,a;d;t,,,,,,,
"Ibn Qudāmah, Muwaffaq al-Dīn ʻAbd Allāh ibn Aḥmad, 1147-1223. Muqniʻ",0,a;d;t,,,,,"Muqniʻ (Ibn Qudāmah, Muwaffaq al-Dīn ʻAbd Allāh ibn Aḥmad)",http://id.worldcat.org/fast/2057848,Q3597
"ḥujāwī, Mūsá ibn Aḥmad, d. 1560. Sharḥ Zād al-mustaqniʻ",0,a;d;t,,,,,,,
"ḥujāwī, Mūsá ibn Aḥmad, d. 1560. Zād al-mustaqniʻ",0,a;d;t,,"Zād al-mustaqniʻ (Ḥujāwī, Mūsá ibn Aḥmad)",http://id.worldcat.org/fast/1918497,Q103491,,,
"Ibn Qudāmah, Muwaffaq al-Dīn ʻAbd Allāh ibn Aḥmad, 1147-1223. ʻUmdah",0,a;d;t,http://id.loc.gov/authorities/names/n88250431,"ʻUmdah (Ibn Qudāmah, Muwaffaq al-Dīn ʻAbd Allāh ibn Aḥmad)",http://id.worldcat.org/fast/1376630,Q103492,,,
"Mardāwī, Muḥammad ibn ʻAbd al-Qawī, 1232 or 3-1299. Ādāb al-sharʻīyah",0,a;d;t,,,,,,,
"Maqdisī, Muḥammad ibn ʻAlī, d. 1417. Niẓām al-mudhahhab fī mufradāt al-madhhab",0,a;d;t,,,,,,,
"Ḥujāwī, Mūsá ibn Aḥmad, -1560. Iqnāʼ",0,a;d;t,,"Iqnāʼ (Ḥujāwī, Mūsá ibn Aḥmad)",http://id.worldcat.org/fast/1379533,Q103493,,,
"Mardāwī, ʻAlī ibn Sulaymān, 1414 or 1415-1480 or 1481. Tanqīḥ al-mushbiʻ fī taḥrīr aḥkām al-Muqniʻ",0,a;d;t,,,,,,,
"Ibn al-Najjār, Taqī al-Dīn Muḥammad ibn Aḥmad, 1492 or 3-1564 or 5. Muntahá al-irādāt",0,a;d;t,,,,,,,
"Ibn al-Muṭahhar al-Ḥillī, al-Ḥasan ibn Yūsuf, 1250-1325. Irshād al-adhhān ilá aḥkām al-īmān",0,a;d;t,http://id.loc.gov/authorities/names/n2002152702,,,,"Irshād al-adhhān ilá aḥkām al-īmān (Ibn al-Muṭahhar al-Ḥillī, al-Ḥasan ibn Yūsuf)",http://id.worldcat.org/fast/1384971,Q38683
"Qawāʻid al-aḥkām fī maʻrifat al-ḥalāl wa-al-ḥarām (Ibn al-Muṭahhar al-Ḥillī, al-Ḥasan ibn Yūsuf)",fast,a,,"Qawāʻid al-aḥkām fī maʻrifat al-ḥalāl wa-al-ḥarām (Ibn al-Muṭahhar al-Ḥillī, al-Ḥasan ibn Yūsuf)",http://id.worldcat.org/fast/1376633,Q48921,,,
"Ibn al-Muṭahhar al-Ḥillī, al-Ḥasan ibn Yūsuf, 1250-1325. Qawāʿid al-aḥkām fī maʿrifat al-ḥalāl wa-al-ḥarām",0,a;d;t,,"Qawāʻid al-aḥkām fī maʻrifat al-ḥalāl wa-al-ḥarām (Ibn al-Muṭahhar al-Ḥillī, al-Ḥasan ibn Yūsuf)",http://id.worldcat.org/fast/1376633,Q48921,,,
"Anṣārī, Murtaḍá ibn Muḥammad Amīn, 1799 or 1800-1864. Rasāʾil",0,a;d;t,,,,,"Rasāʼil (Anṣārī, Murtaḍá ibn Muḥammad Amīn)",http://id.worldcat.org/fast/1378869,Q64144
"Jādarī, ʻAbd al-Raḥmān ibn Abī Ghālib, 1384 or 1385-1435 or 1436. Rawḍat al-azhār fī ʻilm waqt al-layl wa-al-nahār",0,a;d;t,,,,,,,
"Ibn al-Shahīd al-Thānī, al-Ḥasan, 1551or 2-1602 or 3. Maʻālim al-dīn wa-malādhdh al-mujtahidīn",0,a;d;t,,,,,,,
"Amīr al-Kabīr, Muḥammad ibn Muḥammad, 1742-1817. Majmūʻ fī al-fiqh",0,a;d;t,,,,,,,
"Ibn al-Hāʼim, Aḥmad ibn Muḥammad, d. 1412. Tuḥfah al-qudsīyah fī al-farāʼiḍ",0,a;d;t,,,,,,,
"Aqrab al-masālik li-madhhab al-Imām Mālik (Dardīr, Aḥmad ibn Muḥammad)",fast,a,,"Aqrab al-masālik li-madhhab al-Imām Mālik (Dardīr, Aḥmad ibn Muḥammad)",http://id.worldcat.org/fast/1365860,Q103494,,,
"Dardīr, Aḥmad ibn Muḥammad, 1715-1786. Aqrab al-masālik li-madhhab al-Imām Mālik",0,a;d;t,,"Aqrab al-masālik li-madhhab al-Imām Mālik (Dardīr, Aḥmad ibn Muḥammad)",http://id.worldcat.org/fast/1365860,Q103494,,,
"Lāmīyah (Zaqqāq, ʻAlī ibn Qāsim)",fast,a,,"Lāmīyah (Zaqqāq, ʻAlī ibn Qāsim)",http://id.worldcat.org/fast/1378017,Q103495,,,
"Zaqqāq, ʻAlī ibn Qāsim, -1506 or 1507. Lāmīyah",0,a;d;t,,"Lāmīyah (Zaqqāq, ʻAlī ibn Qāsim)",http://id.worldcat.org/fast/1378017,Q103495,,,
"Khayālī, Aḥmad ibn Mūsá, -1457? Ḥāshiyah ʻalá sharḥ al-Taftāzānī",0,a;d;t,,,,,,,
"Taftāzānī, Masʻūd ibn ʻUmar, 1322-1389? Sharḥ al-ʻAqāʼid al-Nasafīyah",0,a;d;t,,,,,"Sharḥ al-ʻAqāʼid al-Nasafīyah (Taftāzānī, Masʻūd ibn ʻUmar)",http://id.worldcat.org/fast/1365468,Q11328
"Nasafī, ʻUmar ibn Muḥammad, 1068?-1142. ʻAqāʼid",0,a;d;t,,,,,"ʻAqāʼid (Nasafī, ʻUmar ibn Muḥammad)",http://id.worldcat.org/fast/1381144,Q11181
"Dawwānī, Muḥammad ibn Asʻad, 1426 or 1427-1512 or 1513. Sharḥ al-ʻAqāʼid al-ʻAḍudīyah",0,a;d;t,,,,,"Sharḥ al-ʻAqāʼid al-ʻAḍudīyah (Dawwānī, Muḥammad ibn Asʻad)",http://id.worldcat.org/fast/2058405,Q27283
"Ījī, ʻAḍud al-Dīn ʻAbd al-Raḥmān ibn Aḥmad, -1355? ʻAqāʼid al-ʻAḍudīyah",0,a;d;t,,,,,"ʻAqāʼid al-ʻAḍudīyah (Ījī, ʻAḍud al-Dīn ʻAbd al-Raḥmān ibn Aḥmad)",http://id.worldcat.org/fast/2057886,Q38686
"Sanūsī, Muḥammad ibn Yūsuf, approximately 1427-approximately 1490. Umm al-barāhīn fī ʻilm al-kalām",0,a;d;t,,,,,"Umm al-barāhīn fī ʻilm al-kalām (Sanūsī, Muḥammad ibn Yūsuf)",http://id.worldcat.org/fast/2057998,Q11477
"Maqdisī, ʻAlī ibn Ghānim, 1514-1596. Nūr al-shamʻah",0,a;d;t,,,,,,,
"Rāfiʻī, ʻAbd al-Karīm ibn Muḥammad, 1162-1226. Fatḥ al-ʻAzīz",0,a;d;t,,"Fatḥ al-ʻAzīz fī sharḥ al-Wajīz (Rāfiʻī, ʻAbd al-Karīm ibn Muḥammad)",http://id.worldcat.org/fast/1375645,Q103487,,,
"Jurjānī, ʻAlī ibn Muḥammad, al-Sayyid al-Sharīf, 1340-1413. Sharḥ Farāʼiḍ al-Sirājīyah",0,a;c;d;t,,,,,,,
"ḥawfī, Aḥmad ibn Muḥammad, d. 1192 or 3. Farāʼiḍ",0,a;d;t,,,,,,,
"ʻUṣayfirī, al-Faḍl ibn Abī al-Saʻd, 12/13th cent. Miftāḥ al-fāʼiḍ fī ʻilm al-farāʼiḍ",0,a;d;t,,,,,,,
"Jaʻbarī, Ṣāliḥ ibn Thāmir, d. 1306. Naẓm al-laʼālī",0,a;d;t,,,,,,,
"Kalāʼī, Muḥammad ibn Sharaf, d. 1375",0,a;d,,,,,,,
"Ibn al-Hāʼim, Aḥmad ibn Muḥammad, d. 1412. Fuṣūl al-muhimmah fī mawārīth al-ummah",0,a;d;t,,"Fuṣūl al-muhimmah fī ʻilm mīrāth al-aʼimmah (Ibn al-Hāʼim, Aḥmad ibn Muḥammad)",http://id.worldcat.org/fast/1402314,Q103480,,,
"Ibn al-Hāʼim, Aḥmad ibn Muḥammad, -1412. Fuṣūl al-muhimmah fī mawārīth al-ummah",0,a;d;t,,"Fuṣūl al-muhimmah fī ʻilm mīrāth al-aʼimmah (Ibn al-Hāʼim, Aḥmad ibn Muḥammad)",http://id.worldcat.org/fast/1402314,Q103480,,,
"Ibn al-Hāʼim, Aḥmad ibn Muḥammad, -1412. Kifāyat al-ḥuffāẓ",0,a;d;t,http://id.loc.gov/authorities/names/n2003067217,"Kifāyat al-ḥuffāẓ (Ibn al-Hāʼim, Aḥmad ibn Muḥammad)",http://id.worldcat.org/fast/1393124,Q103496,,,
"Ibn al-Hāʼim, Aḥmad ibn Muḥammad, d. 1412. Jadwal",0,a;d;t,,,,,,,
"Ibn al-Shihnah, Abū al-Walīd Muḥammad ibn Muḥammad, 1348-1412. Manẓūmah fī al-farāʼiḍ",0,a;d;t,,,,,,,
"Ibn al-Hāʼim, Aḥmad ibn Muḥammad, -1412. Muqniʻ fī al-jabr wa-al-muqābalah",0,a;d;t,,"Muqniʻ fī ʻilm al-jabr wa-al-muqābalah (Ibn al-Hāʼim, Aḥmad ibn Muḥammad)",http://id.worldcat.org/fast/1915582,Q63764,,,
"Muḥammad, Prophet, -632--Poetry--Early works to 1800",0,a;c;d--v--v,,,,,"Muḥammad, Prophet, -632;Poetry;Early works",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/1423828;http://id.worldcat.org/fast/1411636,Q3639;Q247;Q300
"Būṣīrī, Sharaf al-Dīn Muḥammad ibn Saʻīd, 1213?-1296? Burdah",0,a;d;t,,,,,"Burdah (Būṣīrī, Sharaf al-Dīn Muḥammad ibn Saʻīd)",http://id.worldcat.org/fast/1362420,Q38619
"Dayrūṭī, Muḥammad ibn Aḥmad, -1515 or 1516. Qaṣīdah al-Dimyāṭīyah",0,a;d;t,,,,,,,
"Muḥammad, Prophet, -632--Family--Early works to 1800",0,a;c;d--x--v,,,,,"Muḥammad, Prophet, -632;Families;Early works",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/1728849;http://id.worldcat.org/fast/1411636,Q3639;Q5939;Q300
"Ibn al-Naḥwī, Yūsuf ibn Muḥammad, approximately 1041-1119 or 1120. Munfarijah",0,a;d;t,,,,,"Munfarijah (Ibn al-Naḥwī, Yūsuf ibn Muḥammad)",http://id.worldcat.org/fast/2058137,Q11470
"Qul Aḥmad, Mawlānā. Ḥāshiyat ʻalá al-Fawāʼid al-Fanārīyah",0,a;c;t,,,,,,,
"Fanārī, Muḥammad ibn Ḥamzah, 1350 or 1351-1430 or 1431. Fawāʼid al-Fanārīyah",0,a;d;t,,,,,"Fawāʼid al-Fanārīyah (Fanārī, Muḥammad ibn Ḥamzah)",http://id.worldcat.org/fast/2058009,Q11521
"Athīr al-Dīn al-Abharī, al-Mufaḍḍal ibn ʻUmar, -1265. Hidāyat al-ḥikmah",0,a;d;t,,,,,,,
"Qāḍī Mīr, Ḥusayn ibn Muʻīn al-Dīn, -1504 or 1505. Sharḥ al-Hidāyah",0,a;d;t,,,,,,,
"Jurjānī, ʻAlī ibn Muḥammad, al-Sayyid al-Sharīf, 1340-1413. Ḥāshiyah ʻalá Sharḥ Ḥikmat al-ʻayn",0,a;c;d;t,,,,,,,
"Bukhārī, Muḥammad ʻAlī ibn Mubārakshāh, -approximately 1340. Sharḥ Ḥikmat al-ʻayn",0,a;d;t,,,,,,,
"Qazwīnī, ʻAlī ibn ʻUmar, 1203 or 1204-1276 or 1277. Ḥikmat al-ʻayn",0,a;d;t,,,,,"Ḥikmat al-ʻayn (Qazwīnī, ʻAlī ibn ʻUmar)",http://id.worldcat.org/fast/2057966,Q7441
"Muṣliḥ al-Dīn al-Lārī, Muḥammad ibn Ṣalāḥ, -1571 or 1572. Ḥāshiyah ʻalá Sharḥ al-Maybudī",0,a;d;t,,,,,,,
"Mīrzā Jān, Ḥabīb Allāh, -1586? Ḥāshiyat Mīrzā Jān",0,a;d;t,,,,,,,
"Taftāzānī, Masʻūd ibn ʻUmar, 1322-1389? Talwīḥ ilá kashf ḥaqāʼiq al-Tanqīḥ",0,a;d;t,,,,,,,
"Sājaqlīzādah, Muḥammad ibn Abī Bakr, -1737. Tasʹhīl al-farāʼiḍ",0,a;d;t,,,,,,,
"Sājaqlīzādah, Muḥammad ibn Abī Bakr, -1737. Tafṣīl masāʼil dhawī al-arḥām",0,a;d;t,,,,,,,
"Sajāwandī, Sirāj al-Dīn Muḥammad ibn Muḥammad, active 12th century. Farāʼiḍ al-Sirājīyah",0,a;d;t,,,,,"Farāʼiḍ al-Sirājīyah (Sajāwandī, Sirāj al-Dīn Muḥammad ibn Muḥammad)",http://id.worldcat.org/fast/1781891,Q3011
Mukhtaṣar (Khalīl ibn Isḥāq al-Jundī),fast,a,,Mukhtaṣar (Khalīl ibn Isḥāq al-Jundī),http://id.worldcat.org/fast/1363458,Q100872,,,
"Khalīl ibn Isḥāq al-Jundī, -1365? Mukhtaṣar",0,a;d;t,,,,,Mukhtaṣar (Khalīl ibn Isḥāq al-Jundī),http://id.worldcat.org/fast/1363458,Q100872
"Ṭāʼifī, ḥusayn ibn ʻAlī, d. 1791. Taʻlīqah juzʼīyah ʻalá Hadīyah al-sanīyah fī al-ṣalāh al-sunnīyah",0,a;d;t,,,,,,,
"Ṭāʼifī, ḥusayn ibn ʻAlī, d. 1791. Hadīyah al-sanīyah fī al-ṣalāh al-sunnīyah",0,a;d;t,,,,,,,
"Ḥalabī, Ibrāhīm ibn Muḥammad, -1549 or 1550. Multaqá al-abḥur",0,a;d;t,,,,,,,
"Nawawī, 1233-1277. Īḍāḥ fī manāsik al-ḥajj wa-al-ʻumrah",0,a;d;t,,,,,,,
"Buhūtī, Ṣāliḥ ibn Ḥasan, -1709 or 1710. ʻUmdat al-fāriḍ",0,a;d;t,,,,,,,
"Burhānī, Muḥammad. Qalāʼid al-Burhānīyah",0,a;t,,,,,,,
"Nasafī, ʻUmar ibn Muḥammad, 1068?-1142. Manẓūmat al-khilāfiyāt",0,a;d;t,,,,,,,
"Dāghistānī, Aḥmad ibn Muḥammad. Mukhtaṣar",0,a;t,,,,,,,
"Nasafī, ʻUmar ibn Muḥammad, 1068?-1142. Manẓūmah fī al-khilāfiyāt",0,a;d;t,,,,,,,
"Kanz al-wuṣūl ilá maʻrifat al-uṣūl (Bazdawī, ʻAlī ibn Muḥammad)",fast,a,,"Kanz al-wuṣūl ilá maʻrifat al-uṣūl (Bazdawī, ʻAlī ibn Muḥammad)",http://id.worldcat.org/fast/2058348,Q103497,,,
"Bazdawī, ʻAlī ibn Muḥammad, 1009 or 1010-1089 or 1090. Kanz al-wuṣūl ilá maʻrifat al-uṣūl",0,a;d;t,,"Kanz al-wuṣūl ilá maʻrifat al-uṣūl (Bazdawī, ʻAlī ibn Muḥammad)",http://id.worldcat.org/fast/2058348,Q103497,,,
"Jāmiʻ al-Qarawīyīn (Fès, Morocco)--Early works to 1800",0,a--v,,"Jāmiʻ al-Qarawīyīn (Fès, Morocco);Early works",http://id.worldcat.org/fast/726486;http://id.worldcat.org/fast/1411636,Q103498;Q300,,,
"Catedral (Córdoba, Spain)--Early works to 1800",0,a--v,,"Catedral (Córdoba, Spain);Early works",http://id.worldcat.org/fast/513528;http://id.worldcat.org/fast/1411636,Q103499;Q300,,,
"Nawawī, 1233-1277. Ḥilyat al-abrār wa-shiʻār al-akhyār fī talkhīṣ al-daʻawāt wa-al-adhkār al-mustaḥabbah fī al-layl wa-al-nahār",0,a;d;t,,,,,,,
"Ibn al-Hāʼim, Aḥmad ibn Muḥammad, -1412. Tuḥfah al-qudsīyah fī al-farāʼiḍ",0,a;d;t,,,,,,,
"Ibn al-Hāʼim, Aḥmad ibn Muḥammad, -1412. Nuzhat al-nuẓẓār fī ʻilm al-ghubār",0,a;d;t,,,,,"Nuzhat al-nuẓẓār fī ʻilm al-ghubār (Ibn al-Hāʼim, Aḥmad ibn Muḥammad)",http://id.worldcat.org/fast/2059453,Q11558
"Murad IV, Sultan of the Turks, 1612-1640--Poetry--Early works to 1800",0,a;b;c;d--v--v,,"Murad IV, Sultan of the Turks, 1612-1640;Poetry;Early works",http://id.worldcat.org/fast/177801;http://id.worldcat.org/fast/1423828;http://id.worldcat.org/fast/1411636,Q103500;Q247;Q300,,,
"Selim II, Sultan of the Turks, 1524-1574--Poetry--Early works to 1800",0,a;b;c;d--v--v,,"Selim II, Sultan of the Turks, 1524-1574;Poetry;Early works",http://id.worldcat.org/fast/1652321;http://id.worldcat.org/fast/1423828;http://id.worldcat.org/fast/1411636,Q103501;Q247;Q300,,,
"Murad IV, Sultan of the Turks, 1612-1640",fast,a;b;c;d,,"Murad IV, Sultan of the Turks, 1612-1640",http://id.worldcat.org/fast/177801,Q103500,,,
"Selim II, Sultan of the Turks, 1524-1574",fast,a;b;c;d,,"Selim II, Sultan of the Turks, 1524-1574",http://id.worldcat.org/fast/1652321,Q103501,,,
"Zaqqāq, ʻAlī ibn Qāsim, -1506 or 1507. Lāmīyah",0,a;d;t,http://id.loc.gov/authorities/names/n00048894,"Lāmīyah (Zaqqāq, ʻAlī ibn Qāsim)",http://id.worldcat.org/fast/1378017,Q103495,,,
"Karmī, Marʻī ibn Yūsuf, -1623 or 1624. Ghāyat al-muntahá fī al-jamʻ bayna al-Iqnāʻ wa-al-Muntahá",0,a;d;t,,,,,,,
"Buhūtī, Manṣūr ibn Yūnus, d. 1641. Dalīl al-ṭālib li-nayl al-maṭālib",0,a;d;t,,,,,,,
"Buhūtī, Manṣūr ibn Yūnus, d. 1641. ʻUmdah",0,a;d;t,,,,,,,
"Ibn Balabān, Muḥammad ibn Badr al-Dīn, 1597 or 8-1672 or 3. Kāfī al-mubtadiʼ",0,a;d;t,,"Kāfī al-mubtadiʼ min al-ṭullāb (Ibn Balabān, Muḥammad ibn Badr al-Dīn)",http://id.worldcat.org/fast/1399735,Q103479,,,
"Ibn al-Murtaḍá, Aḥmad ibn Yaḥyá, 1363-1437. Ghayth al-midrār al-mufattiḥ li-kamāʼim al-Azhār fī fiqh al-aʼimmah al-aṭhār",0,a;d;t,http://id.loc.gov/authorities/names/n84077360,"Ghayth al-midrār al-mufattiḥ li-kamāʼim al-Azhār fī fiqh al-aʼimmah al-aṭhār (Ibn al-Murtaḍá, Aḥmad ibn Yaḥyá)",http://id.worldcat.org/fast/1368438,Q103502,,,
"Ushnuhī, ʻAbd al-ʻAzīz ibn ʻAlī, 12th cent. Kifāyah fī al-farāʼiḍ",0,a;d;t,,,,,,,
Shanfará. Lāmīyat al-ʻArab,0,a;t,,,,,Lāmīyat al-ʻArab (Shanfará),http://id.worldcat.org/fast/2057858,Q63765
"Shādhilī, Abū al-Ḥasan ʻAlī ibn ʻAbd Allāh, approximately 1196-1258. Muqaddimah al-ʻIzzīyah",0,a;d;t,,,,,,,
"Fayḍ al-Kāshī, Muḥammad ibn Murtaḍá, 1598 or 9-1680 or 81. Mafātīḥ al-sharāʼiʻ",0,a;d;t,,,,,,,
"Sharāʼiʻ al-Islām (Muḥaqqiq al-Ḥillī, Jaʻfar ibn al-Ḥasan)",fast,a,,"Sharāʼiʻ al-Islām (Muḥaqqiq al-Ḥillī, Jaʻfar ibn al-Ḥasan)",http://id.worldcat.org/fast/1370927,Q103475,,,
"Muḥaqqiq al-Ḥillī, Jaʻfar ibn al-Ḥasan, 1205 or 1206-1277. Sharāʼiʻ al-Islām",0,a;d;t,,"Sharāʼiʻ al-Islām (Muḥaqqiq al-Ḥillī, Jaʻfar ibn al-Ḥasan)",http://id.worldcat.org/fast/1370927,Q103475,,,
"Shahīd al-Awwal, Muḥammad ibn Makkī, 1333 or 1334-1380. Durūs al-sharʻīyah fī fiqh al-Imāmīyah",0,a;d;t,,,,,,,
"Ramlī, Muḥammad ibn Aḥmad, 1513-1596. Nihāyat al-muḥtāj ilá sharḥ al-Minhāj",0,a;d;t,http://id.loc.gov/authorities/names/no2019035884,,,,,,
"Ibn al-Ḥājib, ʻUthmān ibn ʻUmar, 1175-1249. Muntahá al-suʼāl wa-al-amal fī ʻilmay al-uṣūl wa-al-jadal.--Abridgment",0,a;d;t--k,,Abridgments,http://id.worldcat.org/fast/1726571,Q3638,,,
"Āmidī, ʻAlī ibn Abī ʻAlī, 1156 or 7-1233. Iḥkām fī uṣūl al-aḥkām",0,a;d;t,,,,,,,
"Ījī, ʻAḍud al-Dīn ʻAbd al-Raḥmān ibn Aḥmad, -1355. Sharḥ Mukhtaṣar al-Muntahá fī al-uṣūl",0,a;d;t,,,,,,,
"Ibn al-Ḥājib, ʻUthmān ibn ʻUmar, 1175-1249. Mukhtaṣar al-Muntahá al-uṣūlī",0,a;d;t,,,,,"Mukhtaṣar al-Muntahá al-uṣūlī (Ibn al-Ḥājib, ʻUthmān ibn ʻUmar)",http://id.worldcat.org/fast/2057011,Q11494
"Ibn al-Muṭahhar al-Ḥillī, al-Ḥasan ibn Yūsuf, 1250-1325. Mabādiʼ al-wuṣūl ilá ʻilm al-uṣūl",0,a;d;t,,,,,,,
"Ibn al-Shahīd al-Thānī, al-Ḥasan, 1551 or 1552-1602 or 1603. Maʻālim al-dīn wa-malādh al-mujtahidīn",0,a;d;t,,,,,,,
"Abū al-Layth al-Samarqandī, Naṣr ibn Muḥammad, d. 983? Muqaddimah fī al-ṣalāh",0,a;d;t,,,,,,,
"Maḥallī, Jalāl al-Dīn Muḥammad ibn Aḥmad, 1389-1459. Sharḥ Minhāj al-ṭālibīn",0,a;d;t,,,,,,,
"Isnawī, ʻAbd al-Raḥīm ibn al-Ḥasan, 1305-1370. Sharḥ al-Minhāj",0,a;d;t,,,,,,,
"Ījī, ʻAḍud al-Dīn ʻAbd al-Raḥmān ibn Aḥmad, d. 1355? Sharḥ ʻalá Mukhtaṣar al-Muntahá li-Ibn al-Ḥājib",0,a;d;t,,,,,,,
"Quṭb al-Taḥtānī, Muḥammad ibn Muḥammad, 1294 or 1295-1364 or 1365. Taḥrīr al-qawāʻid al-manṭiqīyah fī sharḥ al-Risālah al-Shamsīyah",0,a;d;t,,"Sharḥ Shamsīyah (Quṭb al-Taḥtānī, Muḥammad ibn Muḥammad)",http://id.worldcat.org/fast/1916876,Q11307,,,
"Qazwīnī, ʻAlī ibn ʻUmar, 1203 or 4-1276 or 7. Risālah al-shamsīyah fī al-qawāʻid al-manṭiqīyah",0,a;d;t,,,,,,,
"Jurjānī, ʻAlī ibn Muḥammad, al-Sayyid al-Sharīf, 1340-1413. Ḥāshiyah ʻalá Taḥrīr al-qawāʻid al-manṭiqīyah",0,a;c;d;t,,,,,,,
"Ījī, ʻAḍud al-Dīn ʻAbd al-Raḥmān ibn Aḥmad, -1355? Sharḥ ʻalá Mukhtaṣar al-Muntahá li-Ibn al-Ḥājib",0,a;d;t,,,,,,,
"Bakrī, Abū al-Ḥasan ibn Jalāl al-Dīn, -approximately 1543. Ḥizb",0,a;d;t,,,,,,,
"Muḥammad, Prophet, -632--Friends and associates--Early works to 1800",0,a;c;d--x--v,,,,,"Muḥammad, Prophet, -632;Friends and associates;Early works",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/1353140;http://id.worldcat.org/fast/1411636,Q3639;Q11488;Q300
"Shādhilī, Abū al-Ḥasan ʻAlī ibn ʻAbd Allāh, approximately 1196-1258. Ḥizb al-barr",0,a;d;t,,,,,,,
"Nawawī, 1233-1277. Ḥizb",0,a;d;t,,,,,,,
"Anṣārī, Zakarīyā ibn Muḥammad, approximately 1423-approximately 1520. Tuḥfat al-ṭullāb",0,a;d;t,,,,,,,
"Anṣārī, Zakarīyā ibn Muḥammad, approximately 1423-approximately 1520. Taḥrīr Tanqīḥ al-Lubāb",0,a;t,,,,,,,
"Muḥaqqiq al-ḥillī, Jaʻfar ibn al-ḥasan, 1205 or 6-1277. Mukhtaṣar al-nāfiʻ",0,a;d;t,,"Mukhtaṣar al-nāfiʻ (Muḥaqqiq al-Ḥillī, Jaʻfar ibn al-Ḥasan)",http://id.worldcat.org/fast/2056789,Q48951,,,
"Anṣārī, Zakarīyā ibn Muḥammad, approximately 1423-approximately 1520. Taḥrīr tanqīḥ al-Lubāb",0,a;d;t,,,,,,,
"Ibn al-Murtaḍá, Aḥmad ibn Yaḥyá, 1363-1437. Miʻyār al-ʻuqūl fī ʻilm al-uṣūl",0,a;d;t,,,,,,,
