subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Batak (Indonesian people)--Rites and ceremonies,0,a--x,http://id.loc.gov/authorities/subjects/sh85012309,Batak (Indonesian people)--Rites and ceremonies,http://id.worldcat.org/fast/828668,Q68072,,,
Batak (Indonesian people)--Rites and ceremonies,fast,a--x,http://id.worldcat.org/fast/fst00828668,Batak (Indonesian people)--Rites and ceremonies,http://id.worldcat.org/fast/828668,Q68072,,,
Alpujarra Region (Spain)--History,0,a--x,,Spain--Alpujarras;History,http://id.worldcat.org/fast/1733161;http://id.worldcat.org/fast/958235,Q68073;Q6879,,,
Buddhism--Sri Lanka--History--Sources,0,a--z--x--x,,Buddhism;Sri Lanka;History;Sources,http://id.worldcat.org/fast/840028;http://id.worldcat.org/fast/1208730;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q26853;Q27425;Q6879;Q2769,,,
Ethics--Early works to 1800,0,a--v,,,,,Ethics;Early works,http://id.worldcat.org/fast/915833;http://id.worldcat.org/fast/1411636,Q312;Q300
Morale--Ouvrages avant 1800,6,a--v,,,,,Morale;Early works,http://id.worldcat.org/fast/1026093;http://id.worldcat.org/fast/1411636,Q10784;Q300
Ethics,fast,a,(OCoLC)fst00915833,,,,Ethics,http://id.worldcat.org/fast/915833,Q312
Music--Manuscripts,0,a--x,,,,,Music--Manuscripts,http://id.worldcat.org/fast/1030385,Q4764
Processionals (Liturgical books)--France--Specimens,0,a--z--v,,Processionals (Liturgical books);France;Specimens,http://id.worldcat.org/fast/1078060;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1423861,Q4850;Q152;Q239,,,
Italy,fast,a,,,,,Italy,http://id.worldcat.org/fast/1204565,Q249
"Manuscripts, Greek--Illinois--Chicago",0,a--z--z,,"Manuscripts, Greek;Illinois--Chicago",http://id.worldcat.org/fast/1008349;http://id.worldcat.org/fast/1204048,Q3512;Q67920,,,
Nobility--Spain--Andalusia--History,0,a--z--z--x,,Nobility;Spain--Andalusia;History,http://id.worldcat.org/fast/1038255;http://id.worldcat.org/fast/1217626;http://id.worldcat.org/fast/958235,Q164;Q6945;Q6879,,,
Nobility,fast,a,http://id.worldcat.org/fast/fst01038255,,,,Nobility,http://id.worldcat.org/fast/1038255,Q164
Spain--Andalusia,fast,a--z,http://id.worldcat.org/fast/fst01217626,Spain--Andalusia,http://id.worldcat.org/fast/1217626,Q6945,,,
"Sermons, Latin--Early works to 1800",0,a--v,,,,,"Sermons, Latin;Early works",http://id.worldcat.org/fast/1113283;http://id.worldcat.org/fast/1411636,Q3563;Q300
Christian saints--Biography--Early works to 1800,0,a--v--v,,,,,Christian saints;Biographies;Early works,http://id.worldcat.org/fast/859491;http://id.worldcat.org/fast/1919896;http://id.worldcat.org/fast/1411636,Q10812;Q3051;Q300
Sermons latins--Ouvrages avant 1800,6,a--v,,,,,"Sermons, Latin;Early works",http://id.worldcat.org/fast/1113283;http://id.worldcat.org/fast/1411636,Q3563;Q300
Christian saints,fast,a,(OCoLC)fst00859491,,,,Christian saints,http://id.worldcat.org/fast/859491,Q10812
"Sermons, Latin",fast,a,(OCoLC)fst01113283,,,,"Sermons, Latin",http://id.worldcat.org/fast/1113283,Q3563
Lectionaries,0,a,http://id.loc.gov/authorities/subjects/sh85075673,,,,Lectionaries,http://id.worldcat.org/fast/995270,Q4239
"Manuscripts, Latin (Medieval and modern)--England",0,a--z,,,,,"Manuscripts, Latin (Medieval and modern);England",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1219920,Q10783;Q320
Manuscrits latins médiévaux et modernes--Angleterre,6,a--z,,"Manuscripts, Latin (Medieval and modern);England",http://id.worldcat.org/fast/1008399;http://id.worldcat.org/fast/1219920,Q10783;Q320,,,
England,fast,a,(OCoLC)fst01219920,,,,England,http://id.worldcat.org/fast/1219920,Q320
"Manuscripts, Japanese",0,a,,"Manuscripts, Japanese",http://id.worldcat.org/fast/1008381,Q38991,,,
Copper mines and mining--Japan--History--Sources,0,a--z--x--v,,Copper mines and mining;Japan;History;Sources,http://id.worldcat.org/fast/878511;http://id.worldcat.org/fast/1204082;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q68074;Q12622;Q6879;Q2769,,,
Copper mines and mining--Japan--History,0,a--z--x,,Copper mines and mining;Japan;History,http://id.worldcat.org/fast/878511;http://id.worldcat.org/fast/1204082;http://id.worldcat.org/fast/958235,Q68074;Q12622;Q6879,,,
Cuivre--Mines et extraction--Japon--Histoire--Sources,6,a--x--z--x--v,,Copper mines and mining;Japan;History;Sources,http://id.worldcat.org/fast/878511;http://id.worldcat.org/fast/1204082;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q68074;Q12622;Q6879;Q2769,,,
Cuivre--Mines et extraction--Japon--Histoire,6,a--x--z--x,,Copper mines and mining;Japan;History,http://id.worldcat.org/fast/878511;http://id.worldcat.org/fast/1204082;http://id.worldcat.org/fast/958235,Q68074;Q12622;Q6879,,,
Religion--Early works to 1800,0,a--v,,Religion;Early works,http://id.worldcat.org/fast/1093763;http://id.worldcat.org/fast/1411636,Q11396;Q300,,,
Religion--Ouvrages avant 1800,6,a--v,,Religion;Early works,http://id.worldcat.org/fast/1093763;http://id.worldcat.org/fast/1411636,Q11396;Q300,,,
Religion,fast,a,(OCoLC)fst01093763,,,,Religion,http://id.worldcat.org/fast/1093763,Q11396
"Manuscripts, English--Illinois--Chicago",0,a--z--z,,"Manuscripts, English;Illinois--Chicago",http://id.worldcat.org/fast/1008324;http://id.worldcat.org/fast/1204048,Q200;Q67920,,,
Manuscrits anglais,6,a,,"Manuscripts, English",http://id.worldcat.org/fast/1008324,Q200,,,
"Manuscripts, English",fast,a,(OCoLC)fst01008324,,,,"Manuscripts, English",http://id.worldcat.org/fast/1008324,Q200
Birds--Fiction,0,a--v,,Birds;Fiction,http://id.worldcat.org/fast/832970;http://id.worldcat.org/fast/1423787,Q26998;Q3039,,,
"Animals, Mythical--Japan--Fiction",0,a--z--v,,"Animals, Mythical;Japan;Fiction",http://id.worldcat.org/fast/809602;http://id.worldcat.org/fast/1204082;http://id.worldcat.org/fast/1423787,Q48864;Q12622;Q3039,,,
Japanese wit and humor,0,a,,Japanese wit and humor,http://id.worldcat.org/fast/981980,Q68075,,,
"Japanese fiction--Edo period, 1600-1868",0,a--y,,Japanese fiction;1600-1868;Japanese fiction--Edo period,http://id.worldcat.org/fast/981525;http://id.worldcat.org/fast/1355642;http://id.worldcat.org/fast/1710981,Q68076;Q12634;Q68077,,,
"Manuscripts, Japanese--Illinois--Chicago",0,a--z--z,,"Manuscripts, Japanese;Illinois--Chicago",http://id.worldcat.org/fast/1008381;http://id.worldcat.org/fast/1204048,Q38991;Q67920,,,
"Oiseaux--Romans, nouvelles, etc",6,a--v,,Birds;Fiction,http://id.worldcat.org/fast/832970;http://id.worldcat.org/fast/1423787,Q26998;Q3039,,,
"Animaux fabuleux--Japon--Romans, nouvelles, etc",6,a--z--v,,"Animals, Mythical;Japan;Fiction",http://id.worldcat.org/fast/809602;http://id.worldcat.org/fast/1204082;http://id.worldcat.org/fast/1423787,Q48864;Q12622;Q3039,,,
Roman japonais--1600-1868 (Époque d'Edo),6,a--y,,Japanese fiction;1600-1868;Japanese fiction--Edo period,http://id.worldcat.org/fast/981525;http://id.worldcat.org/fast/1355642;http://id.worldcat.org/fast/1710981,Q68076;Q12634;Q68077,,,
"Illumination of books and manuscripts, French--Specimens",0,a--v,,,,,"Illumination of books and manuscripts, French;Specimens",http://id.worldcat.org/fast/967289;http://id.worldcat.org/fast/1423861,Q7494;Q239
Châlons-sur-Marne (France)--Church history,0,a--x,,France--Châlons-en-Champagne;Church history,http://id.worldcat.org/fast/1892264;http://id.worldcat.org/fast/860740,Q68078;Q38895,,,
Enluminure française,6,a,,"Illumination of books and manuscripts, French",http://id.worldcat.org/fast/967289,Q7494,,,
Manuscrits français,6,a,,"Manuscripts, French",http://id.worldcat.org/fast/1008338,Q319,,,
"Illumination of books and manuscripts, French",fast,a,(OCoLC)fst00967289,,,,"Illumination of books and manuscripts, French",http://id.worldcat.org/fast/967289,Q7494
France--Châlons-en-Champagne,fast,a--z,(OCoLC)fst01892264,France--Châlons-en-Champagne,http://id.worldcat.org/fast/1892264,Q68078,,,
Conveyancing--Spain,0,a--z,,Conveyancing;Spain,http://id.worldcat.org/fast/877268;http://id.worldcat.org/fast/1204303,Q5852;Q343,,,
Legal documents--Spain,0,a--z,,,,,Legal documents;Spain,http://id.worldcat.org/fast/995459;http://id.worldcat.org/fast/1204303,Q4864;Q343
Conveyancing,fast,a,http://id.worldcat.org/fast/fst00877268,Conveyancing,http://id.worldcat.org/fast/877268,Q5852,,,
Legal documents,fast,a,http://id.worldcat.org/fast/fst00995459,,,,Legal documents,http://id.worldcat.org/fast/995459,Q4864
Alchemy--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2007100968,,,,Alchemy;Early works,http://id.worldcat.org/fast/804245;http://id.worldcat.org/fast/1411636,Q3005;Q300
"Medicine, Magic, mystic, and spagiric--Early works to 1800",0,a--v,http://id.loc.gov/authorities/subjects/sh2010101370,,,,"Medicine, Magic, mystic, and spagiric;Early works",http://id.worldcat.org/fast/1015272;http://id.worldcat.org/fast/1411636,Q4919;Q300
