genre_as_recorded,vocab,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Autographs,rbmscv,,,,,Autographs,http://id.loc.gov/vocabulary/rbmscv/cv00177,Q38431
Watermarks,rbmscv,,,,,Watermarks,http://id.loc.gov/vocabulary/rbmscv/cv01089,Q5815
Blind tooled bindings,rbmscv,,,,,Blind tooled bindings,http://id.loc.gov/vocabulary/rbmscv/cv00632,Q5877
Stamps,rbmscv,,,,,Stamps,http://id.loc.gov/vocabulary/rbmscv/cv00142,Q3075
"Manuscripts, Arabic--14th century",lcsh,,,,,"Manuscripts, Arabic;Fourteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/933420,Q256;Q295
"Manuscripts, Arabic--13th century",lcsh,,,,,"Manuscripts, Arabic;Thirteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1150138,Q256;Q245
"Manuscripts, Arabic--Turkey--Bursa--15th century",lcsh,,,,,"Manuscripts, Arabic;Turkey--Bursa;Fifteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1234358;http://id.worldcat.org/fast/923962,Q256;Q39977;Q154
Early works,fast,(OCoLC)fst01411636,,,,Early works,http://id.worldcat.org/fast/1411636,Q300
donation inscriptions,aat,,donation inscriptions,http://vocab.getty.edu/aat/300452123,Q108175,,,
Terminology,fast,(OCoLC)fst01423880,,,,Terminology,http://id.worldcat.org/fast/1423880,Q11125
Colored papers,rbmscv,,,,,Colored papers,http://id.loc.gov/vocabulary/rbmscv/cv01138,Q11569
Waqf--Books,,,Waqf;Books,http://id.worldcat.org/fast/1170323;http://id.worldcat.org/fast/836401,Q11403;Q40000,,,
Sermons,lcgft,http://id.loc.gov/authorities/genreForms/gf2015026051,,,,Sermons,http://id.worldcat.org/fast/1423904,Q180
magic squares,aat,,,,,magic squares,http://vocab.getty.edu/aat/300222283,Q11568
"Manuscripts, Persian--15th century",lcsh,,,,,"Manuscripts, Persian;Fifteenth century",http://id.worldcat.org/fast/1008462;http://id.worldcat.org/fast/923962,Q255;Q154
headpieces (layout features),aat,,,,,headpieces (layout features),http://vocab.getty.edu/aat/300207342,Q11536
Headbands,rbmscv,,,,,Headbands,http://id.loc.gov/vocabulary/rbmscv/cv00453,Q11385
"Manuscripts, Persian--17th century",lcsh,,,,,"Manuscripts, Persian;Seventeenth century",http://id.worldcat.org/fast/1008462;http://id.worldcat.org/fast/1113663,Q255;Q2771
"Manuscripts, Persian--Iran--Tehran--19th century",lcsh,,,,,"Manuscripts, Persian;Iran--Tehran;Nineteenth century",http://id.worldcat.org/fast/1008462;http://id.worldcat.org/fast/1204877;http://id.worldcat.org/fast/1037841,Q255;Q48736;Q3538
"Manuscripts, Arabic--Iran--Tehran--19th century",lcsh,,,,,"Manuscripts, Arabic;Iran--Tehran;Nineteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1204877;http://id.worldcat.org/fast/1037841,Q256;Q48736;Q3538
"Manuscripts, Arabic--Iran--Shīrāz--17th century",lcsh,,"Manuscripts, Arabic;Iran--Shīrāz;Seventeenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1208873;http://id.worldcat.org/fast/1113663,Q256;Q48253;Q2771,,,
"Manuscripts, Arabic--Turkey--Bolu--18th century",lcsh,,"Manuscripts, Arabic;Turkey--Bolu;Eighteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1250150;http://id.worldcat.org/fast/904058,Q256;Q108171;Q3024,,,
Autographs (manuscripts)--Islamic countries--18th century,aat,,autographs (manuscripts);Islamic countries;Eighteenth century,http://vocab.getty.edu/aat/300028571;http://id.worldcat.org/fast/1244130;http://id.worldcat.org/fast/904058,Q3518;Q2810;Q3024,,,
"Manuscripts, Arabic--20th century",lcsh,,,,,"Manuscripts, Arabic;Twentieth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1159810,Q256;Q5942
Manuscripts--Arabic,,,"Manuscripts, Arabic",http://id.worldcat.org/fast/1008278,Q256,,,
Prayers and devotions,fast,,,,,Prayers and devotions,http://id.worldcat.org/fast/1423909,Q3052
Slipcases--Islamic Empire,aat,,,,,slipcases;Islamic Empire,http://vocab.getty.edu/aat/300200341;http://id.worldcat.org/fast/1244134,Q18319;Q11211
History,fast,,,,,History,http://id.worldcat.org/fast/1411628,Q279
Sources,fast,,,,,Sources,http://id.worldcat.org/fast/1423900,Q2769
Embossed papers,rbmscv,,,,,Embossed papers,http://id.loc.gov/vocabulary/rbmscv/cv01281,Q11580
"Manuscripts, Persian--13th century",lcsh,,,,,"Manuscripts, Persian;Thirteenth century",http://id.worldcat.org/fast/1008462;http://id.worldcat.org/fast/1150138,Q255;Q245
illuminated manuscripts,aat,,,,,illuminated manuscripts,http://vocab.getty.edu/aat/300265483,Q4268
Gold tooled bindings,rbmscv,,,,,Gold tooled bindings,http://id.loc.gov/vocabulary/rbmscv/cv00551,Q5859
Sprinkled papers,rbmscv,,Sprinkled papers,http://id.loc.gov/vocabulary/rbmscv/cv01920,Q11234,,,
Dictionaries,lcgft,http://id.loc.gov/authorities/genreForms/gf2014026086,,,,Dictionaries,http://id.worldcat.org/fast/1423826,Q3041
dictionaries,aat,,,,,dictionaries,http://vocab.getty.edu/aat/300026186,Q2970
Dictionaries,lcgft,,,,,Dictionaries,http://id.worldcat.org/fast/1423826,Q3041
Dictionnaires,rvmgf,,,,,Dictionaries,http://id.worldcat.org/fast/1423826,Q3041
"Manuscripts, Arabic--Syria--Damascus--14th century",lcsh,,,,,"Manuscripts, Arabic;Syria--Damascus;Fourteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1207112;http://id.worldcat.org/fast/933420,Q256;Q11409;Q295
Dictionaries,fast,,,,,Dictionaries,http://id.worldcat.org/fast/1423826,Q3041
Early works,fast,,,,,Early works,http://id.worldcat.org/fast/1411636,Q300
"Manuscripts, Arabic--Syria--Damascus--17th century",lcsh,,"Manuscripts, Arabic;Syria--Damascus;Seventeenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1207112;http://id.worldcat.org/fast/1113663,Q256;Q11409;Q2771,,,
"Manuscripts, Arabic--Egypt--Cairo--15th century",lcsh,,,,,"Manuscripts, Arabic;Egypt--Cairo;Fifteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1205204;http://id.worldcat.org/fast/923962,Q256;Q11261;Q154
"Manuscripts, Arabic--12th century",lcsh,,,,,"Manuscripts, Arabic;Twelfth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1159791,Q256;Q304
"Manuscripts, Arabic--Turkey--Harran--12th century",lcsh,,"Manuscripts, Arabic;Turkey--Harran;Twelfth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1260217;http://id.worldcat.org/fast/1159791,Q256;Q108172;Q304,,,
Atlases,lcgft,http://id.loc.gov/authorities/genreForms/gf2011026058,Atlases,http://id.worldcat.org/fast/1423875,Q38821,,,
Illuminated manuscripts--Islamic Empire--15th century,aat,,,,,illuminated manuscripts;Islamic Empire;Fifteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1244134;http://id.worldcat.org/fast/923962,Q4268;Q11211;Q154
Headpieces (layout features)--Islamic Empire--15th century,aat,,,,,headpieces (layout features);Islamic Empire;Fifteenth century,http://vocab.getty.edu/aat/300207342;http://id.worldcat.org/fast/1244134;http://id.worldcat.org/fast/923962,Q11536;Q11211;Q154
Illuminated manuscripts--Islamic empire--15th century,aat,,,,,illuminated manuscripts;Islamic Empire;Fifteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1244134;http://id.worldcat.org/fast/923962,Q4268;Q11211;Q154
Headpieces (layout features)--Islamic empire--15th century,aat,,,,,headpieces (layout features);Islamic Empire;Fifteenth century,http://vocab.getty.edu/aat/300207342;http://id.worldcat.org/fast/1244134;http://id.worldcat.org/fast/923962,Q11536;Q11211;Q154
"Manuscripts, Arabic--Iraq--Baghdad--14th century",lcsh,,,,,"Manuscripts, Arabic;Iraq--Baghdad;Fourteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1207444;http://id.worldcat.org/fast/933420,Q256;Q48745;Q295
Almanacs,rbmscv,,Almanacs,http://id.loc.gov/vocabulary/rbmscv/cv00078,Q108177,,,
"Manuscripts, Persian--16th century",lcsh,,,,,"Manuscripts, Persian;Sixteenth century",http://id.worldcat.org/fast/1008462;http://id.worldcat.org/fast/1119851,Q255;Q335
Illuminated manuscripts--Islamic countries--19th century,aat,,,,,illuminated manuscripts;Islamic countries;Nineteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1244130;http://id.worldcat.org/fast/1037841,Q4268;Q2810;Q3538
Headpieces (layout features)--Islamic countries--19th century,aat,,,,,headpieces (layout features);Islamic countries;Nineteenth century,http://vocab.getty.edu/aat/300207342;http://id.worldcat.org/fast/1244130;http://id.worldcat.org/fast/1037841,Q11536;Q2810;Q3538
"Manuscripts, Arabic--Iran--Tabrīz--14th century",lcsh,,,,,"Manuscripts, Arabic;Iran--Tabrīz;Fourteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1206575;http://id.worldcat.org/fast/933420,Q256;Q48737;Q295
"Manuscripts, Persian--14th century",lcsh,,,,,"Manuscripts, Persian;Fourteenth century",http://id.worldcat.org/fast/1008462;http://id.worldcat.org/fast/933420,Q255;Q295
"Manuscripts, Persian--Iran--Tabrīz--14th century",lcsh,,,,,"Manuscripts, Persian;Iran--Tabrīz;Fourteenth century",http://id.worldcat.org/fast/1008462;http://id.worldcat.org/fast/1206575;http://id.worldcat.org/fast/933420,Q255;Q48737;Q295
"Manuscripts, Arabic--Syria--16th century",lcsh,,,,,"Manuscripts, Arabic;Syria;Sixteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1208757;http://id.worldcat.org/fast/1119851,Q256;Q11447;Q335
"Manuscripts, Persian--18th century",lcsh,,,,,"Manuscripts, Persian;Eighteenth century",http://id.worldcat.org/fast/1008462;http://id.worldcat.org/fast/904058,Q255;Q3024
"Manuscripts, Arabic--Afghanistan--Kandahār--19th century",lcsh,,"Manuscripts, Arabic;Afghanistan--Kandahār;Nineteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1224611;http://id.worldcat.org/fast/1037841,Q256;Q108173;Q3538,,,
"Manuscripts, Arabic--Iran--Iṣfahān--18th century",lcsh,,,,,"Manuscripts, Arabic;Iran--Iṣfahān;Eighteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1220534;http://id.worldcat.org/fast/904058,Q256;Q48723;Q3024
"Manuscripts, Arabic--Saudi arabia--Medina--17th century",lcsh,,,,,"Manuscripts, Arabic;Saudi Arabia--Medina;Seventeenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1213531;http://id.worldcat.org/fast/1113663,Q256;Q18323;Q2771
"Manuscripts, Arabic--Turkey--Qusṭanṭinīyah--Madrasat Pīr Muḥammad Pāshā--17th century",lcsh,,"Manuscripts, Arabic;Turkey--Istanbul;Seventeenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1204833;http://id.worldcat.org/fast/1113663,Q256;Q4823;Q2771,,,
"Manuscripts, Persian--19th century",lcsh,,,,,"Manuscripts, Persian;Nineteenth century",http://id.worldcat.org/fast/1008462;http://id.worldcat.org/fast/1037841,Q255;Q3538
iIlluminated manuscripts,aat,,illuminated manuscripts,http://vocab.getty.edu/aat/300265483,Q4268,,,
Translations,fast,(OCoLC)fst01423791,,,,Translations,http://id.worldcat.org/fast/1423791,Q18303
"Manuscripts, Arabic--Spain--15th century",lcsh,,"Manuscripts, Arabic;Spain;Fifteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/923962,Q256;Q343;Q154,,,
Leather doublures,rbmscv,,,,,Leather doublures,http://id.loc.gov/vocabulary/rbmscv/cv00583,Q11348
Illuminated title pages--Islamic Empire--15th century,,,,,,illuminations (paintings);title pages;Islamic Empire;Fifteenth century,http://vocab.getty.edu/aat/300264522;http://vocab.getty.edu/aat/300055033;http://id.worldcat.org/fast/1244134;http://id.worldcat.org/fast/923962,Q225;Q20371;Q11211;Q154
"Manuscripts, Arabic--Turkey--Erzurum--Madrasah al-Yāqūtīyah--17th century",lcsh,,"Manuscripts, Arabic;Turkey--Erzurum;Seventeenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1207363;http://id.worldcat.org/fast/1113663,Q256;Q63770;Q2771,,,
"Manuscripts, Arabic--Turkey--Sivas--Madrasah Shifāʼīyah--17th century",lcsh,,"Manuscripts, Arabic;Turkey--Sivas;Seventeenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1228712;http://id.worldcat.org/fast/1113663,Q256;Q108174;Q2771,,,
"Manuscripts, Arabic--Egypt--Cairo--18th century",lcsh,,"Manuscripts, Arabic;Egypt--Cairo;Eighteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1205204;http://id.worldcat.org/fast/904058,Q256;Q11261;Q3024,,,
Pictorial works,fast,,,,,Pictorial works,http://id.worldcat.org/fast/1423874,Q240
"Manuscripts, Turkish--19th century",lcsh,,,,,"Manuscripts, Turkish;Nineteenth century",http://id.worldcat.org/fast/1008521;http://id.worldcat.org/fast/1037841,Q3068;Q3538
