subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
"Ījī, ʻAḍud al-Dīn ʻAbd al-Raḥmān ibn Aḥmad, -1355? ʻAqāʼid al-ʻAḍudīyah",0,a;d;t,,,,,"ʻAqāʼid al-ʻAḍudīyah (Ījī, ʻAḍud al-Dīn ʻAbd al-Raḥmān ibn Aḥmad)",http://id.worldcat.org/fast/2057886,Q38686
"Sajāwandī, Sirāj al-Dīn Muḥammad ibn Muḥammad, active 12th century. Farāʼiḍ al-Sirājīyah",0,a;d;t,,,,,"Farāʼiḍ al-Sirājīyah (Sajāwandī, Sirāj al-Dīn Muḥammad ibn Muḥammad)",http://id.worldcat.org/fast/1781891,Q3011
"Jurjānī, ʻAlī ibn Muḥammad, al-Sayyid al-Sharīf, 1340-1413. Sharḥ Farāʼiḍ al-Sirājīyah",0,a;c;d;t,,,,,,,
"Khaṭīb al-Tamartāshī, Muḥammad ibn ʻAbd Allāh, 1532 or 1533-1595 or 1596. Minaḥ al-ghaffār",0,a;d;t,,,,,,,
"Khaṭīb al-Tamartāshī, Muḥammad ibn ʻAbd Allāh, 1532 or 1533-1595 or 1596. Tanwīr al-abṣār",0,a;d;t,,,,,"Tanwīr al-abṣār (Khaṭīb al-Tamartāshī, Muḥammad ibn ʻAbd Allāh)",http://id.worldcat.org/fast/2057835,Q11387
"Kardarī, Ibn al-Bazzāz, -1424. Fatāwá al-Bazzāzīyah",0,a;d;t,,,,,,,
"Bedreddin, Şeyh, 1358?-1420. Jāmiʻ al-fuṣūlayn",0,a;c;d;t,,,,,,,
"Sibṭ al-Māridīnī, Badr al-Dīn Muḥammad ibn Muḥammad, 1423- Lumʻah al-Māridīnīyah fī sharḥ al-Yāsamīnīyah",0,a;d;t,,,,,,,
"Ibn al-Yāsamīn, ʻAbd Allāh ibn Ḥajjāj, -1204. Yāsamīnīyah",0,a;d;t,,,,,"Yāsamīnīyah (Ibn al-Yāsamīn, ʻAbd Allāh ibn Ḥajjāj)",http://id.worldcat.org/fast/1938262,Q11492
"Ghazzī, Muḥammad ibn Muḥammad, -1529. Naẓm",0,a;d;t,,,,,,,
"Bustānī, Buṭrus ibn Būlus, 1818 or 1819-1882 or 1883. Kashf al-niqāb fī ʻilm al-ḥisāb",0,a;d;t,,,,,,,
"Dawwānī, Muḥammad ibn Asʻad, 1426 or 1427-1512 or 1513. Risālat al-Zawrāʼ",0,a;d;t,,,,,,,
"Jaghmīnī, Maḥmūd ibn Muḥammad, -1221? Mulakhkhaṣ fī al-hayʼah",0,a;d;t,,,,,"Mulakhkhaṣ fī al-hayʼah (Jaghmīnī, Maḥmūd ibn Muḥammad)",http://id.worldcat.org/fast/1380591,Q3015
"Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad, 1201-1274. Tajrīd al-iʻtiqād",0,a;d;t,,,,,"Tajrīd al-iʻtiqād (Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad)",http://id.worldcat.org/fast/1377889,Q11208
"Imāmʹzādah, Muḥammad ibn Abī Bakr, 1097 or 1098-1177 or 1178. Shirʻat al-Islām",0,a;d;t,,,,,,,
"Ghaznawī, Aḥmad, -1196 or 1197. Muqaddimat al-Ghaznawī",0,a;d;t,,,,,,,
"ʻImādī, ʻAbd al-Raḥmān ibn Muḥammad, 1570 or 1571-1641 or 1642. Hadīyat Ibn al-ʻImād",0,a;d;t,,,,,,,
"Shurunbulālī, Ḥasan ibn ʻAmmār, 1585 or 1586-1659. Nūr al-īḍāḥ",0,a;d;t,,"Nūr al-īḍāḥ fī al-fiqh ʻalá madhhab al-Imām Abī Ḥanīfah (Shurunbulālī, Ḥasan ibn ʻAmmār)",http://id.worldcat.org/fast/1390906,Q11285,,,
"Nasafī, ʻAbd Allāh ibn Aḥmad, d. 1310. Wāfī fī al-furūʻ",0,a;d;t,,,,,,,
"Nasafī, ʻAbd Allāh ibn Aḥmad, -1310. Kanz al-daqāʼiq",0,a;d;t,http://id.loc.gov/authorities/names/n84077370,"Kanz al-daqāʼiq (Nasafī, ʻAbd Allāh ibn Aḥmad)",http://id.worldcat.org/fast/1368463,Q63771,,,
"Zaylaʻī, ʻUthmān ibn ʻAlī, -1342 or 1343. Tabyīn al-ḥaqāʼiq sharḥ Kanz al-daqāʼiq",0,a;d;t,,,,,,,
"Muʻīn al-Dīn Farāhī, -1501 or 1502",0,a;d,http://id.loc.gov/authorities/names/n81005788,,,,,,
"Ibn Nujaym, Zayn al-Dīn ibn Ibrāhīm, -1563. Baḥr al-rāʼiq sharḥ Kanz al-daqāʼiq",0,a;d;t,,,,,,,
"Ṭaraṣūṣī, Ibrāhīm ibn ʻAlī, 1320-approximately 1356. Fawāʼid al-fiqhīyah",0,a;d;t,,,,,,,
"Ibn Wahbān, ʻAbd al-Wahhāb ibn Aḥmad, d. 1366 or 7. Qayd al-sharāʼid",0,a;d;t,,,,,,,
"Khabbāzī, ʻUmar ibn Muḥammad, 1231 or 1232-1292. Mughnī fī uṣūl al-fiqh",0,a;d;t,,,,,,,
"Nābulusī, ʻAbd al-Ghanī ibn Ismāʻīl, 1641-1731. Dīwān al-dawāwīn wa-rayḥān al-rayāḥīn",0,a;d;t,,,,,,,
"Abū al-Layth al-Samarqandī, Naṣr ibn Muḥammad, -983? Muqaddimah fī al-ṣalāh",0,a;d;t,,,,,,,
"Burhān al-Sharīʻah, Maḥmūd ibn ʻUbayd Allāh, -1274 or 1275. Wiqāyah",0,a;d;t,,,,,,,
"Muḥammad, Prophet, -632--Family",0,a;c;d--x,(uri) http://id.loc.gov/authorities/names/n79130881--(uri) http://viaf.org/viaf/sourceID/LC%7cn79130881,,,,"Muḥammad, Prophet, -632;Families",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/1728849,Q3639;Q5939
"Isfarāyīnī, Muḥammad ibn Muḥammad, -1285. Ḍawʼ al-Miṣbāḥ",0,a;d;t,,,,,,,
"Muṭarrizī, Nāṣir ibn ʻAbd al-Sayyid, 1144-1213. Miṣbāḥ fī al-naḥw",0,a;d;t,,,,,,,
"Muḥammad, Prophet, -632",fast,a;c;d,(OCoLC)fst01836298,,,,"Muḥammad, Prophet, -632",http://id.worldcat.org/fast/1836298,Q3639
"Muḥammad, Prophet, -632--Biography--Early works to 1800",0,a;c;d--v--v,,,,,"Muḥammad, Prophet, -632;Biographies;Early works",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/1919896;http://id.worldcat.org/fast/1411636,Q3639;Q3051;Q300
"Jawī Zādah, Muḥammad ibn Ilyās, -1547 or 1548. Risālah fī al-masḥ ʻalá al-khuffayn",0,a;d;t,,,,,,,
"Ibn al-Fāriḍ, ʻUmar ibn ʻAlī, 1181 or 1182-1235. Khamrīyah",0,a;d;t,,,,,"Khamrīyah (Ibn al-Fāriḍ, ʻUmar ibn ʻAlī)",http://id.worldcat.org/fast/1370934,Q11450
"Qūshjī, ʻAlī ibn Muḥammad, -1474 or 1475. Sharḥ al-Waḍʻīyah",0,a;d;t,,,,,,,
"ʻIṣām al-Asfarāyīnī, Ibrāhīm ibn Muḥammad, 1468 or 1469-1538 or 1539. Sharḥ al-Risālah al-Samarqandīyah",0,a;d;t,,,,,,,
"Samarqandī, Abū al-Qāsim ibn Abī Bakr, active 15th century. Risālah al-Samarqandīyah",0,a;d;t,,,,,,,
"Ījī, ʻAḍud al-Dīn ʻAbd al-Raḥmān ibn Aḥmad, -1355? Risālah al-waḍʻīyah",0,a;d;t,,,,,,,
"Hüsrev, Molla, d. 1480. Mirqāt al-wuṣūl",0,a;c;d;t,,"Mirqāt al-wuṣūl (Hüsrev, Molla)",http://id.worldcat.org/fast/2057315,Q11397,,,
"Mukhtār lil-fatwá (Mawṣilī, ʻAbd Allāh ibn Maḥmūd)",fast,a,,"Mukhtār lil-fatwá (Mawṣilī, ʻAbd Allāh ibn Maḥmūd)",http://id.worldcat.org/fast/1368230,Q63779,,,
"Mawṣilī, ʻAbd Allāh ibn Maḥmūd, 1202 or 1203-1284. Mukhtār lil-fatwá",0,a;d;t,,"Mukhtār lil-fatwá (Mawṣilī, ʻAbd Allāh ibn Maḥmūd)",http://id.worldcat.org/fast/1368230,Q63779,,,
"Ustarūshanī, Muḥammad ibn Maḥmūd, -1234 or 1235. Fuṣūl",0,a;d;t,http://id.loc.gov/authorities/names/n82247527,,,,,,
"Marghinānī, ʻAbd al-Raḥīm ibn Abī Bakr, active 13th century. Fuṣūl al-iḥkām fī uṣūl al-aḥkām",0,a;d;t,http://id.loc.gov/authorities/names/n84023557,"Fuṣūl al-iḥkām fī uṣūl al-aḥkām (Marghinānī, ʻAbd al-Raḥīm ibn Abī Bakr)",http://id.worldcat.org/fast/1368544,Q63783,,,
"Fuṣūl al-iḥkām fī uṣūl al-aḥkām (Marghinānī, ʻAbd al-Raḥīm ibn Abī Bakr)",fast,a,,"Fuṣūl al-iḥkām fī uṣūl al-aḥkām (Marghinānī, ʻAbd al-Raḥīm ibn Abī Bakr)",http://id.worldcat.org/fast/1368544,Q63783,,,
"Ustarūshanī, Muḥammad ibn Maḥmūd, -1234 or 1235. Fuṣūl",0,a;d;t,,,,,,,
"Marghinānī, ʻAbd al-Raḥīm ibn Abī Bakr, active 13th century. Fuṣūl al-iḥkām fī uṣūl al-aḥkām",0,a;d;t,,"Fuṣūl al-iḥkām fī uṣūl al-aḥkām (Marghinānī, ʻAbd al-Raḥīm ibn Abī Bakr)",http://id.worldcat.org/fast/1368544,Q63783,,,
"Nasafī, ʻAbd Allāh ibn Aḥmad, -1310. Kanz al-daqāʼiq--Commentaries--15th century",0,a;d;t--v--y,,"Kanz al-daqāʼiq (Nasafī, ʻAbd Allāh ibn Aḥmad);Commentaries;Fifteenth century",http://id.worldcat.org/fast/1368463;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/923962,Q63771;Q2812;Q154,,,
"Khaṣṣāf, Aḥmad ibn ʻUmar, -874 or 875. Adab al-Qāḍī",0,a;d;t,,,,,,,
"Kanz al-daqāʼiq (Nasafī, ʻAbd Allāh ibn Aḥmad)",fast,a,,"Kanz al-daqāʼiq (Nasafī, ʻAbd Allāh ibn Aḥmad)",http://id.worldcat.org/fast/1368463,Q63771,,,
"Tanqīḥ al-uṣūl (Maḥbūbī, ʻUbayd Allāh ibn Masʻūd)",fast,a,,,,,"Tanqīḥ al-uṣūl (Maḥbūbī, ʻUbayd Allāh ibn Masʻūd)",http://id.worldcat.org/fast/1381675,Q11426
"Abū Ḥanīfah, -767 or 768. Fiqh al-akbar",0,a;d;t,http://id.loc.gov/authorities/names/no2002018560,,,,Fiqh al-akbar (Abū Ḥanīfah),http://id.worldcat.org/fast/1374867,Q11177
"Nasafī, ʻAbd Allāh ibn Aḥmad, -1310. Manār al-Anwār",0,a;d;t,,"Manār al-anwār fī al-uṣūl (Nasafī, ʻAbd Allāh ibn Aḥmad)",http://id.worldcat.org/fast/1383700,Q3573,,,
"Ibn al-Maghribī, ʻAlī. Manẓūmah fī al-ʻuqūd",0,a;t,,,,,,,
"Ibn Durayd, Muḥammad ibn al-Ḥasan, 837 or 838-933. Maqṣūrah",0,a;d;t,,,,,"Maqṣūrah (Ibn Durayd, Muḥammad ibn al-Ḥasan)",http://id.worldcat.org/fast/1372716,Q11511
"Birgivî Mehmet Efendi, approximately 1522-1573. Risālat al-tawḥīd",0,a;d;t,,,,,,,
"Ibn al-ʻArabī, 1165-1240",0,a;d,,,,,"Ibn al-ʻArabī, 1165-1240",http://id.worldcat.org/fast/19726,Q12604
Kaʻb ibn Zuhayr. Qaṣīdat al-Burdah,0,a;t,,,,,Qaṣīdat al-Burdah (Kaʻb ibn Zuhayr),http://id.worldcat.org/fast/1376087,Q11194
"Shādhilī, Abū al-Ḥasan ʻAlī ibn ʻAbd Allāh, approximately 1196-1258. Ḥizb al-baḥr",0,a;d;t,,,,,,,
"ʻAlī ibn Abī Ṭālib, Caliph, approximately 600-661. Junnat al-asmāʼ",0,a;c;d;t,,,,,,,
"Marghīnānī, ʻAlī ibn Abī Bakr, -1196 or 1197. Bidāyat al-mubtadī",0,a;d;t,http://id.loc.gov/authorities/names/no2019016998,,,,"Bidāyat al-mubtadī (Marghīnānī, ʻAlī ibn Abī Bakr)",http://id.worldcat.org/fast/2056651,Q3577
"Mawṣilī, ʻAbd Allāh ibn Maḥmūd, 1202 or 1203-1284. Mukhtār lil-fatwá",0,a;d;t,http://id.loc.gov/authorities/names/n88151417,"Mukhtār lil-fatwá (Mawṣilī, ʻAbd Allāh ibn Maḥmūd)",http://id.worldcat.org/fast/1368230,Q63779,,,
"Kāshgharī, Sadīd al-Dīn, active 13th century? Munyat al-muṣallī wa-ghunyat al-mubtadiʼ",0,a;d;t,http://id.loc.gov/authorities/names/n98950789,,,,"Munyat al-muṣallī wa-ghunyat al-mubtadiʼ (Kāshgharī, Sadīd al-Dīn)",http://id.worldcat.org/fast/1369619,Q11419
"Dafrī, ʻUmar ibn ʻUmar, d. 1668. Durrah al-munīfah fī fiqh Abī Ḥanīfah",0,a;d;t,,,,,,,
"Abū Ḥanīfah, d. 767 or 8. Waṣīyah",0,a;d;t,,Waṣīyah (Abū Ḥanīfah),http://id.worldcat.org/fast/1918178,Q63778,,,
"Nābulusī, ʻAbd al-Ghanī ibn Ismāʻīl, 1641-1731. Kifāyat al-ghulām",0,a;d;t,,,,,,,
"Ibn Malak, ʻAbd al-Laṭīf ibn ʻAbd al-ʻAzīz. Sharḥ Manār al-anwār fī uṣūl al-fiqh",0,a;t,,,,,,,
"Nasafī, ʻAbd Allāh ibn Aḥmad, -1310. Manār al-anwār fī al-uṣūl",0,a;d;t,http://id.loc.gov/authorities/names/n89207881,,,,"Manār al-anwār fī al-uṣūl (Nasafī, ʻAbd Allāh ibn Aḥmad)",http://id.worldcat.org/fast/1383700,Q3573
"Nasafī, ʻAbd Allāh ibn Aḥmad, -1310. Kanz al-daqāʼiq",0,a;d;t,,"Kanz al-daqāʼiq (Nasafī, ʻAbd Allāh ibn Aḥmad)",http://id.worldcat.org/fast/1368463,Q63771,,,
"Khaṭīb al-Tamartāshī, Muḥammad ibn ʻAbd Allāh, 1532 or 1533-1595 or 1596. Tanwīr al-abṣār",0,a;d;t,http://id.loc.gov/authorities/names/no2019087512,,,,"Tanwīr al-abṣār (Khaṭīb al-Tamartāshī, Muḥammad ibn ʻAbd Allāh)",http://id.worldcat.org/fast/2057835,Q11387
"Marghīnānī, ʻAlī ibn Abī Bakr, -1196 or 1197",0,a;d,,"Marghīnānī, ʻAlī ibn Abī Bakr, -1196 or 1197",http://id.worldcat.org/fast/1832883,Q63784,,,
