name_as_recorded,role,name_agr,source_authority_uri,instance_of_add,authorized_label_add,structured_value_add,ds_qid_add,ds_id_add,instance_of,authorized_label,structured_value,ds_qid
Catholic Church. Pope (1592-1605 : Clement VIII),author,,,,,,,,human,Clement VIII,Q170395,Q40414
Catholic Church. Pope (1623-1644 : Urban VIII),author,,,human,Urban VIII,Q131579,Q42642,DSNAME5950,,,,
"Cavalca, Domenico, -1342",author,,,,,,,,human,Domenico Cavalca,Q3712952,Q6104
"Cecco, d'Ascoli, 1269-1327",author,,,,,,,,human,Cecco d'Ascoli,Q728592,Q40420
"Cerro, Francisco del",author,,,human,Francisco del Cerro,Q127510502,Q42643,DSNAME5951,,,,
"Choinet, Pierre, approximately 1411-1483 or 1484",author,,,human,Pierre Choisnet,Q54879233,Q42644,DSNAME5952,,,,
"Christine, de Pisan, approximately 1364-approximately 1431",author,,,,,,,,human,Christine de Pizan,Q234816,Q16443
"Cicero, Marcus Tullius",author,,http://id.loc.gov/authorities/names/n79032166,,,,,,human,Cicero,Q1541,Q1813
"Claudianus, Claudius",author,,,,,,,,human,Claudian,Q205947,Q7321
Cofradía de la Caridad de Maqueda (Spain),author,,,organization,Cofradía de la Caridad de Maqueda,Q127510472,Q42645,DSNAME5953,,,,
Cofradía de la Transfixión de Zaragoza,author,,,organization,Cofradía de la Transfixión de Zaragoza,Q127510443,Q42646,DSNAME5954,,,,
"Cofradía del Señor San Pedro Apóstel (Valdeosera, Spain)",author,,,organization,Cofradía del Señor San Pedro Apóstel,Q127510477,Q42647,DSNAME5955,,,,
Cofradía Mayor de Medinaceli (Spain),author,,,organization,Cofradía Mayor de Medinaceli,Q127510444,Q42648,DSNAME5956,,,,
"Cohen, Marcus Simon",scribe,,,human,Marcus Simon Cohen,Q127510476,Q42649,DSNAME5957,,,,
"Col, Gontier, 1354?-1418",scribe,,,human,Gontier Col,Q3110583,Q42650,DSNAME5958,,,,
"Colonne, Guido delle, active 13th century",author,,,,,,,,human,Guido delle Colonne,Q1248842,Q1957
"Correa de Montenegro, Manuel",author,,,human,Manuel Correa de Montenegro,Q127510503,Q42651,DSNAME5959,,,,
"Cunha, Luiz da, 1662-1740",author,,,human,Luís da Cunha,Q501859,Q42652,DSNAME5960,,,,
"Della Monaca, Andreuccio",scribe,,,human,Andreuccio della Monaca,Q127510460,Q42653,DSNAME5961,,,,
"Della Rovere, Francesco Maria, duca d'Urbino, 1548-1631",author,,,human,"Francesco Maria II della Rovere, Duke of Urbino",Q1441126,Q42654,DSNAME5962,,,,
"Díaz, Cataliná, active 15th century",author,,,human,Catalina Díaz Vilchis,Q26885056,Q42655,DSNAME5963,,,,
"Drury, Henry, 1778-1841",former owner,,,,,,,,human,Henry Drury,Q5720478,Q7282
England and Wales. Sovereign (1558-1603 : Elizabeth I),author,,,human,Elizabeth I of England,Q7207,Q42656,DSNAME5964,,,,
"Enríquez del Castillo, Diego, 1431-1503",author,,,human,Diego Enríquez del Castillo,Q4216866,Q42657,DSNAME5965,,,,
"Enríquez del Castillo, Diego, 1431-1503.",author,,,human,Diego Enríquez del Castillo,Q4216866,Q42657,DSNAME5965,,,,
"Ernst Ludwig I, Duke of Saxe-Meiningen, 1672-1724",former owner,,,human,Ernst Ludwig I of Saxe-Meiningen,Q63279,Q42658,DSNAME5966,,,,
"Ess, Leander van, 1772-1847",former owner,,,,,,,,human,Johann Heinrich van Ess,Q1810643,Q1514
"Eucherius, Saint, Archbishop of Lyon, active 410-approximately 449",author,,,human,Eucherius of Lyon,Q671419,Q42659,DSNAME5967,,,,
Euclid,author,,http://id.loc.gov/authorities/names/n50043341,,,,,,human,Euclid,Q8747,Q3166
"Eusebius, of Caesarea, Bishop of Caesarea, approximately 260-approximately 340",author,,http://id.loc.gov/authorities/names/n79150225,,,,,,human,Eusebius of Caesarea,Q142999,Q899
"Eybeschuetz, Jonathan, -1764",author,,,human,Jonathan Eybeschutz,Q573882,Q42660,DSNAME5968,,,,
"Farāhī, Masʻūd ibn Abī Bakr, -1242",author,,,human,Abū Naṣr Muḥammad Badr al-Dīn Farāhī,Q123581724,Q42661,DSNAME5969,,,,
"Farnese, Ranieri",author,,,human,Ranieri Farnese,Q127510479,Q42662,DSNAME5970,,,,
"Fernán-Núñez, Carlos José Gutiérrez de los Ríos y Rohan Chabot, conde de, 1742-1795",author,,,human,Carlos José Gutiérrez de los Ríos y Rohan Chabot Fernán-Núñez,Q8264030,Q42663,DSNAME5971,,,,
"Fernán-Núñez, Carlos José Gutiérrez de los Ríos y Rohan Chabot, conde de, 1742-1795.",former owner,,,human,Carlos José Gutiérrez de los Ríos y Rohan Chabot Fernán-Núñez,Q8264030,Q42663,DSNAME5971,,,,
"Fernán Núñez, Carlos José Gutiérrez de los Ríos y Sarmiento, duque de, 1779-1822",author,,,human,Carlos José Gutiérrez de los Ríos y Sarmiento,Q55836608,Q42664,DSNAME5972,,,,
"Fernán Núñez, Francisco Gutiérrez de los Ríos y Córdoba, conde de, 1644-1717",former owner,,,human,Francisco Gutiérrez de los Ríos,Q5865936,Q42665,DSNAME5973,,,,
"Figueroa, Francisco de, 1536?-1620",author,,,human,Francisco de Figueroa,Q98970743,Q42666,DSNAME5974,,,,
Firdawsī,author,,,,,,,,human,Ferdowsikara,Q43459,Q18691
"Folliott, George",former owner,,,human,George Folliott,Q75433234,Q42667,DSNAME5975,,,,
"Foxá, Juan de",author,,,human,Juan de Foxá,Q127510494,Q42668,DSNAME5976,,,,
"Frago, Dominguez del",scribe,,,human,Dominguez del Frago,Q127510491,Q42669,DSNAME5977,,,,
France. Sovereign (1380-1422 : Charles VI),author,,,human,Charles VI of France,Q160349,Q42670,DSNAME5978,,,,
France. Sovereign (1574-1589 : Henry III),author,,,human,Henry III of France,Q53448,Q42671,DSNAME5979,,,,
"Frías, Damasio de, active 16th century",author,,,human,Damasio de Frías,Q113818701,Q42672,DSNAME5980,,,,
"Furtado de Mendoça, Antonio Carlos",author,,,human,Antonio Carlos Furtado de Mendoça,Q127510464,Q42673,DSNAME5981,,,,
"Gage, John, Sir, 1479-1556",author,,,human,John Gage,Q6234670,Q42674,DSNAME5982,,,,
"Gallenberg, Wolfgang Sigismund, Graf von, 1706-1773",former owner,,,human,"Wolfgang Sigismund, Graf von Gallenberg",Q110414529,Q42675,DSNAME5983,,,,
"Gallo, Juan, -1577",author,,,human,Juan Gallo,Q108250721,Q42676,DSNAME5984,,,,
"García de Gregorio, Joaquin",author,,,human,Joaquin García de Gregorio,Q127510448,Q42677,DSNAME5985,,,,
"García de Salazar, Lope, 1399-1476",author,,,human,Lope García de Salazar,Q3259291,Q42678,DSNAME5986,,,,
"Garibay y Zamalloa, Esteban de, 1533-1599",author,,,human,Esteban Garibay,Q4890252,Q42679,DSNAME5987,,,,
"Garrod, H. W. 1878-1960",former owner,,,human,Heathcote William Garrod,Q15500224,Q42680,DSNAME5988,,,,
