subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label,structured_value,ds_qid
Saʻdī. Gulistān,0,a;t,,Gulistān (Saʻdī),http://id.worldcat.org/fast/1361914,Q11356
Saʻdī. Gulistān.,0,a;t,,Gulistān (Saʻdī),http://id.worldcat.org/fast/1361914,Q11356
Saʻdī Gulistan--Manuscripts,0,a;t--v,,Gulistān (Saʻdī);Manuscripts,http://id.worldcat.org/fast/1361914;http://id.worldcat.org/fast/1424060,Q11356;Q331
"Scanderbeg, 1405?-1468--Portraits",0,a;d--v,,"Scanderbeg, 1405?-1468;Portraits",http://id.worldcat.org/fast/5348;http://id.worldcat.org/fast/1423831,Q38772;Q199
Schmalkaldic War (1546-1547),fast,a;d,http://id.worldcat.org/fast/1106837,Schmalkaldic War (1546-1547),http://id.worldcat.org/fast/1106837,Q6901
"Sebastian, Saint",fast,a;c,http://id.worldcat.org/fast/103336,"Sebastian, Saint",http://id.worldcat.org/fast/103336,Q7997
"Sebastian, Saint--Prayers and devotions",0,a;c--v,,"Sebastian, Saint;Prayers and devotions",http://id.worldcat.org/fast/103336;http://id.worldcat.org/fast/1423909,Q7997;Q3052
"Sebastian, Saint--Prayers and devotions.",0,a;c--v,,"Sebastian, Saint;Prayers and devotions",http://id.worldcat.org/fast/103336;http://id.worldcat.org/fast/1423909,Q7997;Q3052
Sefer Yeẓirah,0,a,,Sefer Yeẓirah,http://id.worldcat.org/fast/1357837,Q38773
Seliḥot,fast,a,http://id.worldcat.org/fast/1368880,Seliḥot,http://id.worldcat.org/fast/1368880,Q3598
Seliḥot,0,a,http://id.loc.gov/authorities/names/n50000518,Seliḥot,http://id.worldcat.org/fast/1368880,Q3598
Seliḥot.,0,a,http://id.loc.gov/authorities/names/n50000518,Seliḥot,http://id.worldcat.org/fast/1368880,Q3598
Seliḥot.,fast,a,http://id.worldcat.org/fast/1368880,Seliḥot,http://id.worldcat.org/fast/1368880,Q3598
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D",fast,a;d,http://id.worldcat.org/fast/1846771,"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.",http://id.worldcat.org/fast/1846771,Q6948
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.",fast,a;d,http://id.worldcat.org/fast/1846771,"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.",http://id.worldcat.org/fast/1846771,Q6948
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.--Criticism and interpretation",0,a;d--x,,"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.;Criticism and interpretation",http://id.worldcat.org/fast/1846771;http://id.worldcat.org/fast/1198648,Q6948;Q292
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.--Criticism and interpretation.",0,a;d--x,,"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.;Criticism and interpretation",http://id.worldcat.org/fast/1846771;http://id.worldcat.org/fast/1198648,Q6948;Q292
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D. Tragedies--Criticism and interpretation",0,a;d;t--x,,"Tragedies (Seneca, Lucius Annaeus);Criticism and interpretation",http://id.worldcat.org/fast/1357564;http://id.worldcat.org/fast/1198648,Q6852;Q292
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D. Tragedies--Criticism and interpretation.",0,a;d;t--x,,"Tragedies (Seneca, Lucius Annaeus);Criticism and interpretation",http://id.worldcat.org/fast/1357564;http://id.worldcat.org/fast/1198648,Q6852;Q292
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.--Versification",0,a;d--x,,"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.;Versification",http://id.worldcat.org/fast/1846771;http://id.worldcat.org/fast/1165529,Q6948;Q6913
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.--Versification.",0,a;d--x,,"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.;Versification",http://id.worldcat.org/fast/1846771;http://id.worldcat.org/fast/1165529,Q6948;Q6913
"Sententiarum libri IV (Peter Lombard, Bishop of Paris)",fast,a,(OCoLC)fst01356925,"Sententiarum libri IV (Peter Lombard, Bishop of Paris)",http://id.worldcat.org/fast/1356925,Q4783
"Sepúlveda, Juan Ginés de, 1490-1573",fast,a;d,http://id.worldcat.org/fast/2836,"Sepúlveda, Juan Ginés de, 1490-1573",http://id.worldcat.org/fast/2836,Q6928
"Sepúlveda, Juan Ginés de, 1490-1573",0,a;d,http://id.loc.gov/authorities/names/n50009804,"Sepúlveda, Juan Ginés de, 1490-1573",http://id.worldcat.org/fast/2836,Q6928
"Sepúlveda, Juan Ginés de, 1490-1573.",fast,a;d,http://id.worldcat.org/fast/2836,"Sepúlveda, Juan Ginés de, 1490-1573",http://id.worldcat.org/fast/2836,Q6928
"Sepúlveda, Juan Ginés de, 1490-1573.",0,a;d,http://id.loc.gov/authorities/names/n50009804,"Sepúlveda, Juan Ginés de, 1490-1573",http://id.worldcat.org/fast/2836,Q6928
Servites,fast,a,(OCoLC)fst00533803,Servites,http://id.worldcat.org/fast/533803,Q48096
Servites--Biography,0,a--v,,Servites;Biographies,http://id.worldcat.org/fast/533803;http://id.worldcat.org/fast/1919896,Q48096;Q3051
"Settala, Ludovico, 1552?-1633",0,a;d,,"Settala, Ludovico, 1552?-1633",http://id.worldcat.org/fast/136955,Q38774
Seven Years' War (1756-1763),fast,a;d,,Seven Years' War (1756-1763),http://id.worldcat.org/fast/1113636,Q48146
"Severus, Lucius Septimius, Emperor of Rome, 146-211--Early works to 1800",0,a;c;d--v,,"Severus, Lucius Septimius, Emperor of Rome, 146-211;Early works",http://id.worldcat.org/fast/84854;http://id.worldcat.org/fast/1411636,Q5811;Q300
"Severus, Lucius Septimius, Emperor of Rome, 146-211--Early works to 1800.",0,a;c;d--v,,"Severus, Lucius Septimius, Emperor of Rome, 146-211;Early works",http://id.worldcat.org/fast/84854;http://id.worldcat.org/fast/1411636,Q5811;Q300
"Shabistarī, Maḥmūd ibn ʻAbd al-Karīm, -approximately 1320. Gulshan-i rāz",0,a;d;t,http://id.loc.gov/authorities/names/n2019210239,"Gulshan-i rāz (Shabistarī, Maḥmūd ibn ʻAbd al-Karīm)",http://id.worldcat.org/fast/1373318,Q48912
"Shabistarī, Maḥmūd ibn ʻAbd al-Karīm, -approximately 1320. Gulshan-i rāz",0,a;d;t,,"Gulshan-i rāz (Shabistarī, Maḥmūd ibn ʻAbd al-Karīm)",http://id.worldcat.org/fast/1373318,Q48912
"Shādhilī, Abū al-Ḥasan ʻAlī ibn ʻAbd Allāh, approximately 1196-1258",0,a;d,,"Shādhilī, Abū al-Ḥasan ʻAlī ibn ʻAbd Allāh, approximately 1196-1258",http://id.worldcat.org/fast/1846922,Q11469
"Shādhilī, Abū al-Ḥasan ʻAlī ibn ʻAbd Allāh, approximately 1196-1258.",0,a;d,,"Shādhilī, Abū al-Ḥasan ʻAlī ibn ʻAbd Allāh, approximately 1196-1258",http://id.worldcat.org/fast/1846922,Q11469
"Shāfiʻī, Muḥammad ibn Idrīs, 767 or 768-820. Musnad",0,a;d;t,,"Musnad (Shāfiʻī, Muḥammad ibn Idrīs)",http://id.worldcat.org/fast/1375730,Q11176
"Shāfiʻī, Muḥammad ibn Idrīs, 767 or 768-820. Musnad.",0,a;d;t,,"Musnad (Shāfiʻī, Muḥammad ibn Idrīs)",http://id.worldcat.org/fast/1375730,Q11176
"Shahjahan, Emperor of India, approximately 1592-1666",0,a;c;d,http://id.loc.gov/authorities/names/n50002533,"Shahjahan, Emperor of India, approximately 1592-1666",http://id.worldcat.org/fast/1846952,Q48909
Shāhnāmah--Illustrations--Specimens,0,a--v--v,,Shāhnāmah (Firdawsī);Illustrated works;Specimens,http://id.worldcat.org/fast/1357173;http://id.worldcat.org/fast/1423873;http://id.worldcat.org/fast/1423861,Q48945;Q294;Q239
"Shāh Vajīhuddīn ʻAlavī Gujarātī, 1508-1589",0,a;d,,"Shāh Vajīhuddīn ʻAlavī Gujarātī, 1508-1589",http://id.worldcat.org/fast/295861,Q48897
"Shamāʼil (Tirmidhī, Muḥammad ibn ʻĪsá)",fast,a,(OCoLC)fst01376072,"Shamāʼil (Tirmidhī, Muḥammad ibn ʻĪsá)",http://id.worldcat.org/fast/1376072,Q11221
"Shamsīyah (Qazwīnī, ʻAlī ibn ʻUmar)",fast,a,(OCoLC)fst01916868,"Shamsīyah (Qazwīnī, ʻAlī ibn ʻUmar)",http://id.worldcat.org/fast/1916868,Q11375
"Shamsīyah (Qazwīnī, ʻAlī ibn ʻUmar)",fast,a,(OCoLC)fst01916868,"Shamsīyah (Qazwīnī, ʻAlī ibn ʻUmar)",http://id.worldcat.org/fast/1916868,Q11375
"Sharḥ al-Wiqāyah (Maḥbūbī, ʻUbayd Allāh ibn Masʻūd)",fast,a,(OCoLC)fst01371415,"Sharḥ al-Wiqāyah (Maḥbūbī, ʻUbayd Allāh ibn Masʻūd)",http://id.worldcat.org/fast/1371415,Q11276
"Sharḥ al-Wiqāyah (Maḥbūbī, ʻUbayd Allāh ibn Masʻūd)",fast,a,(OCoLC)fst01371415,"Sharḥ al-Wiqāyah (Maḥbūbī, ʻUbayd Allāh ibn Masʻūd)",http://id.worldcat.org/fast/1371415,Q11276
"Sharḥ al-ʻAqāʼid al-Nasafīyah (Taftāzānī, Masʻūd ibn ʻUmar)",fast,a,(OCoLC)fst01365468,"Sharḥ al-ʻAqāʼid al-Nasafīyah (Taftāzānī, Masʻūd ibn ʻUmar)",http://id.worldcat.org/fast/1365468,Q11328
"Sharḥ al-ʻAqāʼid al-Nasafīyah (Taftāzānī, Masʻūd ibn











				ʻUmar)",fast,a,(OCoLC)fst01365468,"Sharḥ al-ʻAqāʼid al-Nasafīyah (Taftāzānī, Masʻūd ibn ʻUmar)",http://id.worldcat.org/fast/1365468,Q11328
"Sharḥ Shamsīyah (Quṭb al-Taḥtānī, Muḥammad ibn Muḥammad)",fast,a,(OCoLC)fst01916876,"Sharḥ Shamsīyah (Quṭb al-Taḥtānī, Muḥammad ibn Muḥammad)",http://id.worldcat.org/fast/1916876,Q11307
"Sharḥ Shamsīyah (Quṭb al-Taḥtānī, Muḥammad ibn Muḥammad)",fast,a,(OCoLC)fst01916876,"Sharḥ Shamsīyah (Quṭb al-Taḥtānī, Muḥammad ibn Muḥammad)",http://id.worldcat.org/fast/1916876,Q11307
"Sharīf al-Raḍī, Muḥammad ibn al-Ḥusayn, 969 or 70-1016. Nahj al-balāghah",0,a;d;t,,"Nahj al-balāghah (Sharīf al-Raḍī, Muḥammad ibn al-Ḥusayn)",http://id.worldcat.org/fast/1368261,Q48931
"Shāṭibī, al-Qāsim ibn Fīrruh, 1144-1194. Ḥirz al-amānī wa-wajh al-tahānī",0,a;d;t,http://id.loc.gov/authorities/names/n93121336--(uri) http://id.loc.gov/authorities/names/n93121336--(uri) http://viaf.org/viaf/sourceID/LC%7cn93121336,"Ḥirz al-amānī wa-wajh al-tahānī (Shāṭibī, al-Qāsim ibn Fīrruh)",http://id.worldcat.org/fast/1369357,Q11166
"Shāṭibī, al-Qāsim ibn Fīrruh, 1144-1194. Ḥirz al-amānī wa-wajh al-tahānī",0,a;d;t,,"Ḥirz al-amānī wa-wajh al-tahānī (Shāṭibī, al-Qāsim ibn Fīrruh)",http://id.worldcat.org/fast/1369357,Q11166
"Shāṭibī, al-Qāsim ibn Fīrruh, 1144-1194. Ḥirz al-amānī wa-wajh al-tahānī.",0,a;d;t,http://id.loc.gov/authorities/names/n93121336--(uri) http://id.loc.gov/authorities/names/n93121336--(uri) http://viaf.org/viaf/sourceID/LC%7cn93121336,"Ḥirz al-amānī wa-wajh al-tahānī (Shāṭibī, al-Qāsim ibn Fīrruh)",http://id.worldcat.org/fast/1369357,Q11166
"Shāṭibī, al-Qāsim ibn Fīrruh, 1144-1194. Ḥirz al-amānī wa-wajh al-tahānī.",0,a;d;t,,"Ḥirz al-amānī wa-wajh al-tahānī (Shāṭibī, al-Qāsim ibn Fīrruh)",http://id.worldcat.org/fast/1369357,Q11166
"Shāṭibī, al-Qāsim ibn Fīrruh, 1144-1194. Ḥirz al-amānī wa-wajh al-tahānī.",0,a;d;t,,"Ḥirz al-amānī wa-wajh al-tahānī (Shāṭibī, al-Qāsim ibn Fīrruh)",http://id.worldcat.org/fast/1369357,Q11166
"Shāṭibī, al-Qāsim ibn Fīrruh, 1144-1194--Early works to 1800",0,a;d--v,,"Shāṭibī, al-Qāsim ibn Fīrruh, 1144-1194;Early works",http://id.worldcat.org/fast/145779;http://id.worldcat.org/fast/1411636,Q11352;Q300
"Shāṭibī, al-Qāsim ibn Fīrruh, 1144-1194--Early works to 1800.",0,a;d--v,,"Shāṭibī, al-Qāsim ibn Fīrruh, 1144-1194;Early works",http://id.worldcat.org/fast/145779;http://id.worldcat.org/fast/1411636,Q11352;Q300
"Shaṭṭārī al-Qādirī, ʻĪsá Jund Allāh ibn Qāsim",0,a,,"Shaṭṭārī al-Qādirī, ʻĪsá Jund Allāh ibn Qāsim",http://id.worldcat.org/fast/363356,Q48896
"Shaṭṭārī al-Qādirī, ʻĪsá Jund Allāh ibn Qāsim",fast,a,(OCoLC)fst00363356,"Shaṭṭārī al-Qādirī, ʻĪsá Jund Allāh ibn Qāsim",http://id.worldcat.org/fast/363356,Q48896
"Shaṭṭī, ʻAbd al-Salām--Knowledge and learning",0,a--x,,Learning and scholarship,http://id.worldcat.org/fast/994857,Q3591
"Shaṭṭī, ʻAbd al-Salām--Knowledge and learning.",0,a--x,,Learning and scholarship,http://id.worldcat.org/fast/994857,Q3591
"Shaybānī, Muḥammad ibn al-Ḥasan, approximately 750-804 or 805. ʻAqīdah",0,a;d;t,,"ʻAqīdah (Shaybānī, Muḥammad ibn al-Ḥasan",http://id.worldcat.org/fast/2058443,Q11209
"Shaybānī, Muḥammad ibn al-Ḥasan, approximately 750-804 or 805. ʻAqīdah.",0,a;d;t,,"ʻAqīdah (Shaybānī, Muḥammad ibn al-Ḥasan",http://id.worldcat.org/fast/2058443,Q11209
